Gothic	Scots	probability
θ_u	θ	1.0
θ_s	d	1.0
θ_iː	d	1.0
θ_a	d	1.0
ˈɛː_n	ˈe_n	1.0
ˈu_lː	ˈuː	1.0
ˈiː_s	ˈiː	1.0
ˈiː	ˈəi̯	1.0
ʍ	ʍ	1.0
ɣ	-	1.0
ɡ_l	l	1.0
ŋ_ɡ	ŋ	1.0
ð	-	1.0
z	-	1.0
t_a	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ə	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
l_b	f	1.0
kʷ	kʰ	1.0
iː	-	1.0
i	-	1.0
f_#>	#>	1.0
f	f	1.0
b	b	1.0
aː	-	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
#>	r_#>	1.0
l	l	0.905
s	s	0.862
oː	-	0.857
d	d	0.818
w	w	0.81
n	n	0.806
a	-	0.774
u	-	0.75
t	t	0.677
ˈɔː	ˈi	0.667
ˈoː	ˈø	0.667
ˈi	ˈɪ	0.643
h	h	0.63
β	-	0.6
ˈɛː	ˈe	0.6
ɡ	ɡ	0.6
ŋ	ŋ	0.6
k	k	0.583
j	-	0.556
ˈuː	ˈuː	0.5
ˈuː	ˈu	0.5
ˈiu̯	ˈiː	0.5
ˈiu̯	ˈi	0.5
ˈeː	ˈiː	0.5
ˈeː	ˈi	0.5
j	j	0.444
θ	θ	0.438
ˈu	ˈʌ	0.417
ˈu	ˈu	0.417
k	kʰ	0.417
β	v	0.4
ˈɛː	ˈɑː	0.4
ŋ	-	0.4
θ	d	0.375
ˈɛ	ˈɪ	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈa	0.333
ˈɔː	ˈo	0.333
ˈɔ	ˈɪ	0.333
ˈɔ	ˈo	0.333
ˈɔ	ˈi	0.333
ˈoː	ˈɪ	0.333
t	tʰ	0.258
u	ə	0.25
ˈa	ˈɑː	0.229
ˈa	ˈeː	0.229
a	ə	0.226
ɡ	ə	0.2
ɡ	-	0.2
w	-	0.19
θ	ð	0.188
d	-	0.182
ˈa	ˈɛ	0.171
ˈa	ˈa	0.171
ˈu	ˈʌu̯	0.167
h	ç	0.148
ˈi	ˈi	0.143
ˈi	-	0.143
oː	ə	0.143
s	r	0.138
ˈa	ˈe	0.114
l	-	0.095
ˈa	ˈɪ	0.086
h	ŋ	0.074
h	x	0.074
h	-	0.074
ˈi	ˈɛ	0.071
t	d	0.065
n	ˈø	0.065
n	ə_n	0.065
n	-	0.065
