Gothic	Scots	probability
#>	r_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_s_k	<#_ʃ	1.0
<#_t	<#_tʰ	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʍ	<#_ʍ	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_ˈɔː	<#_ˈiː	1.0
<#_θ	<#_θ	1.0
a_#>	#>	1.0
a_n_#>	#>	1.0
d	d	1.0
f	f	1.0
h_t	ç_t	1.0
i	-	1.0
iː	-	1.0
j	-	1.0
k	k	1.0
l_ˈoː	l_ˈø	1.0
m	m	1.0
m_s_#>	m_#>	1.0
n	n	1.0
n_d	n_d	1.0
n_θ	θ	1.0
nː	n	1.0
oː_#>	#>	1.0
r	r	1.0
r_#>	r_#>	1.0
r_u	ə_r	1.0
r_ˈiː	r_ˈiː	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	d	1.0
u	-	1.0
ð	-	1.0
ŋ	-	1.0
ŋ_ɡ	ŋ	1.0
ɡ	-	1.0
ˈa_l_b	ˈɑː_f	1.0
ˈa_r	ˈeː_r	1.0
ˈeː	ˈiː	1.0
ˈeː_p	p	1.0
ˈi_l	ˈɪ_l	1.0
ˈi_n	ˈɪ_n	1.0
ˈi_ŋ	ˈɪ_ŋ	1.0
ˈiu̯_#>	ˈiː	1.0
ˈiː	ˈəi̯	1.0
ˈu_lː	ˈuː_#>	1.0
ˈɔ	ˈi	1.0
θ_#>	d_#>	1.0
θ_iː	d	1.0
l	-	0.111
l	l_#>	0.111
ˈa	ˈa	0.261
ˈu	ˈu	0.571
w	-	0.222
w	<#	0.222
ˈɛː	ˈɑː	0.222
ˈɛː	-	0.222
s_#>	#>	0.943
ˈa	ˈɛ	0.13
ˈi	ˈɛ	0.083
ˈi	ˈiː	0.083
ˈiu̯	-	0.333
ˈɛ	ˈa	0.333
ˈɛ	-	0.333
ˈɛ	ˈɪ	0.333
β	v	0.333
θ	ð	0.333
<#_ˈa	<#_ˈɑː	0.4
n_#>	#>	0.154
p	p	0.714
ˈa	ˈe	0.174
<#_h	<#	0.15
<#_h	<#_h	0.85
a	-	0.25
a	ə	0.75
h	-	0.5
h	ŋ	0.5
oː	-	0.5
oː	ə	0.5
s	r	0.5
s	-	0.5
ˈi	ˈi	0.125
ˈi	ˈɪ	0.5
ˈoː	ˈø	0.5
ˈoː	ˈɪ	0.5
ˈuː	ˈu	0.5
ˈuː	ˈuː	0.5
ˈɔ_r	ˈɪ_r	0.5
ˈɔ_r	ˈo_r	0.5
ˈɔː	-	0.25
ˈɔː	ˈo	0.25
ˈɔː	ˈi	0.5
<#_ˈa	<#_ˈɛ	0.6
n_#>	n_#>	0.846
p	p_#>	0.286
w	w	0.556
ˈɛː	ˈe	0.556
s_#>	s_#>	0.057
ˈa	ˈɑː	0.217
ˈa	-	0.217
ˈiu̯	ˈi	0.667
β	-	0.667
θ	d	0.667
l	l	0.778
ˈi	-	0.208
ˈu	ˈʌ	0.429
