Gothic	Scots	probability
θ_s	d	1.0
θ_iː	d	1.0
ˈu_lː	ˈuː	1.0
ˈoː_h	ˈøː	1.0
ˈiː_s	ˈiː	1.0
ˈi_ɡ	ˈɛː	1.0
ˈi_m	ˈaːɪ̯	1.0
ˈa_n	ˈɑː_n	1.0
ʍ	ʍ	1.0
ɣ	-	1.0
ɡʷː	ˈu	1.0
ɡʷ	-	1.0
ɡ_l	l	1.0
ɔː	-	1.0
ð	-	1.0
z	-	1.0
x	-	1.0
t_s	t	1.0
t	t	1.0
s_k	ʃ	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_ˈiu̯	n	1.0
n_ˈa	n_ˈe	1.0
n_s	n	1.0
n_oː	n	1.0
m_ˈeː	m	1.0
m	m	1.0
l_b	f	1.0
kʷ	kʰ	1.0
k_iː	ʧ	1.0
k	k	1.0
iː	-	1.0
i	-	1.0
e	-	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
l	l	0.891
f	f	0.822
w	w	0.799
ŋ	ŋ	0.797
n	n	0.749
ˈiː	ˈəi̯	0.723
s	-	0.703
ˈi	ˈɪ	0.686
ˈɛ	-	0.684
ˈeː	ˈiː	0.677
ˈɛː	ˈe	0.671
a	ə	0.611
θ	d	0.59
j	-	0.583
h	h	0.575
β	-	0.571
u	ə	0.535
ˈiu̯	ˈi	0.52
ɡ	-	0.519
ˈuː	ˈuː	0.5
ˈuː	ˈu	0.5
ˈoː	ˈø	0.5
ɡ	ɡ	0.481
ˈiu̯	ˈiː	0.48
ˈu	ˈʌ	0.466
u	-	0.465
ˈɔː	ˈi	0.445
β	v	0.429
j	j	0.417
ˈɔ	ˈɪ	0.387
ˈɔ	ˈo	0.387
ˈeː	ˈi	0.323
ˈɛ	ˈɛ	0.316
ˈɔː	ˈiː	0.299
a	-	0.297
ˈa	ˈeː	0.294
ˈoː	-	0.292
ˈiː	ˈɪ	0.277
ˈu	ˈu	0.266
θ	ð	0.264
ˈa	ˈa	0.262
ˈɔː	ˈo	0.256
h	-	0.235
ˈɔ	ˈi	0.226
n	-	0.216
ˈoː	ˈɪ	0.208
ŋ	-	0.203
w	-	0.201
h	ç	0.19
ˈu	-	0.181
ˈa	ˈɑː	0.179
f	-	0.178
ˈɛː	-	0.169
ˈɛː	ˈɑː	0.16
ˈi	ˈi	0.154
θ	θ	0.146
ˈa	ˈɛ	0.13
s	s	0.128
s	r	0.116
ˈi	-	0.112
l	-	0.109
a	ɛ	0.092
ˈa	ˈɪ	0.091
ˈu	ˈʌu̯	0.087
