Gothic	Scots	probability
θ_iː	d	1.0
β	v	1.0
ˈɛː	ˈe	1.0
ˈu_lː	ˈuː	1.0
ˈiː_s	ˈiː	1.0
ˈiː	ˈəi̯	1.0
ˈiu̯_#>	ˈiː_#>	1.0
ʍ	ʍ	1.0
ɡ_l	l	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	-	1.0
x	-	1.0
t_s	t	1.0
t_#>	d_#>	1.0
s_k	ʃ	1.0
r_u	ə	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
oː	-	1.0
n_s	n	1.0
m_s_#>	m_#>	1.0
m	m	1.0
l_b	f	1.0
j_a_n_#>	#>	1.0
j	j	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
d_s	d	1.0
b	b	1.0
a_n_#>	#>	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
#>	r_#>	1.0
l	l	0.895
w	w	0.875
t	t	0.75
n	n	0.75
ˈɔː	ˈi	0.667
ˈoː	ˈø	0.667
ˈiu̯	ˈi	0.667
ˈi	ˈɪ	0.667
ɡ	ɡ	0.636
k	k	0.636
h	h	0.591
d	d	0.571
s	-	0.547
ˈɛ	ˈɛ	0.5
ˈɛ	ˈa	0.5
ˈuː	ˈuː	0.5
ˈuː	ˈu	0.5
ˈeː	ˈiː	0.5
ˈeː	ˈi	0.5
u	-	0.5
a	ə	0.467
θ	d	0.45
d	-	0.429
θ	θ	0.4
a	-	0.4
s	s	0.391
ˈu	ˈʌ	0.364
ˈu	ˈu	0.364
k	kʰ	0.364
ˈɔː	ˈo	0.333
ˈɔ	ˈɪ	0.333
ˈɔ	ˈo	0.333
ˈɔ	r	0.333
ˈoː	ˈɪ	0.333
ˈiu̯	ˈiː	0.333
ˈu	-	0.273
u	ə	0.25
u	n	0.25
t	tʰ	0.25
ˈa	ˈɑː	0.226
ˈa	ˈeː	0.226
ˈa	ˈa	0.194
ɡ	ə	0.182
ɡ	-	0.182
h	ç	0.182
ˈa	ˈɛ	0.161
θ	ð	0.15
h	-	0.136
a	n	0.133
ˈa	ˈe	0.129
ˈi	ˈi	0.125
ˈi	-	0.125
w	-	0.125
l	-	0.105
h	x	0.091
ˈi	ˈɛ	0.083
n	ˈɪ	0.083
n	ˈø	0.083
n	ə	0.083
ˈa	ˈɪ	0.065
