Gothic	Scots	probability
β	v	1.0
ˈɛ	ˈɛ	1.0
ˈu_lː	ˈuː	1.0
ˈiː_s	ˈiː	1.0
ˈiu̯_#>	ˈiː_#>	1.0
ʍ	ʍ	1.0
ɣ	-	1.0
ɡ_l	l	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	-	1.0
x	-	1.0
t_s	t	1.0
t_#>	d_#>	1.0
s_k	ʃ	1.0
r_u	ə	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_s	n	1.0
m	m	1.0
l_b	f	1.0
j_a_n_#>	#>	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
d_s	d	1.0
b	b	1.0
a_n_#>	#>	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
#>	r_#>	1.0
l	l	0.895
w	w	0.889
n	n	0.826
t	t	0.72
ˈɛː	ˈe	0.714
ɡ	ɡ	0.7
ˈi	ˈɪ	0.692
ˈɔː	ˈi	0.667
ˈoː	ˈø	0.667
ˈiː	ˈəi̯	0.667
ˈiu̯	ˈi	0.667
j	j	0.6
h	h	0.591
s	-	0.59
k	k	0.583
d	d	0.571
θ	d	0.524
ˈuː	ˈuː	0.5
ˈuː	ˈu	0.5
ˈeː	ˈiː	0.5
ˈeː	ˈi	0.5
u	-	0.5
a	ə	0.5
a	-	0.5
d	-	0.429
k	kʰ	0.417
ˈu	ˈʌ	0.4
ˈu	ˈu	0.4
j	-	0.4
s	s	0.344
θ	θ	0.333
ˈɔː	ˈo	0.333
ˈɔ	ˈɪ	0.333
ˈɔ	ˈo	0.333
ˈɔ	r	0.333
ˈoː	ˈɪ	0.333
ˈiː	-	0.333
ˈiu̯	ˈiː	0.333
ɡ	-	0.3
ˈɛː	-	0.286
t	tʰ	0.28
u	ə	0.25
u	n	0.25
ˈa	ˈɑː	0.233
ˈa	ˈeː	0.233
ˈu	-	0.2
ˈa	ˈɛ	0.2
ˈa	ˈa	0.2
h	ç	0.182
θ	ð	0.143
h	-	0.136
ˈa	ˈe	0.133
ˈi	ˈi	0.115
ˈi	-	0.115
w	-	0.111
l	-	0.105
h	x	0.091
n	ə	0.087
n	-	0.087
ˈi	ˈɛ	0.077
