Gothic	Scots	probability
θ_u	θ	1.0
θ_s	d	1.0
θ_iː	d	1.0
θ_a	d	1.0
ˈu_lː	ˈuː	1.0
ˈiː_s	ˈiː	1.0
ˈiː	ˈəi̯	1.0
ˈi_n	ˈɪ_n	1.0
ʍ	ʍ	1.0
ɣ	-	1.0
ɡ_l	l	1.0
ŋ_ɡ	ŋ	1.0
ð	-	1.0
z	-	1.0
t_s	t	1.0
t_a	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ə_r	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
n_ˈa	n_ˈe	1.0
n_#>	#>	1.0
m	m	1.0
l_b	f	1.0
kʷ	kʰ	1.0
iː	-	1.0
i	-	1.0
f_#>	#>	1.0
f	f	1.0
b	b	1.0
aː	-	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
#>	r_#>	1.0
l	l	0.905
n	n	0.871
s	s	0.867
oː	-	0.846
d	d	0.818
w	w	0.81
a	-	0.774
u	-	0.75
ˈoː	ˈø	0.667
h	h	0.63
β	-	0.6
ɡ	ɡ	0.6
ŋ	ŋ	0.6
t	t	0.6
k	k	0.583
ˈi	ˈɪ	0.565
ˈɛː	ˈe	0.556
j	-	0.556
ˈuː	ˈuː	0.5
ˈuː	ˈu	0.5
ˈiu̯	ˈiː	0.5
ˈiu̯	ˈi	0.5
ˈeː	ˈiː	0.5
ˈeː	ˈi	0.5
ˈɔː	ˈi	0.444
j	j	0.444
θ	θ	0.438
ˈu	ˈʌ	0.417
ˈu	ˈu	0.417
k	kʰ	0.417
β	v	0.4
ŋ	-	0.4
θ	d	0.375
ˈɛ	ˈɪ	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈa	0.333
ˈɔː	ˈiː	0.333
ˈɔ	ˈɪ	0.333
ˈɔ	ˈo	0.333
ˈɔ	ˈi	0.333
ˈoː	ˈɪ	0.333
t	tʰ	0.32
u	ə	0.25
ˈa	ˈɑː	0.242
ˈa	ˈeː	0.242
a	ə	0.226
ˈɛː	ˈɑː	0.222
ˈɛː	-	0.222
ˈɔː	ˈo	0.222
ɡ	ə	0.2
ɡ	-	0.2
w	-	0.19
θ	ð	0.188
ˈa	ˈɛ	0.182
ˈa	ˈa	0.182
d	-	0.182
ˈi	ˈi	0.174
ˈi	-	0.174
ˈu	ˈʌu̯	0.167
oː	ə	0.154
h	ç	0.148
l	-	0.095
ˈa	ˈɪ	0.091
ˈi	ˈɛ	0.087
t	d	0.08
h	ŋ	0.074
h	x	0.074
h	-	0.074
s	r	0.067
s	-	0.067
n	ˈø	0.065
n	-	0.065
ˈa	ˈe	0.061
