Phone1	Phone2	Surprisal	OOV_Smoothed
b	b	0.0	5.25
d	d	0.0	5.25
d_ɐ	ɐ	0.0	5.25
d̥	d̥	0.0	5.25
f	f	0.0	5.25
f_#>	p_#>	0.0	5.25
h	h	0.0	5.25
j	x	0.263	5.25
j	j	2.585	5.25
j_ə	ɡ_n	0.0	5.25
k	k	0.0	5.25
l	l	0.0	5.25
m	m	0.0	5.25
n	n	0.0	5.25
n_ə	nː	0.0	5.25
p	p	0.0	5.25
s	t	0.0	5.25
s_#>	s_#>	0.0	5.25
t	t	0.0	5.25
v	v	0.0	5.25
v̥	v	0.737	5.25
v̥	ʋ	1.322	5.25
x	k	1.415	5.25
x	x	1.415	5.25
x	x_t	2.0	5.25
z	s	0.263	5.25
z	z	2.585	5.25
z̥	z̥	0.485	5.25
z̥	z	1.807	5.25
ŋ	n	1.0	5.25
ŋ	ŋ	1.0	5.25
ŋ_ə	nː	0.0	5.25
ŋ_ɡ̊	n	0.0	5.25
ɐ	ɐ	0.0	5.25
ɕ	ç	1.0	5.25
ɕ	k	1.415	5.25
ɕ	k_ə	3.0	5.25
ə	n	0.237	5.25
ə	-	3.459	5.25
ə	ɪ	4.044	5.25
ə_f	v	0.0	5.25
ɡ̊	d̥	0.515	5.25
ɡ̊	-	1.737	5.25
ɫ	l	0.0	5.25
ʀ	r	0.0	5.25
ʃ	ʃ	0.0	5.25
ʃ_#>	ʃ_k_#>	0.0	5.25
ʋ	v	0.379	5.25
ʋ	ʋ	2.115	5.25
ʦ	t	0.0	5.25
ˈa	ˈa	0.354	5.25
ˈa	ˈɔ	2.939	5.25
ˈa	ˈɪ	3.524	5.25
ˈaː	ˈa	0.485	5.25
ˈaː	ˈaː	1.807	5.25
ˈe	ˈɪ	0.206	5.25
ˈe	ˈɛ	2.907	5.25
ˈeɪ̯	ˈeː	0.0	5.25
ˈeɪ̯_#>	ˈaɪ̯_#>	0.0	5.25
ˈeː	ˈaɪ̯	0.766	5.25
ˈeː	ˈeː	1.28	5.25
ˈiː	ˈiː	0.363	5.25
ˈiː	ˈaɪ̯	2.17	5.25
ˈo	ˈʊ	0.0	5.25
ˈoː	ˈɔː	1.17	5.25
ˈoː	ˈoː	1.363	5.25
ˈoː	ˈaʊ̯	2.585	5.25
ˈuː	ˈaʊ̯	1.115	5.25
ˈuː	ˈuː	1.7	5.25
ˈuː	ˈʊ	2.115	5.25
ˈyː	ˈyː	0.737	5.25
ˈyː	ˈøː	1.322	5.25
ˈøː	ˈøː	0.0	5.25
ˈœ	ˈʏ	0.0	5.25
ˈɔ	ˈʊ	0.485	5.25
ˈɔ	ˈɔ	1.807	5.25
ˈɔʊ̯	ˈaʊ̯	0.737	5.25
ˈɔʊ̯	ˈuː	1.322	5.25
ˈɛ	ˈɪɛ̯	1.263	5.25
ˈɛ	ˈɛ	1.585	5.25
ˈɛ	ˈa	2.0	5.25
ˈɛː	ˈɪɛ̯	1.222	5.25
ˈɛː	ˈɛ	1.807	5.25
ˈɛː	ˈɛː	1.807	5.25
ˈɪ	ˈɪ	0.363	5.25
ˈɪ	ˈiː	2.17	5.25
