Phone1	Phone2	PMI
ˈoː_n	ˈœː_n	10.248
ˈɛː_ɐ	ˈa_ɐ	10.248
l_d̥	l_t	9.858
s_ə	t_n	9.279
ɡ̊_#>	ŋ_#>	9.14
f_#>	p_#>	8.838
ˈɛː	ˈa_ɐ	8.643
ˈoː_n	ˈœː	8.427
ˈyː	ˈyː	8.043
x	x_t	7.953
ˈœ	ˈʏ	7.69
ɕ	k_ə	7.648
ɡ̊	ŋ_#>	7.602
ˈøː	ˈøː	7.366
ɡ̊	n_d	7.245
d̥	l_t	7.169
ˈoː	ˈœː_n	7.134
#>	ŋ_#>	7.018
p	p	6.791
f_#>	p	6.791
#>	p_#>	6.716
ʃ_#>	ʃ_k_#>	6.683
ˈiː	ˈiː	6.653
v_ə	v_n	6.652
d_ə	d_n	6.629
ɐ	ˈa_ɐ	6.559
ɡ̊_#>	ŋ	6.518
ˈo	ˈʊ	6.44
l_t	l_d	6.434
v̥_#>	v_#>	6.434
v̥	v_#>	6.434
v	v_n	6.406
h	h	6.35
s	t_n	6.348
n	ˈœː_n	6.28
ɕ	ç	6.243
ə	v_n	6.196
ˈeɪ̯_#>	ˈaɪ̯_#>	6.18
ˈɛ	ˈɛ	5.936
ˈɔ	ˈʊ	5.861
ˈeɪ̯	ˈaɪ̯_#>	5.847
j	x	5.839
ˈeː	ˈeː	5.824
ə	t_n	5.812
b	b	5.776
l	l_t	5.76
ʃ	ʃ	5.745
ˈe	ˈɪ	5.722
ˈɪ	ˈɪ	5.722
ˈɛː_ɐ	ˈa	5.715
ˈɛː	ˈɪɛ̯	5.698
ˈoː	ˈoː	5.659
x	x	5.655
n_s	s	5.58
m	m	5.553
f	p_#>	5.552
ˈɔ	ˈɔ	5.546
ˈuː	ˈaʊ̯	5.523
ˈeː	ˈaɪ̯	5.515
f	f	5.478
ˈuː	ˈuː	5.476
<#	<#_t	5.471
ʀ	r	5.468
z	s	5.419
v̥	v	5.393
ˈaː	ˈa	5.325
ˈoː	ˈœː	5.314
ˈa	ˈa	5.313
#>	ʃ_k_#>	5.284
k	k	5.262
ŋ	ŋ	5.218
ɐ	ɐ	5.176
ˈɛː_ɐ	ɐ	5.176
ˈoː	ˈɔː	5.153
ʋ	v	5.14
ʦ	<#_t	5.081
ʋ	ʋ	5.042
ɡ̊	ŋ	4.98
ʃ	ʃ_k_#>	4.937
ˈa	ˈɔ	4.922
t	l_d	4.794
l_d̥	l	4.766
l	l	4.766
s_ə	t	4.754
l_d̥	t	4.754
ʦ	t	4.754
ˈaʊ̯	ˈuː	4.746
#>	ˈaɪ̯_#>	4.683
#>	p	4.669
#>	v_#>	4.645
#>	ŋ	4.642
d	d	4.607
t	t	4.561
n	ˈœː	4.459
d	d_n	4.455
s	s	4.423
ɕ	k	4.321
ə	d_n	4.286
ˈeɪ̯_#>	ˈaɪ̯	4.232
n	n_ˈɪə̯	4.166
d̥	d	4.119
ˈɛː	ˈa	4.11
ˈaː	ˈaː	4.059
s_ə	n	3.941
ˈoː_n	n	3.941
ˈeɪ̯	ˈaɪ̯	3.899
s	t	3.889
n	n	3.845
ˈa_ŋ	ˈa	3.84
ʃ_#>	ʃ	3.838
z	z	3.788
ˈe_ŋ	ˈɪ	3.769
ɕ	ə	3.767
ə	n	3.721
l	l_d	3.713
ˈɛ	ˈɪɛ̯	3.708
ˈoː	ˈaʊ̯	3.707
m_ə	m	3.67
v	v	3.662
v_ə	v	3.662
ˈɛː	ɐ	3.571
ŋ_#>	ŋ_ə_#>	3.542
ʃ_#>	k	3.533
l_#>	l_ə_#>	3.531
v̥_#>	v	3.531
ə_f	v	3.531
f	p	3.505
ɡ̊	d	3.44
ˈoː_m	ˈaʊ̯_m	3.424
ʦ_ʋ	t_ʋ	3.424
ˈuː_s	ˈʊ_s	3.424
ˈeː_n	ˈeː_n	3.423
ɡ̊	n	3.315
j_ə	ɡ_n	3.229
ə	ɪ	3.215
l_t	l	3.18
d_ə	d	3.116
k_ə	k_n	3.09
l_t	d	3.083
m_ə	m_n	3.067
x	t	3.045
d̥	t	2.947
ʃ	k	2.899
<#_n	<#_n	2.872
#>	ˈaɪ̯	2.735
#>	l_ə_#>	2.711
ˈuː	ˈʊ_s	2.7
ˈuː	ˈʊ	2.689
n	ˈɪə̯	2.681
ʦ	t_ʋ	2.65
<#	<#_n	2.646
<#	t	2.645
ˈɛ	ˈɪ	2.62
v_ə	n	2.618
