Ripuarian	Westphalian	probability
ˈɛː_ɐ	ˈa_ɐ	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈo	ˈʊ	1.0
ˈe	ˈɪ	1.0
ʦ	t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɡ̊_#>	#>	1.0
ɡ̊	t	1.0
ə_f	v	1.0
v_ə	v_n	1.0
v	v	1.0
t	t	1.0
s_ə	t_n	1.0
p	p	1.0
n_ə	n	1.0
n_s	s	1.0
n	n	1.0
m	m	1.0
l_t	l_d	1.0
l_d̥	l_t	1.0
l	l	1.0
k	k	1.0
h	h	1.0
f_#>	p_#>	1.0
f	f	1.0
b	b	1.0
ɐ	ɐ	0.941
d	d	0.914
z	s	0.889
ˈa	ˈa	0.783
ˈɪ	ˈɪ	0.778
ʋ	v	0.769
ˈɔ	ˈʊ	0.75
d̥	d	0.75
ə	n	0.742
ˈaː	ˈa	0.714
ŋ_ɡ̊	n_d	0.714
j	x	0.714
ˈiː	ˈiː	0.636
ˈyː	ˈyː	0.6
v̥	v	0.6
ˈeː	ˈaɪ̯	0.588
ŋ	ŋ	0.579
s	t	0.55
ˈeɪ̯	ˈeː	0.5
ˈeɪ̯	ˈaɪ̯	0.5
ˈaʊ̯	ˈuː	0.5
ˈaʊ̯	ˈaʊ̯	0.5
ɕ	ç	0.5
ˈuː	ˈaʊ̯	0.462
ˈɛ	ˈɛ	0.455
s	s	0.45
ˈɛː	ˈɪɛ̯	0.444
x	x	0.444
ŋ	n	0.421
ˈeː	ˈeː	0.412
ˈoː	ˈɔː	0.409
ˈyː	ˈøː	0.4
v̥	ʋ	0.4
ɕ	k	0.375
ˈɛ	ˈɪɛ̯	0.364
ˈoː	ˈoː	0.364
ˈɛː	ˈɛː	0.333
x	k	0.333
ˈuː	ˈuː	0.308
ˈaː	ˈaː	0.286
ŋ_ɡ̊	n	0.286
ˈɔ	ˈɔ	0.25
d̥	t	0.25
ˈuː	ˈʊ	0.231
ʋ	ʋ	0.231
ˈɪ	ˈiː	0.222
ˈɛː	ˈɛ	0.222
x	x_t	0.222
ə	-	0.194
ˈɛ	ˈɪ	0.182
ˈiː	ˈaɪ̯	0.182
ˈiː	-	0.182
j	ɡ	0.143
j	j	0.143
ˈoː	ˈaʊ̯	0.136
ˈa	ˈɔ	0.13
ɕ	k_ə	0.125
z	z	0.111
ˈoː	ˈœː	0.091
ˈa	ˈɪ	0.087
d	-	0.086
ə	ɪ	0.065
ɐ	ˈuːə̯	0.059
