Ripuarian	Westphalian	probability
ˈʊ	-	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈo	ˈʊ	1.0
ˈeɪ̯_#>	ˈaɪ̯_#>	1.0
ˈeɪ̯	ˈeː	1.0
ʦ	t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɫ	l	1.0
ə_f	v	1.0
ɐ	ɐ	1.0
ŋ_ɡ̊	n	1.0
z̥	s	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ə	ɡ_n	1.0
h	h	1.0
f_#>	p_#>	1.0
f	f	1.0
d_ə	d_n	1.0
d_ɐ	ɐ	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
ˈe	ˈɪ	0.867
z	s	0.833
s	t	0.833
j	x	0.833
ˈa	ˈa	0.783
ə	n	0.781
ˈɪ	ˈɪ	0.778
ˈiː	ˈiː	0.778
ʋ	v	0.769
ˈɔ	ˈʊ	0.714
ˈaː	ˈa	0.714
d̥	d	0.714
ˈɛː	ˈɪɛ̯	0.6
ˈɔʊ̯	ˈaʊ̯	0.6
ˈyː	ˈyː	0.6
v̥	v	0.6
ˈeː	ˈaɪ̯	0.588
ŋ	n	0.542
ɡ̊	d	0.5
ɕ	ç	0.5
ˈuː	ˈaʊ̯	0.462
ŋ	ŋ	0.458
ˈɛ	ˈɪɛ̯	0.417
ˈeː	ˈeː	0.412
ˈɛː	ˈɛ	0.4
ˈɔʊ̯	ˈuː	0.4
ˈyː	ˈøː	0.4
ˈoː	ˈɔː	0.4
v̥	ʋ	0.4
ɕ	k	0.375
x	x	0.375
x	k	0.375
ˈoː	ˈoː	0.35
ˈɛ	ˈɛ	0.333
ˈuː	ˈuː	0.308
ɡ̊	-	0.3
ˈɔ	ˈɔ	0.286
ˈaː	ˈaː	0.286
d̥	t	0.286
ˈɛ	ˈa	0.25
x	x_t	0.25
ˈuː	ˈʊ	0.231
ʋ	ʋ	0.231
ˈɪ	ˈiː	0.222
ˈiː	ˈeː	0.222
ɡ̊	t	0.2
z	z	0.167
s	s	0.167
j	j	0.167
ə	-	0.156
ˈoː	ˈaʊ̯	0.15
ˈe	ˈɛ	0.133
ˈa	ˈɔ	0.13
ɕ	k_ə	0.125
ˈoː	ˈuːə̯	0.1
ˈa	ˈɪ	0.087
ə	ɪ	0.062
