Ripuarian	Westphalian	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɔː	-	1.0
ˈyː_ɐ	ɐ	1.0
ˈu	-	1.0
ˈoʊ̯	-	1.0
ˈeɪ̯_#>	ˈaɪ̯_#>	1.0
ˈeɪ̯	-	1.0
ʦ	t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɪ	-	1.0
ɣ̊	-	1.0
ə_f	v	1.0
ŋ_ɡ̊	n	1.0
ŋ_ə	nː	1.0
t	t	1.0
s_#>	s_#>	1.0
s	t	1.0
p	p	1.0
n_ə	nː	1.0
m	m	1.0
l_ˈeː	l	1.0
l	l	1.0
j_ə	ɡ_n	1.0
h	h	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥	d̥	1.0
d_ɐ	ɐ	1.0
b	b	1.0
n	n	0.95
d	d	0.939
ɐ	ɐ	0.879
ʀ	r	0.871
z	s	0.833
j	x	0.833
k	k	0.818
ʋ	v	0.769
ə	n	0.75
z̥	z̥	0.714
ɡ̊	d̥	0.7
ˈa	ˈa	0.692
ˈe	ˈɪ	0.684
ˈɪ	ˈɪ	0.636
ˈøː	ˈøː	0.625
ˈɔʊ̯	ˈaʊ̯	0.6
ˈyː	ˈyː	0.6
v̥	v	0.6
v	v	0.6
ˈiː	ˈiː	0.583
ˈœ	ˈʏ	0.571
ˈɔ	ˈʊ	0.556
ˈo	ˈʊ	0.538
ˈeː	ˈaɪ̯	0.5
ɕ	ç	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
ˈo	-	0.462
ˈœ	-	0.429
ˈuː	ˈaʊ̯	0.429
ˈaː	ˈa	0.417
ˈaː	-	0.417
ˈɔʊ̯	ˈuː	0.4
ˈyː	-	0.4
v̥	ʋ	0.4
v	ˈɪə̯_v	0.4
ˈɛː	ˈɪɛ̯	0.375
ˈɛː	-	0.375
ˈøː	-	0.375
ɕ	k	0.375
x	x	0.375
x	k	0.375
ˈɛ	-	0.368
ˈuː	-	0.357
ˈeː	ˈeː	0.35
ˈoː	ˈɔː	0.348
ˈe	-	0.316
ˈoː	ˈoː	0.304
ɡ̊	-	0.3
z̥	z	0.286
ˈɛ	ˈɪɛ̯	0.263
ˈɛː	ˈɛ	0.25
ˈiː	-	0.25
x	x_t	0.25
ʋ	ʋ	0.231
ˈɔ	ˈɔ	0.222
ˈɔ	-	0.222
ˈoː	-	0.217
ˈuː	ˈʊ	0.214
ˈɛ	ˈɛ	0.211
ə	-	0.194
ˈɪ	ˈiː	0.182
ˈɪ	-	0.182
k	-	0.182
ˈiː	ˈaɪ̯	0.167
ˈaː	ˈaː	0.167
z	z	0.167
j	j	0.167
ˈɛ	ˈa	0.158
ˈeː	-	0.15
ˈoː	ˈaʊ̯	0.13
ʀ	-	0.129
ɕ	k_ə	0.125
ɐ	-	0.121
ˈa	ˈɔ	0.115
ˈa	-	0.115
ˈa	ˈɪ	0.077
d	d_ˈuː	0.061
ə	ɪ	0.056
