Ripuarian	Westphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛː_ɕ	ˈɛ_ç	1.0
ˈɛː_ɐ	ˈa_ɐ	1.0
ˈɛ_k	ˈɛ	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈoː_n	ˈœː_n	1.0
ˈoː_m	ˈaʊ̯_m	1.0
ˈeː_ɕ_#>	ç_#>	1.0
ˈeɪ̯_#>	ˈaɪ̯_#>	1.0
ˈe	ˈɪ	1.0
ˈaː_x	ˈa_x	1.0
ˈaː	ˈaː	1.0
ˈa_l	ˈɔ_l	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ_k	1.0
ɡ̊_#>	d_#>	1.0
ə_ɕ	ɪ_ç	1.0
ə_#>	n_#>	1.0
ə	-	1.0
ɕ	k	1.0
ɐ_#>	ɐ_#>	1.0
ŋ_ɡ̊_#>	ŋ_#>	1.0
ŋ_ɡ̊	n	1.0
ŋ_k	ŋ_k	1.0
z	z	1.0
x	-	1.0
v̥_#>	v_#>	1.0
v̥	ʋ	1.0
v_ə	v_n	1.0
v	v	1.0
t_#>	d_#>	1.0
t	t	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈoː	l_ˈoː	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	k_n	1.0
j	ɡ	1.0
f_#>	p_#>	1.0
d̥_#>	d_#>	1.0
d̥	t	1.0
d_ə	d_n	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈeː	<#_ˈeː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʀ	r	0.909
ˈa	ˈa	0.889
<#_j	<#_x	0.833
ˈɔ	ˈʊ	0.75
ˈo	ˈʊ	0.75
ɕ_#>	k_#>	0.714
ˈeː	ˈaɪ̯	0.667
ˈiː	ˈiː	0.636
ˈyː	ˈyː	0.6
s	t	0.6
ŋ	n	0.579
ˈɛː	ˈɪɛ̯	0.571
d	-	0.571
s_#>	s_#>	0.562
#>	ə_#>	0.548
ˈaʊ̯	ˈuː	0.5
ˈaʊ̯	ˈaʊ̯	0.5
ɐ	ˈuːə̯	0.5
ɐ	ɐ	0.5
ˈoː	ˈɔː	0.474
ˈuː	ˈaʊ̯	0.462
s_#>	t_#>	0.438
ˈɛː	ˈɛː	0.429
d	d	0.429
ˈyː	ˈøː	0.4
s	s	0.4
ˈɛ	ˈɪɛ̯	0.333
ˈeː	ˈeː	0.333
ˈoː	ˈoː	0.316
ŋ	ŋ	0.316
ˈuː	ˈuː	0.308
#>	t_#>	0.29
ɕ_#>	ç_#>	0.286
ˈɛ	ˈɛ	0.25
ˈɛ	-	0.25
ˈɔ	ˈɔ	0.25
ˈo	-	0.25
ˈuː	ˈʊ	0.231
ˈiː	ˈeː	0.182
ˈiː	ˈaɪ̯	0.182
ˈɛ	ˈɪ	0.167
<#_j	<#_j	0.167
#>	k_#>	0.161
ˈa	ˈɪ	0.111
ˈoː	ˈuːə̯	0.105
ˈoː	ˈaʊ̯	0.105
ŋ	-	0.105
ʀ	-	0.091
