Ripuarian	Westphalian	probability
ˈʊ	-	1.0
ˈɛ_ʀ	ˈa_ɐ	1.0
ˈɔː	ˈɔː	1.0
ˈɔ	-	1.0
ˈøʏ̯	ˈiː	1.0
ˈy	ˈøː	1.0
ˈu	-	1.0
ˈi	ˈɪ	1.0
ʦ	t	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɣ̊	-	1.0
ɣ	ˈɛ_ɡ	1.0
ɡ̊	d̥	1.0
ə_ɕ	k	1.0
ə_f	v	1.0
ɐ	ɐ	1.0
t	t	1.0
s_ə	t_n	1.0
s	t	1.0
p	p	1.0
n_ə	n_n	1.0
n_z̥	s	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
j_ə	ɡ_n	1.0
h	h	1.0
f	f	1.0
e	aɪ̯	1.0
d̥	d̥	1.0
b	b	1.0
d	d	0.941
j	x	0.877
z	s	0.87
k	k	0.813
ʋ	v	0.726
ʀ	r	0.697
ˈʏ	ɣ	0.696
z̥	z̥	0.679
ˈøː	ˈøː	0.67
ə	n	0.67
ˈa	ˈa	0.657
ŋ	n	0.65
ˈe	ˈɪ	0.631
ŋ_ɡ̊	ŋ	0.602
ˈo	ˈʊ	0.596
v	v	0.565
v̥	v	0.545
ˈeɪ̯	ˈeː	0.526
ˈaː	-	0.526
ˈɪ	ˈɪ	0.52
ˈeː	ˈaɪ̯	0.515
ˈɛː	ˈɪɛ̯	0.504
ˈɔʊ̯	ˈuː	0.504
ˈyː	ˈyː	0.504
ˈɔʊ̯	-	0.496
ˈyː	-	0.496
ɕ	ç	0.49
ˈeɪ̯	ˈaɪ̯	0.474
ˈœ	ˈʏ	0.47
ˈiː	ˈiː	0.455
v	ˈɪə̯_v	0.435
x	x	0.412
ˈaː	ˈa	0.409
ˈuː	ˈaʊ̯	0.408
ɕ	k	0.403
ŋ_ɡ̊	n	0.398
ˈɛ	ˈɪɛ̯	0.374
ˈœ	-	0.353
ŋ	ŋ	0.35
ˈɛ	-	0.347
ˈoː	ˈoː	0.341
ˈøː	-	0.33
ˈuː	ˈuː	0.329
ˈɛː	-	0.324
x	x_t	0.324
z̥	z	0.321
ˈʏ	ˈyːœ̯	0.304
ˈeː	ˈeː	0.293
ʋ	ʋ	0.274
ə	-	0.272
x	k	0.264
ˈuː	ˈʊ	0.263
ˈo	-	0.263
ʀ	-	0.255
v̥	ʋ	0.243
ˈɪ	ˈiː	0.24
ˈɪ	-	0.24
ˈiː	ˈeː	0.224
v̥	v̥	0.212
ˈoː	ˈaʊ̯	0.208
ˈeː	-	0.192
k	-	0.187
ˈœ	ˈyə̯	0.177
ˈe	ˈɛ	0.173
ˈɛː	ˈɛ	0.172
ˈa	-	0.169
ˈoː	ˈœː	0.168
ˈiː	ˈaɪ̯	0.164
ˈoː	-	0.156
ˈiː	ˈɪ	0.156
ˈo	ˈuːə̯	0.141
ˈɛ	ˈɪ	0.139
ˈɛ	ˈɛ	0.139
z	z	0.13
ˈoː	ˈuːə̯	0.127
j	j	0.123
ˈe	-	0.116
ɕ	-	0.108
ˈa	ˈɪ	0.095
ˈe	ˈɪɛ̯	0.08
ˈa	ˈɔ	0.079
ˈaː	ˈɒː	0.065
d	-	0.059
ə	ɪ	0.058
