Ripuarian	Westphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛː_ɐ	ˈa_ɐ	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈoː_n	ˈœː_n	1.0
ˈo	ˈʊ	1.0
ˈe_ŋ	ˈɪ	1.0
ˈe	ˈɪ	1.0
ˈa_ŋ	ˈa	1.0
ʦ	t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɡ̊_#>	#>	1.0
ə_f	v	1.0
ŋ_#>	ŋ_ə_#>	1.0
t	t	1.0
s_ə	t_n	1.0
p	p	1.0
n_ə	n	1.0
n_s	s	1.0
m	m	1.0
l_t	l_d	1.0
l_d̥	l_t	1.0
l_#>	l_ə_#>	1.0
l	l	1.0
k	k	1.0
h	h	1.0
f_#>	p_#>	1.0
f	f	1.0
d_ɐ	ɐ	1.0
d	d	1.0
b	b	1.0
n	n	0.943
ɐ	ɐ	0.935
z	s	0.882
ˈa	ˈa	0.842
ʋ	v	0.769
d̥	d	0.75
ə	n	0.722
ˈaː	ˈa	0.714
j	x	0.714
ˈiː	ˈiː	0.636
ˈyː	ˈyː	0.6
ɡ̊	n_d	0.6
v̥	v	0.6
v	v	0.6
ˈeː	ˈaɪ̯	0.588
s	t	0.55
ˈɔ	ˈʊ	0.545
ˈeɪ̯	ˈeː	0.5
ˈeɪ̯	ˈaɪ̯	0.5
ˈaʊ̯	ˈuː	0.5
ˈaʊ̯	ˈaʊ̯	0.5
ɕ	ç	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
ˈuː	ˈaʊ̯	0.462
ˈoː	ˈɔː	0.45
s	s	0.45
ˈɛː	ˈɪɛ̯	0.444
x	x	0.444
ˈeː	ˈeː	0.412
ˈyː	ˈøː	0.4
ˈoː	ˈoː	0.4
ɡ̊	d	0.4
v̥	ʋ	0.4
v	ˈɪə̯	0.4
ˈɛ	ˈɛ	0.385
ɕ	k	0.375
ˈɛː	ˈɛː	0.333
x	k	0.333
ˈɛ	ˈɪɛ̯	0.308
ˈuː	ˈuː	0.308
ˈaː	ˈaː	0.286
ˈɔ	ˈuːə̯	0.273
d̥	t	0.25
ˈuː	ˈʊ	0.231
ʋ	ʋ	0.231
ˈɛː	ˈɛ	0.222
x	x_t	0.222
ˈɔ	ˈɔ	0.182
ˈiː	ˈaɪ̯	0.182
ˈiː	-	0.182
ˈa	ˈɔ	0.158
ˈɛ	ˈɪ	0.154
ˈɛ	-	0.154
ˈoː	ˈaʊ̯	0.15
j	ɡ	0.143
j	j	0.143
ɕ	k_ə	0.125
z	z	0.118
ə	-	0.111
ɐ	-	0.065
n	n_ˈɪə̯	0.057
ə	ɪ	0.056
ə	v_n	0.056
ə	m	0.056
