Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ_#>	1.0	5.563
#>	ɡ_#>	1.0	5.563
<#_h	<#	0.0	5.563
<#_j	<#	0.0	5.563
<#_k	<#_kʰ	0.0	5.563
<#_l	<#_ɽ	0.0	5.563
<#_n	<#_n	0.0	5.563
<#_p	<#_pʰ	0.0	5.563
<#_r	<#_r	0.0	5.563
<#_t	<#_tʰ	0.0	5.563
<#_ʋ	<#	0.0	5.563
b	b	0.0	5.563
d	d	0.248	5.563
d	tʰ	2.663	5.563
d_ə	ð_ɑ	0.0	5.563
d̥	ð	0.322	5.563
d̥	d	2.322	5.563
f	f	0.16	5.563
f	-	3.248	5.563
j	-	2.322	5.563
j	j	2.322	5.563
j	ˈʏː	2.322	5.563
j	ɑ	3.322	5.563
j	ʨ	3.322	5.563
j	ˈœː	3.322	5.563
j	ˈɑːi̯	3.322	5.563
j_ə	ɑ	0.0	5.563
k	k	1.415	5.563
k	ʨ	1.415	5.563
k	kː	2.0	5.563
k_#>	k_#>	0.0	5.563
k_j	ʨ	0.0	5.563
l	ɽ	0.667	5.563
l	lː	2.755	5.563
l	-	3.755	5.563
l	ˈɔː	3.755	5.563
l	ˈʉːə̯	3.755	5.563
l_d̥	l_d	0.0	5.563
m	m	0.17	5.563
m	mː	3.17	5.563
n	n	1.0	5.563
n	nː	2.0	5.563
n	n_d	2.848	5.563
n	-	4.17	5.563
n	ɛ_n	4.17	5.563
n_#>	#>	0.0	5.563
p	p	0.322	5.563
p	pː	2.322	5.563
r	r	0.162	5.563
r	-	3.97	5.563
r	ɛ_r	4.555	5.563
s	s	0.095	5.563
s	v	4.555	5.563
s	l̥	5.555	5.563
s_#>	s_#>	0.0	5.563
s_v	s	0.0	5.563
t	t	0.273	5.563
t	tː	2.536	5.563
v	w	0.363	5.563
v	v	2.17	5.563
v_ə	v	0.0	5.563
z	s	0.0	5.563
ŋ	ŋ	0.585	5.563
ŋ	ŋ_ɡ	1.585	5.563
ɕ	j_ˈɔ̃ː	0.0	5.563
ə	ɑ	1.03	5.563
ə	ɛ	1.807	5.563
ə	ɔ	3.03	5.563
ə	-	4.615	5.563
ə	ʉ	4.615	5.563
ə_#>	#>	0.0	5.563
ə_n	ɑ̃	0.0	5.563
ɡ	ɡ	0.322	5.563
ɡ	ʥ	2.322	5.563
ɣ	ɣ	0.322	5.563
ɣ	ʥː	2.322	5.563
ɪ	ʉ	0.0	5.563
ʋ	w	0.0	5.563
ʦ	-	0.0	5.563
ˈa	ˈɑ	1.485	5.563
ˈa	-	1.807	5.563
ˈa	ˈɔ	2.222	5.563
ˈa	ˈɑː	2.807	5.563
ˈaː	-	1.0	5.563
ˈaː	ˈɑː	1.737	5.563
ˈaː	ˈɛ	2.322	5.563
ˈeː	-	0.585	5.563
ˈeː	ˈʉː	1.585	5.563
ˈi	ˈɑːi̯	1.585	5.563
ˈi	ˈɪː	1.585	5.563
ˈi	ˈɪ	2.17	5.563
ˈi	ˈœ	3.17	5.563
ˈi_t	t	0.0	5.563
ˈiə̯	j_ˈʉːə̯	2.087	5.563
ˈiə̯	ˈiːe̯	2.087	5.563
ˈiə̯	j	2.503	5.563
ˈiə̯	ˈyːœ̯	2.503	5.563
ˈiə̯	ˈɔː	2.503	5.563
ˈiː	ˈɑːi̯	1.874	5.563
ˈiː	-	2.459	5.563
ˈiː	j_ˈʉːə̯	2.459	5.563
ˈiː	ˈɪ	2.459	5.563
ˈiː	ˈɪː	2.459	5.563
ˈoə̯	-	0.585	5.563
ˈoə̯	ˈʉə̯	1.585	5.563
ˈoə̯_n	n	0.0	5.563
ˈoː	-	0.0	5.563
ˈu	ˈʉ	0.0	5.563
ˈuə̯	ˈʉːə̯	0.17	5.563
ˈuə̯	ʏ	3.17	5.563
ˈuə̯_r	r	0.0	5.563
ˈuː	ˈɑːu̯	0.848	5.563
ˈuː	ˈʉ	2.17	5.563
ˈuː	ˈʉː	2.17	5.563
ˈuː_χ	rː	0.0	5.563
ˈu̯o	ˈʉːə̯	0.0	5.563
ˈy	-	0.0	5.563
ˈyː	-	0.0	5.563
ˈyː_s	sː	0.0	5.563
ˈø	-	0.0	5.563
ˈɔ	ˈʉ	1.1	5.563
ˈɔ	-	1.322	5.563
ˈɔ	ˈo	2.907	5.563
ˈɔu̯	ˈʉ	0.0	5.563
ˈɔː	ˈɑ	0.737	5.563
ˈɔː	-	1.322	5.563
ˈɛ	-	0.907	5.563
ˈɛ	ˈɛ	1.907	5.563
ˈɛ	j	2.322	5.563
ˈɛi̯	-	1.222	5.563
ˈɛi̯	ˈɑː_ɣ	1.807	5.563
ˈɛi̯	ˈɛ	1.807	5.563
ˈɛː	ˈɑː	1.0	5.563
ˈɛː	ˈʏ	1.0	5.563
ˈɪ	ˈɪ	1.254	5.563
ˈɪ	-	2.147	5.563
ˈɪ	ˈɪː	2.954	5.563
ˈɪ	ˈʉ	3.369	5.563
ˈɪ	ˈɛ	3.954	5.563
ˈɪ	ˈʉːə̯	3.954	5.563
ˈɪə̯	ˈoː	2.115	5.563
ˈɪə̯	ˈæː	2.115	5.563
ˈɪə̯	ˈœː_ð	2.115	5.563
ˈɪə̯	-	2.7	5.563
ˈɪə̯	ˈœː	2.7	5.563
ˈɪə̯_k	k	0.0	5.563
ˈɪə̯_l	ˈɔː_v	0.0	5.563
χ	ɣ	1.222	5.563
χ	-	1.807	5.563
χ	ɡː	1.807	5.563
χ_t	tː	0.585	5.563
χ_t	k_t	1.585	5.563
