Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.436
d	ð	1.938
d̥	ð	0.51
d̥	r_d	2.51
d̥	l_d	3.034
f	f	0.0
j	-	1.515
j	j	2.492
j	ˈʏː	2.561
j	ʨ	2.848
j	ˈœː	3.505
j	ˈɑːi̯	3.717
j_ə	ɑ	0.0
k	k	0.852
k	ʨ	1.648
k	kː	2.976
l	ɽ	0.909
l	lː	2.008
l	ˈʉːə̯	3.027
l	-	3.376
l_ˈuə̯	ɽ_ˈʉːə̯	0.0
m	m	0.193
m	mː	2.999
n	n	1.089
n	nː	2.208
n	-	2.308
n	n_d	3.164
p	p	0.315
p	pʰ	2.872
p	pː	4.068
r	r	0.07
r	ɛ_r	4.41
s	s	0.038
s	sː	5.254
s_v	s	0.0
s_ˈɪ	s	0.0
t	t	0.51
t	tː	2.492
t	-	3.058
v	w	0.766
v	v	2.118
v	-	2.462
z	-	0.827
z	s	1.197
ŋ	ŋ_ɡ	0.0
ɕ	-	0.0
ə	ɑ	1.198
ə	ɛ	1.492
ə	ɔ	3.334
ə	-	3.929
ə	ʉ	4.516
ə_n	ɑ̃	0.0
ɡ	ɡ	0.386
ɡ	ʥ	2.09
ɣ	ɣ	0.961
ɣ	-	1.625
ɣ	ʥː	2.625
ɣ̥	ɣ	0.823
ɣ̥	ɡː	1.202
ɪ	ʉ	0.0
ʋ	w	0.485
ʋ	ˈɛː	1.807
ʦ	tʰ	0.0
ˈa	ˈɑ	1.32
ˈa	-	1.569
ˈa	ˈɔ	2.71
ˈa	ˈɑː	3.192
ˈai̯	ˈæː	0.0
ˈaː	ˈɑː	1.236
ˈaː	-	1.489
ˈaː	ˈɔː	2.19
ˈeː	ˈʉː	0.919
ˈeː	-	1.085
ˈi	-	1.243
ˈi	ˈɪː	1.686
ˈi	ˈɑːi̯	1.906
ˈi_l	ˈœ	0.0
ˈiə̯	ˈiːe̯	1.704
ˈiə̯	ˈɔː	2.139
ˈiə̯	j_ˈʉːə̯	2.4
ˈiə̯	ˈyːœ̯	2.637
ˈiə̯	j	3.11
ˈiː	-	0.966
ˈiː	ˈɑːi̯	2.278
ˈiː	j_ˈʉːə̯	2.827
ˈiː	ˈɪː	2.827
ˈoə̯	ˈʉə̯	1.06
ˈoə̯	-	1.722
ˈoə̯	ˈɛ	2.202
ˈoə̯_n	n	0.0
ˈu	ˈʉ	0.0
ˈuə̯	ˈʉːə̯	0.357
ˈuə̯	ʏ	2.191
ˈuə̯_r	r	0.0
ˈuː	ˈɑːu̯	1.049
ˈuː	ˈʉ	1.558
ˈuː	ˈʉː	2.497
ˈuː_ɣ̥	rː	0.0
ˈu̯o	ˈʉːə̯	0.0
ˈy	ˈʏ	0.0
ˈyː	-	0.0
ˈø	-	0.0
ˈɔ	ˈʉ	1.122
ˈɔ	-	1.227
ˈɔ	ˈo	3.142
ˈɔu̯	ˈʉ	0.0
ˈɔː	ˈɑ	0.768
ˈɔː	-	1.277
ˈɛ	-	0.763
ˈɛ	ˈɛ	2.05
ˈɛ	j	2.564
ˈɛi̯	-	1.468
ˈɛi̯	ɣ	1.893
ˈɛi̯	ˈɑː_ɣ	2.438
ˈɛi̯	ˈɛ	2.438
ˈɛː	ˈɑː	1.0
ˈɛː	ˈʏ	1.0
ˈɪ	ˈɪ	1.302
ˈɪ	-	1.992
ˈɪ	ˈɪː	2.705
ˈɪ	ˈʉ	3.245
ˈɪ	ˈɛ	3.572
ˈɪ_n	n	0.0
ˈɪə̯	ˈœː	1.841
ˈɪə̯	-	1.858
ˈɪə̯	ˈæː	1.99
ˈɪə̯	ˈoː	2.372
ˈɪə̯_l	ˈɔː_v	0.0
χ	-	0.989
χ	k	1.011
χ_t	tː	0.0
