West Frisian	Elfdalian	probability
χ_t	tː	1.0
χ_#>	#>	1.0
ˈɔu̯	ˈʉ	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈuə̯_r	r	1.0
ˈuə̯	ˈʉːə̯	1.0
ˈu	ˈʉ	1.0
ˈi_t	t	1.0
ʦ	ʨ	1.0
ʋ	w	1.0
ɪ	ʉ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ_ɡ	1.0
z	-	1.0
v_ə	v	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
r	r	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
k_j	ʨ	1.0
k_#>	k_#>	1.0
j_ˈuə̯	ˈʏː	1.0
j_ə	ɑ	1.0
d_ə	ð_ɑ	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#	1.0
s	s	0.957
d	d	0.882
f	f	0.85
m	m	0.833
l_#>	ɽ_#>	0.818
p	p	0.8
d̥	ð	0.769
t	t	0.758
ˈoə̯	-	0.727
n	n	0.697
ˈɛi̯	-	0.667
ˈɔː	ˈɑ	0.6
ˈeː	-	0.6
v	w	0.583
ɣ	ɣ	0.571
ˈuː	ˈɑːu̯	0.556
ˈɛ	-	0.533
ˈɛː	ˈʏ	0.5
ˈɛː	-	0.5
ˈɔ	-	0.471
ˈɪ	ˈɪ	0.464
ə	ɑ	0.462
#>	ɑ_#>	0.455
l	ɽ	0.45
j	-	0.45
ˈaː	-	0.444
χ	ɣ	0.429
ɣ	-	0.429
ˈɔ	ˈʉ	0.412
ˈɔː	ˈo_l	0.4
ˈeː	ˈʉː	0.4
k	ʨ	0.375
k	k	0.375
#>	d_#>	0.364
ˈa	ˈɑ	0.357
ˈɪə̯	-	0.353
ˈɛi̯	ˈɑː_ɣ	0.333
ˈiː	ˈɑːi̯	0.333
ˈaː	ˈɑː	0.333
ˈi	ˈɪː	0.3
ˈi	ˈɑːi̯	0.3
ə	ɛ	0.288
χ	ɡː	0.286
χ	k	0.286
ˈɪ	-	0.286
ˈa	-	0.286
ˈoə̯	ˈʉə̯	0.273
ˈɛ	ˈɛ	0.267
v	-	0.25
k	kː	0.25
j	j	0.25
n	nː	0.242
ˈiə̯	ˈiːe̯	0.235
ˈiə̯	j_ˈʉːə̯	0.235
d̥	d	0.231
ˈuː	ˈʉː	0.222
ˈuː	-	0.222
ˈiː	ˈɪː	0.222
ˈiː	ˈɪ	0.222
ˈiː	j_ˈʉːə̯	0.222
ˈaː	ˈɛ	0.222
ˈa	ˈɔ	0.214
ˈɛ	j	0.2
ˈi	ˈɪ	0.2
ˈi	-	0.2
p	pː	0.2
l	lː	0.2
l_#>	#>	0.182
#>	v_#>	0.182
ˈɪə̯	ˈœː_ð	0.176
ˈɪə̯	ˈæː	0.176
ˈɪə̯	ˈoː	0.176
ˈiə̯	ˈɔː	0.176
ˈiə̯	ˈyːœ̯	0.176
ˈiə̯	j	0.176
v	v	0.167
m	mː	0.167
t	tː	0.152
l	-	0.15
f	-	0.15
ˈa	ˈɑː	0.143
ˈɪə̯	ˈœː	0.118
ˈɔ	ˈo	0.118
d	tʰ	0.118
ˈɪ	ˈʉ	0.107
l	ˈʉːə̯	0.1
l	l	0.1
j	ˈʏː	0.1
j	ˈœː	0.1
j	ɑ	0.1
ə	ɔ	0.096
t	-	0.091
ˈɪ	ˈʉːə̯	0.071
ˈɪ	ˈɛ	0.071
n	-	0.061
ə	ʉ	0.058
ə	-	0.058
