West Frisian	West Frisian	probability
ˈɪə̯_l	ˈɔː_v	1.0
ˈɪə̯_k	k	1.0
ˈɔu̯	ˈʉ	1.0
ˈø	-	1.0
ˈyː_s	sː	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu̯o	ˈʉːə̯	1.0
ˈuː_χ	rː	1.0
ˈuə̯_r	r	1.0
ˈu	ˈʉ	1.0
ˈoː	-	1.0
ˈoə̯_n	n	1.0
ˈi_t	t	1.0
ʦ	-	1.0
ʋ	w	1.0
ɪ	ʉ	1.0
ə_n	ɑ̃	1.0
ə_#>	#>	1.0
ɕ	j_ˈɔ̃ː	1.0
z	s	1.0
v_ə	v	1.0
s_v	s	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
l_d̥	l_d	1.0
k_j	ʨ	1.0
k_#>	k_#>	1.0
j_ə	ɑ	1.0
d_ə	ð_ɑ	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#	1.0
s	s	0.936
f	f	0.895
r	r	0.894
ˈuə̯	ˈʉːə̯	0.889
m	m	0.889
d	d	0.842
t	t	0.828
ɣ	ɣ	0.8
ɡ	ɡ	0.8
p	p	0.8
d̥	ð	0.8
v	w	0.778
χ_t	tː	0.667
ˈoə̯	-	0.667
ˈeː	-	0.667
ŋ	ŋ	0.667
l	ɽ	0.63
ˈɔː	ˈɑ	0.6
ˈuː	ˈɑːu̯	0.556
ˈɛ	-	0.533
ˈɛː	ˈʏ	0.5
ˈɛː	ˈɑː	0.5
ˈaː	-	0.5
n	n	0.5
#>	ɡ_#>	0.5
#>	ɑ_#>	0.5
ə	ɑ	0.49
ˈɔ	ˈʉ	0.467
χ	ɣ	0.429
ˈɛi̯	-	0.429
ˈɪ	ˈɪ	0.419
ˈɔː	-	0.4
ˈɔ	-	0.4
k	ʨ	0.375
k	k	0.375
ˈa	ˈɑ	0.357
χ_t	k_t	0.333
ˈoə̯	ˈʉə̯	0.333
ˈi	ˈɪː	0.333
ˈi	ˈɑːi̯	0.333
ˈeː	ˈʉː	0.333
ŋ	ŋ_ɡ	0.333
ˈaː	ˈɑː	0.3
χ	ɡː	0.286
χ	-	0.286
ˈɛi̯	ˈɛ	0.286
ˈɛi̯	ˈɑː_ɣ	0.286
ˈa	-	0.286
ə	ɛ	0.286
ˈiː	ˈɑːi̯	0.273
ˈɛ	ˈɛ	0.267
n	nː	0.25
k	kː	0.25
ˈiə̯	ˈiːe̯	0.235
ˈiə̯	j_ˈʉːə̯	0.235
ˈɪə̯	ˈœː_ð	0.231
ˈɪə̯	ˈæː	0.231
ˈɪə̯	ˈoː	0.231
ˈɪ	-	0.226
ˈuː	ˈʉː	0.222
ˈuː	ˈʉ	0.222
ˈi	ˈɪ	0.222
v	v	0.222
ˈa	ˈɔ	0.214
ˈɛ	j	0.2
ˈaː	ˈɛ	0.2
ɣ	ʥː	0.2
ɡ	ʥ	0.2
p	pː	0.2
j	ˈʏː	0.2
j	j	0.2
j	-	0.2
d̥	d	0.2
ˈiː	ˈɪː	0.182
ˈiː	ˈɪ	0.182
ˈiː	j_ˈʉːə̯	0.182
ˈiː	-	0.182
ˈiə̯	ˈɔː	0.176
ˈiə̯	ˈyːœ̯	0.176
ˈiə̯	j	0.176
t	tː	0.172
d	tʰ	0.158
ˈɪə̯	ˈœː	0.154
ˈɪə̯	-	0.154
l	lː	0.148
ˈa	ˈɑː	0.143
n	n_d	0.139
ˈɔ	ˈo	0.133
ˈɪ	ˈɪː	0.129
ə	ɔ	0.122
ˈuə̯	ʏ	0.111
ˈi	ˈœ	0.111
m	mː	0.111
f	-	0.105
j	ˈɑːi̯	0.1
j	ˈœː	0.1
j	ʨ	0.1
j	ɑ	0.1
ˈɪ	ˈʉ	0.097
l	ˈʉːə̯	0.074
l	ˈɔː	0.074
l	-	0.074
ˈɪ	ˈʉːə̯	0.065
ˈɪ	ˈɛ	0.065
r	-	0.064
n	ɛ_n	0.056
n	-	0.056
