West Frisian	West Frisian	probability
χ_#>	#>	1.0
ˈɔː	ˈɑ	1.0
ˈɔu̯	ˈʉ	1.0
ˈø	-	1.0
ˈyː_s	sː	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu̯o	ˈʉːə̯	1.0
ˈuə̯_r	r	1.0
ˈuə̯	ˈʉːə̯	1.0
ˈu	ˈʉ	1.0
ˈeː	-	1.0
ʦ	-	1.0
ʋ	w	1.0
ɪ	ʉ	1.0
ɡ	ɡ	1.0
ə_n	ɑ̃	1.0
ə_#>	#>	1.0
s_l	l̥	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
n_#>	#>	1.0
l_d̥	l_d	1.0
k_j	ʨ	1.0
k_#>	k_#>	1.0
j_ˈuə̯	ˈʏː	1.0
j_ə	ɑ	1.0
h	ˈɔː	1.0
d̥	ð	1.0
d_ə	ð_ɑ	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɡ	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#	1.0
s	s	0.957
r	r	0.957
f	f	0.895
m	m	0.889
d	d	0.833
ɣ	ɣ	0.8
p	p	0.8
t	t	0.788
l_#>	ɽ_#>	0.75
ˈɛ	-	0.733
ˈoə̯	-	0.727
ˈɛi̯	-	0.714
n	n	0.714
χ_t	tː	0.667
ŋ	ŋ	0.667
χ	ɣ	0.6
l	ɽ	0.55
ˈɛː	ˈʏ	0.5
ˈɛː	-	0.5
ˈuː	ˈɑːu̯	0.5
ˈaː	-	0.5
z	s	0.5
z	-	0.5
v	w	0.5
ə	ɑ	0.49
ˈɔ	ˈʉ	0.438
ˈɔ	-	0.438
ˈɪ	ˈɪ	0.419
χ	ɡː	0.4
k	ʨ	0.375
k	k	0.375
ˈɪə̯	-	0.353
#>	ɡ_#>	0.353
#>	ɑ_#>	0.353
χ_t	k_t	0.333
ˈiː	ˈɑːi̯	0.333
ŋ	ŋ_ɡ	0.333
ˈɪ	-	0.323
j	-	0.316
ˈa	ˈɑ	0.312
ˈaː	ˈɑː	0.3
ə	ɛ	0.294
#>	d_#>	0.294
ˈɛi̯	ˈɑː_ɣ	0.286
v	v	0.286
ˈoə̯	ˈʉə̯	0.273
ˈɛ	ˈɛ	0.267
j	j	0.263
ˈi	ˈɪː	0.25
ˈi	ˈɑːi̯	0.25
ˈi	-	0.25
ˈa	-	0.25
l_#>	#>	0.25
k	kː	0.25
ˈiə̯	ˈiːe̯	0.235
ˈiə̯	j_ˈʉːə̯	0.235
n	nː	0.229
ˈiː	ˈɪː	0.222
ˈiː	ˈɪ	0.222
ˈiː	j_ˈʉːə̯	0.222
v	-	0.214
ˈuː	ˈʉː	0.2
ˈuː	-	0.2
ˈaː	ˈɛ	0.2
ɣ	ʥː	0.2
p	pː	0.2
l	lː	0.2
ˈa	ˈɔ	0.188
ˈɪə̯	ˈœː_ð	0.176
ˈɪə̯	ˈæː	0.176
ˈɪə̯	ˈoː	0.176
ˈiə̯	ˈɔː	0.176
ˈiə̯	ˈyːœ̯	0.176
ˈiə̯	j	0.176
ˈi	ˈɪ	0.167
d	tʰ	0.167
t	tː	0.152
l	-	0.15
ˈɔ	ˈo	0.125
ˈa	ˈɛ	0.125
ˈa	ˈɑː	0.125
ˈɪə̯	ˈœː	0.118
m	mː	0.111
j	ˈʏː	0.105
j	ˈœː	0.105
j	ʨ	0.105
j	ɑ	0.105
f	-	0.105
ˈuː	rː	0.1
l	ˈʉːə̯	0.1
ə	ɔ	0.098
ˈɪ	ˈʉ	0.097
ˈɪ	ˈɪː	0.097
ˈi	ˈœ	0.083
ˈɪ	ˈɛ	0.065
t	-	0.061
n	-	0.057
