West Frisian	Elfdalian	probability
χ_t	tː	1.0
χ_#>	#>	1.0
ˈɔu̯	ˈʉ	1.0
ˈuə̯	ˈʉːə̯	1.0
ˈu	ˈʉ	1.0
ˈeː	ˈʉː	1.0
ʋ	w	1.0
ɪ	ʉ	1.0
ɣ	ɣ	1.0
ə_#>	#>	1.0
z	s	1.0
v_ə	v	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
l_#>	ɽ_#>	1.0
k_j	ʨ	1.0
k_#>	k_#>	1.0
j_ˈuə̯	ˈʏː	1.0
j_ə	ɑ	1.0
d_ə	ð_ɑ	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#	1.0
s	s	0.959
r	r	0.958
f	f	0.9
m	m	0.889
t	t	0.853
d	d	0.842
ɡ	ɡ	0.8
p	p	0.8
d̥	ð	0.769
ˈuː	ˈɑːu̯	0.714
ŋ	ŋ	0.667
n	n	0.667
ˈɔː	ˈɑ	0.6
ˈoə̯	ˈʉə̯	0.6
ˈɪ	ˈɪ	0.591
ˈɔ	ˈʉ	0.583
v	w	0.583
ə	ɑ	0.528
ˈɛː	ˈʏ	0.5
ˈɛː	ˈɑː	0.5
ʦ	ʨ	0.5
ʦ	tʰ	0.5
l	ɽ	0.474
χ	ɣ	0.429
ˈaː	ˈɑː	0.429
ˈa	ˈɑ	0.417
k	k	0.412
ˈɔː	ˈo_l	0.4
ˈoə̯	ˈɛ	0.4
ˈɪə̯	ˈœː	0.385
ˈi	ˈɪː	0.375
ˈi	ˈɑːi̯	0.375
ˈɛ	ˈɛ	0.364
k	ʨ	0.353
j	-	0.353
ˈɛi̯	ˈɛ	0.333
ˈɛi̯	ˈɑː_ɣ	0.333
ˈɛi̯	ɣ	0.333
ˈiː	ˈɑːi̯	0.333
ŋ	ŋ_ɡ	0.333
#>	ɑ_#>	0.318
j	j	0.294
χ	ɡː	0.286
χ	k	0.286
ˈuː	ˈʉː	0.286
ˈaː	ˈɛ	0.286
ˈaː	ˈɔː	0.286
ə	ɛ	0.283
ˈɛ	-	0.273
#>	ɡ_#>	0.273
ˈɔ	-	0.25
ˈi	ˈɪ	0.25
ˈa	ˈɔ	0.25
v	-	0.25
n	nː	0.25
k	kː	0.235
ˈɪə̯	ˈæː	0.231
ˈɪə̯	ˈoː	0.231
d̥	d	0.231
#>	ð_#>	0.227
ˈiː	ˈɪː	0.222
ˈiː	ˈɪ	0.222
ˈiː	j_ˈʉːə̯	0.222
ˈiə̯	ˈiːe̯	0.222
l	lː	0.211
ɡ	ʥ	0.2
p	pː	0.2
ˈɛ	ˈɑ	0.182
ˈɛ	j	0.182
#>	d_#>	0.182
ˈɔ	ˈo	0.167
ˈiə̯	ˈɔː	0.167
ˈiə̯	ˈyːœ̯	0.167
ˈiə̯	j_ˈʉːə̯	0.167
ˈiə̯	j	0.167
ˈa	ˈɛ	0.167
ˈa	ˈɑː	0.167
v	v	0.167
d	tʰ	0.158
ˈɪə̯	ˈʉːə̯	0.154
t	tː	0.147
ˈɪ	ˈʉ	0.136
j	ˈʏː	0.118
j	ˈɑːi̯	0.118
j	ˈœː	0.118
ə	ɔ	0.113
ˈiə̯	ˈʉːə̯	0.111
m	mː	0.111
l	ˈʉːə̯	0.105
l	l	0.105
l	-	0.105
f	v	0.1
ˈɪ	ˈʉːə̯	0.091
ˈɪ	ˈɛ	0.091
ˈɪ	-	0.091
n	-	0.083
ə	ʉ	0.075
