West Frisian	Elfdalian	probability
χ_t	tː	1.0
ˈɪə̯_l	ˈɔː_v	1.0
ˈɪə̯_k	k	1.0
ˈɪ_n	n	1.0
ˈɔu̯	ˈʉ	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	ˈʏ	1.0
ˈu̯o	ˈʉːə̯	1.0
ˈuː_χ	rː	1.0
ˈuə̯_r	r	1.0
ˈu	ˈʉ	1.0
ˈi_l	ˈœ	1.0
ˈai̯	ˈæː	1.0
ʦ	tʰ	1.0
ɪ	ʉ	1.0
ə_n	ɑ̃	1.0
ɕ	-	1.0
s_ˈɪ	s	1.0
s_v	s	1.0
l_ˈuə̯	ɽ_ˈʉːə̯	1.0
j_ˈuə̯	ˈʏː	1.0
j_ə	ɑ	1.0
h	ˈoː	1.0
f	f	1.0
b	b	1.0
s	s	0.974
r	r	0.955
m	m	0.875
p	p	0.804
ˈuə̯	ˈʉːə̯	0.781
ɡ	ɡ	0.765
t	t	0.743
ʋ	w	0.733
v	w	0.731
d̥	ð	0.702
d	d	0.676
ŋ	ŋ	0.673
z	-	0.657
ˈɛ	-	0.645
ˈɔː	ˈɑ	0.587
n	n	0.546
ˈɛi̯	-	0.539
l	ɽ	0.531
ˈeː	ˈʉː	0.529
k	k	0.525
ˈiː	-	0.512
ˈɛː	ˈʏ	0.5
ˈɛː	ˈɑː	0.5
ˈoə̯	-	0.5
ˈuː	ˈɑːu̯	0.483
ˈeː	-	0.471
ɣ	ɣ	0.466
ˈɔ	-	0.46
ˈɔ	ˈʉ	0.438
ˈaː	ˈɑː	0.425
ˈi	-	0.422
ə	ɑ	0.42
ˈɔː	-	0.413
ˈɪ	ˈɪ	0.408
ɣ	-	0.383
χ	k	0.367
ˈa	ˈɑ	0.367
χ	ɣ	0.362
ˈaː	-	0.356
z	s	0.343
ˈuː	ˈʉ	0.34
k	ʨ	0.337
j	-	0.334
ə	ɛ	0.332
ŋ	ŋ_ɡ	0.327
ˈoə̯	ˈʉə̯	0.317
ˈɪə̯	ˈœː	0.316
ˈi	ˈɪː	0.311
ˈa	-	0.305
ˈɪə̯	ˈæː	0.278
χ	ɡː	0.271
v	v	0.269
ˈi	ˈɑːi̯	0.267
ʋ	ˈɛː	0.267
ˈiə̯	ˈiːe̯	0.265
l	lː	0.249
n	nː	0.244
d	ð	0.24
ɡ	ʥ	0.235
ˈɛi̯	ˈɛ	0.23
ˈɛi̯	ˈɑː_ɣ	0.23
ˈɪə̯	ˈoː	0.22
ˈuə̯	ʏ	0.219
ˈaː	ˈɔː	0.219
ˈiə̯	ˈɔː	0.213
ˈɛ	ˈɛ	0.211
ˈiː	ˈɑːi̯	0.206
ˈɪə̯	-	0.186
ˈoə̯	ˈɛ	0.183
ˈuː	ˈʉː	0.177
d̥	r_d	0.176
ˈɪ	-	0.175
t	tː	0.174
ˈiə̯	j_ˈʉːə̯	0.173
j	j	0.17
ˈɪ	ˈɪː	0.154
ɣ	ʥː	0.15
ˈɛ	j	0.144
ˈiː	ˈɪː	0.141
ˈiː	j_ˈʉːə̯	0.141
ˈiə̯	ˈyːœ̯	0.141
ˈa	ˈɔ	0.138
k	kː	0.138
p	pʰ	0.137
j	ʨ	0.131
m	mː	0.125
n	n_d	0.123
l	ˈʉːə̯	0.123
d̥	l_d	0.122
ˈɪ	ˈʉ	0.106
ˈiə̯	j	0.106
j	ˈʏː	0.104
j	ˈɪː	0.104
ˈiə̯	-	0.103
ˈɔ	ˈo	0.102
ˈa	ˈɑː	0.097
l	-	0.096
ə	ɔ	0.094
ˈa	ˈɛ	0.093
ə	-	0.088
n	-	0.087
ˈɪ	ˈɛ	0.085
t	-	0.083
j	ˈœː	0.083
d	-	0.083
j	ˈɑːi̯	0.074
ˈɪ	ˈʉːə̯	0.072
ə	ʉ	0.066
p	pː	0.06
