West Frisian	Elfdalian	probability
χ_t	tː	1.0
χ_#>	#>	1.0
ˈɪə̯_l	ˈɔː_v	1.0
ˈuə̯	ˈʉːə̯	1.0
ˈu	ˈʉ	1.0
ʦ	tʰ	1.0
ɪ	ʉ	1.0
ɣ	ɣ	1.0
ə_#>	#>	1.0
z	s	1.0
v_ə	v	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
l_#>	ɽ_#>	1.0
k_j	ʨ	1.0
k_#>	k_#>	1.0
j_ˈuə̯	ˈʏː	1.0
j_ə	ɑ	1.0
h	-	1.0
f	f	1.0
d_ə	ð_ɑ	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
s	s	0.958
r	r	0.958
m	m	0.889
d	d	0.842
ɡ	ɡ	0.8
d̥	ð	0.769
ʋ	w	0.75
ˈuː	ˈɑːu̯	0.714
n	n	0.676
ŋ	ŋ	0.667
p	p	0.667
t	t	0.614
ˈɔː	ˈɑ	0.6
ˈoə̯	ˈʉə̯	0.6
ˈɔ	ˈʉ	0.583
v	w	0.583
ˈɪ	ˈɪ	0.565
ə	ɑ	0.538
ˈɛː	ˈʏ	0.5
ˈɛː	ˈɑː	0.5
ˈɛi̯	ˈɛ	0.5
ˈɛi̯	ˈɑː_ɣ	0.5
ˈa	ˈɑ	0.5
l	ɽ	0.474
χ	ɣ	0.429
ˈaː	ˈɑː	0.429
ˈɛ	ˈɛ	0.4
ˈɛ	-	0.4
ˈɔː	ˈo_l	0.4
ˈoə̯	ˈɛ	0.4
#>	ɡ_#>	0.4
ˈi	ˈɪː	0.375
ˈi	ˈɑːi̯	0.375
k	kʰ	0.346
ˈiː	ˈɑːi̯	0.333
ŋ	ŋ_ɡ	0.333
#>	ɑ_#>	0.333
j	-	0.318
ˈa	ˈɔ	0.3
ə	ɛ	0.288
χ	ɡː	0.286
χ	k	0.286
ˈuː	ˈʉː	0.286
ˈaː	ˈɛ	0.286
ˈaː	ˈɔː	0.286
ˈɪə̯	ˈœː_ð	0.273
ˈɪə̯	ˈæː	0.273
ˈɪə̯	ˈoː	0.273
t	tʰ	0.273
k	k	0.269
#>	d_#>	0.267
n	nː	0.265
ˈɔ	-	0.25
ˈi	ˈɪ	0.25
ʋ	-	0.25
v	-	0.25
k	ʨ	0.231
d̥	d	0.231
j	j	0.227
ˈiː	ˈɪː	0.222
ˈiː	ˈɪ	0.222
ˈiː	j_ˈʉːə̯	0.222
ˈiə̯	ˈiːe̯	0.222
l	lː	0.211
ˈɛ	ˈɑ	0.2
ˈa	ˈɑː	0.2
ɡ	ʥ	0.2
ˈɪə̯	ˈœː	0.182
ˈɔ	ˈo	0.167
ˈiə̯	ˈɔː	0.167
ˈiə̯	ˈyːœ̯	0.167
ˈiə̯	j_ˈʉːə̯	0.167
ˈiə̯	j	0.167
v	v	0.167
p	pː	0.167
p	pʰ	0.167
d	tʰ	0.158
k	kː	0.154
ˈɪ	ˈʉ	0.13
ˈɪ	ˈɪː	0.13
ə	ɔ	0.115
t	tː	0.114
ˈiə̯	ˈʉːə̯	0.111
m	mː	0.111
l	ˈʉːə̯	0.105
l	l	0.105
l	-	0.105
j	ˈʏː	0.091
j	ˈɑːi̯	0.091
j	ˈœː	0.091
j	ˈiːe̯	0.091
j	ʨ	0.091
ˈɪ	ˈʉːə̯	0.087
ˈɪ	ˈɛ	0.087
n	-	0.059
ə	ʉ	0.058
