Ripuarian	West Flemish	probability
b	b	1.0
d	d	0.88
d	-	0.12
d̥	d̥	0.754
d̥	-	0.162
d̥	d	0.084
e	iə̯	1.0
f	v	0.811
f	p	0.189
h	-	0.973
j	ɦ	0.934
j	j	0.066
k	k	0.755
k	ɦ	0.174
l	l	0.718
l	w	0.199
l	-	0.082
m	m	0.868
m	-	0.132
n	n	0.915
n	-	0.063
p	p	0.864
p	v̥	0.136
s	t	0.489
s	s	0.371
s	z̥	0.12
t	t	0.886
t	d̥	0.114
v	v	0.898
v	ʋ	0.066
v̥	v̥	0.973
x	h	0.656
x	k	0.146
x	ɦ̥	0.129
x	ɦ	0.069
z	z	0.989
ŋ	n	0.643
ŋ	ŋ	0.352
ɐ	ɾ	0.772
ɐ	ə_ɾ	0.137
ɐ	-	0.09
ɕ	k	0.447
ɕ	ɦ̥	0.269
ɕ	h	0.194
ɕ	ɦ	0.067
ə	n	0.722
ə	ə	0.132
ə	-	0.092
ə	d_n	0.054
ɡ̊	d̥	0.571
ɡ̊	-	0.141
ɡ̊	ɦ̥	0.096
ɡ̊	k	0.075
ɡ̊	ɡ̊	0.059
ɡ̊	d	0.058
ɣ	ɦ	1.0
ɪ	ɪ	0.432
ɪ	w	0.36
ɪ	ə	0.208
ʀ	ɾ	0.923
ʀ	-	0.077
ʃ	s	0.534
ʃ	ʃ	0.364
ʃ	z	0.102
ʋ	ʋ	1.0
ʦ	t	0.684
ʦ	ɾ_t	0.316
ˈa	ˈɑ	0.67
ˈa	ˈu	0.125
ˈa	ˈiə̯	0.069
ˈa	ˈɪ	0.067
ˈaʊ̯	ˈoː	0.531
ˈaʊ̯	ˈu	0.384
ˈaʊ̯	ˈyː	0.084
ˈaː	ˈɒː	0.429
ˈaː	ˈɑ	0.415
ˈaː	ˈøː	0.086
ˈaː	ˈɛ	0.07
ˈe	ˈɪ	0.687
ˈe	ˈi	0.145
ˈe	ˈɛ	0.098
ˈeɪ̯	ˈeː	0.52
ˈeɪ̯	ˈiə̯	0.266
ˈeɪ̯	ˈɛː	0.121
ˈeɪ̯	ˈi	0.094
ˈeː	ˈiə̯	0.561
ˈeː	ˈɛː	0.319
ˈiː	ˈi	0.277
ˈiː	ˈiə̯	0.21
ˈiː	ˈɛː	0.123
ˈiː	ˈeː	0.093
ˈiː	ˈyː	0.092
ˈiː	ˈɛ	0.092
ˈiː	ˈɒː	0.074
ˈo	ˈu	0.749
ˈo	ˈuə̯	0.095
ˈo	ˈœ	0.091
ˈoʊ̯	ˈoː	0.5
ˈoʊ̯	ˈøː	0.5
ˈoː	ˈuə̯	0.339
ˈoː	ˈɒː	0.322
ˈoː	ˈoː	0.278
ˈoː	ˈøː	0.061
ˈu	ˈoː	0.599
ˈu	ˈɛː	0.313
ˈu	ˈɔ	0.089
ˈuː	ˈyː	0.504
ˈuː	ˈoː	0.447
ˈyː	ˈoː	0.56
ˈyː	ˈøː	0.153
ˈyː	ˈi	0.141
ˈyː	ˈiə̯	0.11
ˈøʏ̯	ˈiə̯	1.0
ˈøː	ˈuə̯	0.776
ˈøː	ˈæ	0.182
ˈœ	ˈœ	0.593
ˈœ	ˈiə̯	0.274
ˈœ	ˈɪ	0.132
ˈɔ	ˈɔ	0.4
ˈɔ	ˈoː	0.383
ˈɔ	ˈœ	0.117
ˈɔ	ˈɒː	0.068
ˈɛ	ˈeː	0.317
ˈɛ	ˈæ	0.305
ˈɛ	ˈɛ	0.15
ˈɛ	ˈɑ	0.089
ˈɛ	ˈɔ	0.058
ˈɛː	ˈeː	0.434
ˈɛː	ˈæ	0.422
ˈɛː	ˈɒː	0.114
ˈɪ	ˈɪ	0.717
ˈɪ	ˈi	0.106
ˈɪ	ə	0.065
ˈɪ	ˈɛ	0.059
ˈʊ	ˈɔ	1.0
ˈʏ	ˈoː	0.598
ˈʏ	ˈeː	0.292
ˈʏ	ˈyː	0.11
