Ripuarian	West Flemish	probability
b	b	1.0
d	d	0.866
d	-	0.134
e	iə̯	1.0
f	v	0.66
f	f	0.235
f	p	0.106
h	-	0.926
j	ɦ	0.935
j	j	0.065
k	k	0.554
k	t	0.184
k	ɦ	0.158
k	d	0.065
l	l	0.718
l	w	0.189
l	-	0.093
m	m	0.894
m	-	0.106
n	n	0.883
n	-	0.091
p	p	0.855
p	f	0.145
s	t	0.507
s	s	0.471
t	t	0.78
t	-	0.086
t	ɾ_t	0.07
t	d	0.064
v	v	0.842
v	ʋ	0.122
x	h	0.775
x	k	0.153
x	ɦ	0.073
z	z	0.957
ŋ	n	0.58
ŋ	ŋ	0.42
ɐ	ɾ	0.835
ɐ	-	0.101
ɐ	ə_ɾ	0.065
ɕ	k	0.461
ɕ	h	0.419
ɕ	ɦ	0.089
ə	n	0.692
ə	-	0.13
ə	ə	0.115
ə	d_n	0.063
ɣ	ɦ	1.0
ɪ	ɪ	0.596
ɪ	ə	0.255
ɪ	-	0.149
ʀ	ɾ	0.982
ʃ	s	0.536
ʃ	ʃ	0.388
ʃ	z	0.076
ʋ	ʋ	1.0
ʦ	t	0.817
ʦ	ɾ_t	0.183
ˈa	ˈɑ	0.652
ˈa	ˈu	0.107
ˈa	ˈiə̯	0.089
ˈa	ˈɪ	0.089
ˈaʊ̯	ˈoː	0.453
ˈaʊ̯	ˈu	0.287
ˈaʊ̯	ˈyː	0.223
ˈaː	ˈɑ	0.485
ˈaː	ˈɒː	0.349
ˈaː	ˈɛ	0.091
ˈaː	ˈøː	0.075
ˈe	ˈɪ	0.754
ˈe	ˈɛ	0.132
ˈe	ˈiə̯	0.087
ˈeɪ̯	ˈiə̯	0.37
ˈeɪ̯	ˈi	0.321
ˈeɪ̯	ˈɛː	0.31
ˈeː	ˈiə̯	0.562
ˈeː	ˈɛː	0.318
ˈiː	ˈiə̯	0.24
ˈiː	ˈi	0.214
ˈiː	ˈɛː	0.14
ˈiː	ˈɒː	0.117
ˈiː	ˈæ	0.098
ˈiː	ˈyː	0.076
ˈiː	ˈɛ	0.059
ˈiː	ˈeː	0.056
ˈo	ˈu	0.826
ˈo	ˈœ	0.153
ˈoʊ̯	ˈoː	0.662
ˈoʊ̯	ˈøː	0.338
ˈoː	ˈɒː	0.374
ˈoː	ˈuə̯	0.319
ˈoː	ˈoː	0.25
ˈoː	ˈøː	0.057
ˈu	ˈɛː	0.607
ˈu	ˈoː	0.31
ˈu	ˈɔ	0.083
ˈuː	ˈoː	0.486
ˈuː	ˈyː	0.447
ˈuː	ˈu	0.067
ˈyː	ˈoː	0.445
ˈyː	ˈiə̯	0.241
ˈyː	ˈi	0.113
ˈyː	ˈyː	0.113
ˈyː	ˈøː	0.088
ˈøː	ˈuə̯	0.866
ˈøː	-	0.088
ˈœ	ˈœ	0.47
ˈœ	ˈiə̯	0.334
ˈœ	ˈɪ	0.195
ˈɔ	ˈɔ	0.549
ˈɔ	ˈœ	0.137
ˈɔ	ˈoː	0.134
ˈɔ	ˈɒː	0.126
ˈɔ	ˈu	0.054
ˈɔʏ̯	ʋ	1.0
ˈɛ	ˈeː	0.277
ˈɛ	ˈæ	0.26
ˈɛ	ˈɛ	0.172
ˈɛ	ˈɑ	0.099
ˈɛ	ˈɔ	0.083
ˈɛ	ˈi	0.067
ˈɛː	ˈæ	0.455
ˈɛː	ˈeː	0.372
ˈɛː	ˈɒː	0.102
ˈɛː	ˈɛː	0.071
ˈɪ	ˈɪ	0.673
ˈɪ	ˈi	0.14
ˈɪ	ə	0.056
ˈɪ	ˈeː	0.052
ˈʊ	ˈɔ	1.0
ˈʏ	ˈoː	0.667
ˈʏ	ˈeː	0.288
