Ripuarian	West Flemish	probability
b	b	1.0
e	iə̯	1.0
ɣ	ɦ	1.0
ʋ	ʋ	1.0
ˈøʏ̯	ˈiə̯	1.0
ˈʊ	ˈɔ	1.0
f	v	0.811
s	s	0.371
ɡ̊	-	0.141
ɡ̊	d̥	0.571
ˈaʊ̯	ˈoː	0.531
ˈeɪ̯	ˈɛː	0.121
ˈeː	ˈiə̯	0.561
ˈiː	ˈiə̯	0.21
ˈo	ˈœ	0.091
ˈoː	ˈøː	0.061
ˈyː	ˈiə̯	0.11
ˈyː	ˈi	0.141
ˈʏ	ˈyː	0.11
d	-	0.12
d̥	-	0.162
l	-	0.082
m	-	0.132
s	z̥	0.12
ŋ	ŋ	0.352
ɐ	ɾ	0.772
ə	-	0.092
ə	ə	0.132
ə	n	0.722
ɪ	ɪ	0.432
ʃ	z	0.102
ˈeɪ̯	ˈeː	0.52
ˈiː	ˈɛ	0.092
ˈiː	ˈyː	0.092
ˈoː	ˈɒː	0.322
ˈøː	ˈæ	0.182
ˈœ	ˈɪ	0.132
ˈɛː	ˈæ	0.422
ˈʏ	ˈeː	0.292
h	-	0.973
n	-	0.063
v̥	v̥	0.973
ŋ	n	0.643
ʀ	ɾ	0.923
ˈiː	ˈeː	0.093
ˈiː	ˈɛː	0.123
ˈu	ˈɛː	0.313
ˈyː	ˈøː	0.153
ˈœ	ˈœ	0.593
ˈɔ	ˈoː	0.383
d̥	d	0.084
d̥	d̥	0.754
j	ɦ	0.934
k	ɦ	0.174
p	p	0.864
t	d̥	0.114
ɕ	h	0.194
ə	d_n	0.054
ʃ	ʃ	0.364
ʃ	s	0.534
ʦ	t	0.684
ˈaʊ̯	ˈyː	0.084
ˈaʊ̯	ˈu	0.384
ˈeɪ̯	ˈi	0.094
ˈiː	ˈɒː	0.074
ˈuː	ˈyː	0.504
ˈœ	ˈiə̯	0.274
ˈɔ	ˈɔ	0.4
ˈɛː	ˈɒː	0.114
ˈɛː	ˈeː	0.434
k	k	0.755
n	n	0.915
ɡ̊	k	0.075
ˈa	ˈu	0.125
ˈaː	ˈɑ	0.415
ˈe	ˈi	0.145
ˈo	ˈuə̯	0.095
ˈoʊ̯	ˈoː	0.5
ˈoʊ̯	ˈøː	0.5
ˈɛ	ˈɛ	0.15
ˈɛ	ˈæ	0.305
ˈɪ	ə	0.065
j	j	0.066
p	v̥	0.136
t	t	0.886
v	ʋ	0.066
x	k	0.146
x	h	0.656
ɡ̊	ɦ̥	0.096
ɪ	w	0.36
ʦ	ɾ_t	0.316
ˈaː	ˈøː	0.086
ˈeɪ̯	ˈiə̯	0.266
ˈyː	ˈoː	0.56
ˈøː	ˈuə̯	0.776
ˈɪ	ˈi	0.106
ɐ	ə_ɾ	0.137
ɕ	ɦ	0.067
ɕ	k	0.447
ʀ	-	0.077
ˈa	ˈɪ	0.067
ˈa	ˈɑ	0.67
ˈaː	ˈɛ	0.07
ˈe	ˈɪ	0.687
ˈiː	ˈi	0.277
ˈuː	ˈoː	0.447
ˈɔ	ˈœ	0.117
ˈɛ	ˈeː	0.317
ˈɪ	ˈɪ	0.717
d	d	0.88
l	l	0.718
m	m	0.868
v	v	0.898
ɡ̊	d	0.058
ɪ	ə	0.208
ˈe	ˈɛ	0.098
ˈoː	ˈoː	0.278
ˈɔ	ˈɒː	0.068
ˈɛ	ˈɔ	0.058
ˈʏ	ˈoː	0.598
f	p	0.189
l	w	0.199
s	t	0.489
x	ɦ	0.069
x	ɦ̥	0.129
z	z	0.989
ɐ	-	0.09
ɕ	ɦ̥	0.269
ɡ̊	ɡ̊	0.059
ˈa	ˈiə̯	0.069
ˈaː	ˈɒː	0.429
ˈeː	ˈɛː	0.319
ˈo	ˈu	0.749
ˈoː	ˈuə̯	0.339
ˈu	ˈɔ	0.089
ˈu	ˈoː	0.599
ˈɛ	ˈɑ	0.089
ˈɪ	ˈɛ	0.059
