Ripuarian	West Flemish	probability
b	b	1.0
d	d	1.0
p	p	1.0
v	v	1.0
v̥	v̥	1.0
z	z	1.0
ɣ	ɦ	1.0
ʀ	ɾ	1.0
ʋ	ʋ	1.0
ˈo	ˈu	1.0
ˈyː	ˈoː	1.0
ˈøː	ˈuə̯	1.0
ˈʏ	ˈoː	1.0
d̥	d̥	0.821
s	t	0.501
x	h_t	0.361
ɐ	ə_ɾ	0.101
ʦ	ɾ_t	0.091
ˈuː	ˈoː	0.521
ˈɔ	ˈoː	0.281
t	t	0.932
x	k	0.22
ˈeː	ˈɛː	0.422
ˈɛː	ˈɒː	0.082
ˈɛː	ˈæ	0.542
l	l	0.713
x	-	0.143
ə	ə	0.133
ɡ̊	d̥	0.873
ˈiː	ˈɛː	0.13
ˈoː	ˈoː	0.13
ˈoː	ˈoː_ɾ	0.153
ˈœ	ˈœ	0.893
ˈɔ	ˈɔ	0.553
f	v	0.874
s	s	0.4
ɐ	ɾ	0.694
ˈaː	ˈɒː	0.474
ˈeɪ̯	ˈiə̯	0.104
ˈiː	ˈi	0.384
ˈɪ	ˈɪ	0.934
k	ɦ_ə	0.105
k	k	0.895
l	w	0.245
x	h	0.275
ŋ	n	0.525
ɕ	k	0.295
ˈaʊ̯	ˈu_ʋ	0.465
ˈaʊ̯	ˈoː	0.535
ˈe	ˈɛ	0.055
ˈe	ˈɪ	0.945
ˈɛ	ˈeː	0.355
f	p	0.126
n	n_ə	0.056
n	-	0.086
ŋ	ŋ	0.346
ɐ	ɾ_ə	0.16
ʃ	z	0.066
ʃ	s	0.556
ˈa	ˈɑ	0.616
ˈaː	ˈɑ	0.526
ˈeɪ̯	ˈeː	0.896
ˈiː	ˈiə̯	0.486
ˈɔ	ˈœ	0.166
ˈɪ	ˈi	0.066
j	ɦ	0.957
m	m	0.957
ə	-	0.097
ə	n	0.77
ɡ̊	-	0.127
ˈoː	ˈɒː	0.317
ˈœ	ˈɪ	0.107
ˈɛ	ˈɛ	0.217
ˈɛː	ˈeː	0.377
n	n	0.858
s	z̥	0.098
t	d̥	0.068
ɕ	-	0.08
ɕ	k_ə	0.148
ˈa	ə_#>	0.338
ˈeː	ˈiə̯	0.578
ˈɛ	ˈɑ	0.088
d̥	-	0.179
ŋ	n_d	0.129
ɕ	h_t	0.219
ɕ	ɦ̥	0.259
ʃ	ʃ_h	0.379
ʦ	t	0.909
ˈoː	ˈuə̯	0.399
ˈuː	ˈyː	0.479
ˈɛ	ˈæ	0.339
