Ripuarian	West Flemish	probability
b	b	1.0
d	d	0.865
d	-	0.135
f	v	0.684
f	f	0.216
f	p	0.101
h	z	0.607
h	k	0.393
j	ɦ	0.887
j	j	0.113
k	k	0.415
k	ɦ	0.212
k	t	0.199
k	-	0.109
k	d	0.065
l	l	0.825
l	w	0.155
m	m	0.821
m	-	0.179
n	n	0.879
n	-	0.112
p	p	0.782
p	f	0.218
s	s	0.569
s	t	0.431
t	t	0.761
t	-	0.1
t	ɾ_t	0.08
t	d	0.06
v	v	0.861
v	ʋ	0.139
x	h_t	0.606
x	h	0.244
x	k	0.101
z	z	0.983
ŋ	ŋ	0.54
ŋ	n	0.46
ɐ	ɾ	0.708
ɐ	ɾ_ə	0.159
ɐ	ə_ɾ	0.087
ɕ	k	0.363
ɕ	h_t	0.289
ɕ	h	0.221
ɕ	ɦ	0.083
ə	n	0.656
ə	ə	0.174
ə	-	0.126
ɣ	ɦ	1.0
ɪ	ɪ	0.747
ɪ	ə	0.253
ʀ	ɾ	0.95
ʀ	-	0.05
ʃ	s	0.638
ʃ	ʃ	0.263
ʃ	z	0.098
ʋ	ʋ	1.0
ʦ	t	0.8
ʦ	ɾ_t	0.2
ˈa	ˈɑ	0.7
ˈa	ˈiə̯	0.131
ˈa	ˈɪ	0.096
ˈaʊ̯	ˈu	0.486
ˈaʊ̯	ˈyː	0.216
ˈaʊ̯	ˈoː	0.192
ˈaʊ̯	ˈɔ	0.106
ˈaː	ˈɑ	0.513
ˈaː	ˈɒː	0.345
ˈaː	ˈøː	0.085
ˈaː	ˈɛ	0.057
ˈe	ˈɪ	0.616
ˈe	ˈɛ	0.342
ˈeɪ̯	ˈi	0.544
ˈeɪ̯	ˈɛː	0.302
ˈeɪ̯	ˈiə̯	0.154
ˈeː	ˈiə̯	0.588
ˈeː	ˈɛː	0.343
ˈiː	ˈi	0.349
ˈiː	ˈiə̯	0.264
ˈiː	ˈɛː	0.14
ˈiː	ˈyː	0.097
ˈiː	ˈæ	0.053
ˈo	ˈu	0.833
ˈo	ˈœ	0.134
ˈoː	ˈuə̯	0.407
ˈoː	ˈɒː	0.259
ˈoː	ˈoː_ɾ	0.236
ˈoː	ˈoː	0.099
ˈu	ˈɛː	0.607
ˈu	ˈøː	0.292
ˈu	ˈɔ	0.101
ˈuː	ˈoː	0.551
ˈuː	ˈyː	0.388
ˈuː	ˈu	0.061
ˈyː	ˈoː	0.633
ˈyː	ˈyː	0.229
ˈyː	ˈiə̯	0.138
ˈøː	ˈuə̯	0.895
ˈøː	ˈiə̯	0.105
ˈœ	ˈœ	0.487
ˈœ	ˈiə̯	0.235
ˈœ	ˈɪ	0.226
ˈœ	ˈʏ	0.052
ˈɔ	ˈɔ	0.534
ˈɔ	ˈoː	0.142
ˈɔ	ˈœ	0.141
ˈɔ	ˈu	0.093
ˈɔ	ˈɒː	0.09
ˈɔʏ̯	ˈiə̯	1.0
ˈɛ	ˈeː	0.313
ˈɛ	ˈɛ	0.212
ˈɛ	ˈæ	0.157
ˈɛ	ˈɑ	0.108
ˈɛ	ˈɔ	0.081
ˈɛ	ˈi	0.065
ˈɛ	ˈœ	0.064
ˈɛː	ˈæ	0.518
ˈɛː	ˈɒː	0.223
ˈɛː	ˈeː	0.193
ˈɛː	ˈɛː	0.066
ˈɪ	ˈɪ	0.656
ˈɪ	ˈæ	0.075
ˈɪ	ˈɛ	0.075
ˈɪ	ə	0.071
ˈɪ	ˈi	0.057
ˈʏ	ˈoː	0.68
ˈʏ	ˈeː	0.286
