Ripuarian	West Flemish	probability
b	b	1.0
d	d	0.911
d	-	0.089
e	iə̯	1.0
f	v	0.647
f	f	0.243
f	p	0.11
h	-	0.973
j	ɦ	0.926
j	j	0.074
k	k	0.558
k	t	0.18
k	ɦ	0.138
k	-	0.062
k	d	0.062
l	l	0.719
l	w	0.209
l	-	0.072
m	m	0.856
m	-	0.144
n	n	0.896
n	-	0.082
p	p	0.806
p	f	0.194
s	t	0.516
s	s	0.465
t	t	0.748
t	-	0.096
t	ɾ_t	0.085
t	d	0.071
v	v	0.895
v	ʋ	0.067
x	h	0.777
x	k	0.158
x	ɦ	0.065
z	z	0.989
ŋ	n	0.674
ŋ	ŋ	0.319
ɐ	ɾ	0.876
ɐ	ə_ɾ	0.124
ɕ	h	0.464
ɕ	k	0.448
ɕ	-	0.076
ə	n	0.714
ə	ə	0.147
ə	-	0.085
ə	d_n	0.053
ɣ	ɦ	1.0
ɪ	ɪ	0.435
ɪ	w	0.356
ɪ	ə	0.209
ʀ	ɾ	0.985
ʃ	s	0.55
ʃ	ʃ	0.37
ʃ	z	0.08
ʋ	ʋ	1.0
ʦ	t	0.863
ʦ	ɾ_t	0.137
ˈa	ˈɑ	0.671
ˈa	ˈu	0.106
ˈa	ˈɪ	0.086
ˈa	ˈiə̯	0.07
ˈaʊ̯	ˈoː	0.492
ˈaʊ̯	ˈu	0.415
ˈaʊ̯	ˈyː	0.093
ˈaː	ˈɑ	0.416
ˈaː	ˈɒː	0.404
ˈaː	ˈøː	0.09
ˈaː	ˈɛ	0.09
ˈe	ˈɪ	0.67
ˈe	ˈi	0.17
ˈe	ˈɛ	0.08
ˈe	ˈiə̯	0.059
ˈeɪ̯	ˈeː	0.518
ˈeɪ̯	ˈiə̯	0.266
ˈeɪ̯	ˈɛː	0.121
ˈeɪ̯	ˈi	0.095
ˈeː	ˈiə̯	0.59
ˈeː	ˈɛː	0.291
ˈiː	ˈiə̯	0.257
ˈiː	ˈi	0.207
ˈiː	ˈɛː	0.141
ˈiː	ˈɛ	0.136
ˈiː	ˈyː	0.093
ˈiː	ˈɒː	0.066
ˈiː	ˈæ	0.061
ˈo	ˈu	0.745
ˈo	ˈuə̯	0.126
ˈo	ˈœ	0.086
ˈoʊ̯	ˈoː	0.5
ˈoʊ̯	ˈøː	0.5
ˈoː	ˈɒː	0.374
ˈoː	ˈuə̯	0.285
ˈoː	ˈoː	0.271
ˈoː	ˈøː	0.069
ˈu	ˈoː	0.594
ˈu	ˈɛː	0.316
ˈu	ˈɔ	0.09
ˈuː	ˈyː	0.545
ˈuː	ˈoː	0.411
ˈyː	ˈoː	0.536
ˈyː	ˈøː	0.149
ˈyː	ˈi	0.134
ˈyː	ˈiə̯	0.11
ˈyː	ˈyː	0.07
ˈøʏ̯	ʋ	1.0
ˈøː	ˈuə̯	0.79
ˈøː	-	0.167
ˈœ	ˈœ	0.626
ˈœ	ˈiə̯	0.242
ˈœ	ˈɪ	0.132
ˈɔ	ˈɔ	0.43
ˈɔ	ˈoː	0.34
ˈɔ	ˈœ	0.11
ˈɔ	ˈɒː	0.071
ˈɛ	ˈæ	0.323
ˈɛ	ˈeː	0.282
ˈɛ	ˈɛ	0.147
ˈɛ	ˈɑ	0.09
ˈɛ	ˈi	0.056
ˈɛ	ˈɔ	0.056
ˈɛː	ˈæ	0.511
ˈɛː	ˈeː	0.333
ˈɛː	ˈɒː	0.104
ˈɛː	ˈɛː	0.052
ˈɪ	ˈɪ	0.668
ˈɪ	ˈi	0.141
ˈɪ	ə	0.065
ˈɪ	ˈeː	0.052
ˈɪ	ˈɛ	0.052
ˈʊ	ˈɔ	1.0
ˈʏ	ˈoː	0.473
ˈʏ	ˈeː	0.437
ˈʏ	ˈyː	0.091
