Ripuarian	West Flemish	probability
b	b	1.0
d	d	0.935
d	-	0.065
e	iə̯	1.0
f	v	0.637
f	f	0.227
f	p	0.136
h	-	0.834
h	k	0.141
j	ɦ	0.908
j	j	0.092
k	k	0.54
k	t	0.172
k	ɦ	0.15
k	-	0.093
l	l	0.729
l	w	0.242
m	m	0.904
m	-	0.096
n	n	0.944
p	p	0.955
s	s	0.496
s	t	0.484
t	t	0.758
t	-	0.112
t	ɾ_t	0.075
t	d	0.055
v	v	0.9
v	ʋ	0.067
x	h	0.785
x	k	0.142
x	ɦ	0.073
z	z	0.978
ŋ	n	0.583
ŋ	ŋ	0.411
ɐ	ɾ	0.809
ɐ	ə_ɾ	0.117
ɐ	-	0.074
ɕ	h	0.468
ɕ	k	0.447
ɕ	-	0.069
ə	n	0.732
ə	ə	0.115
ə	-	0.096
ə	d_n	0.057
ɣ	ɦ	1.0
ɪ	ɪ	0.656
ɪ	-	0.172
ɪ	ə	0.172
ʀ	ɾ	0.918
ʀ	-	0.082
ʃ	s	0.544
ʃ	ʃ	0.348
ʃ	z	0.108
ʋ	ʋ	1.0
ʦ	t	0.707
ʦ	ɾ_t	0.293
ˈa	ˈɑ	0.702
ˈa	ˈɪ	0.089
ˈa	ˈiə̯	0.071
ˈa	ˈu	0.066
ˈaʊ̯	ˈoː	0.397
ˈaʊ̯	ˈu	0.281
ˈaʊ̯	ˈɔ	0.192
ˈaʊ̯	ˈyː	0.13
ˈaː	ˈɑ	0.489
ˈaː	ˈɒː	0.356
ˈaː	ˈøː	0.093
ˈaː	ˈɛ	0.062
ˈe	ˈɪ	0.761
ˈe	ˈɛ	0.102
ˈe	ˈi	0.074
ˈe	ˈiə̯	0.053
ˈeɪ̯	ˈiə̯	0.662
ˈeɪ̯	ˈi	0.254
ˈeɪ̯	ˈɛː	0.084
ˈeː	ˈiə̯	0.535
ˈeː	ˈɛː	0.361
ˈiː	ˈi	0.261
ˈiː	ˈɛː	0.142
ˈiː	ˈiə̯	0.137
ˈiː	ˈyː	0.125
ˈiː	ˈɛ	0.125
ˈiː	ˈɒː	0.089
ˈiː	ˈæ	0.071
ˈo	ˈu	0.685
ˈo	ˈœ	0.159
ˈo	ˈuə̯	0.097
ˈoʊ̯	ˈøː	0.662
ˈoʊ̯	ˈoː	0.338
ˈoː	ˈɒː	0.341
ˈoː	ˈuə̯	0.307
ˈoː	ˈoː	0.295
ˈoː	ˈøː	0.057
ˈu	ˈoː	0.405
ˈu	ˈɛː	0.388
ˈu	ˈɔ	0.207
ˈuː	ˈoː	0.515
ˈuː	ˈyː	0.448
ˈyː	ˈoː	0.462
ˈyː	ˈiə̯	0.291
ˈyː	ˈøː	0.106
ˈyː	ˈi	0.071
ˈyː	ˈyː	0.071
ˈøʏ̯	ˈiə̯	1.0
ˈøː	ˈuə̯	0.801
ˈøː	ˈæ	0.178
ˈœ	ˈœ	0.492
ˈœ	ˈiə̯	0.332
ˈœ	ˈɪ	0.175
ˈɔ	ˈɔ	0.392
ˈɔ	ˈoː	0.275
ˈɔ	ˈɒː	0.14
ˈɔ	ˈœ	0.098
ˈɔ	ˈu	0.094
ˈɛ	ˈeː	0.24
ˈɛ	ˈɛ	0.238
ˈɛ	ˈæ	0.226
ˈɛ	ˈɑ	0.097
ˈɛ	ˈi	0.07
ˈɛ	ˈœ	0.07
ˈɛ	ˈɔ	0.059
ˈɛː	ˈeː	0.463
ˈɛː	ˈæ	0.329
ˈɛː	ˈɒː	0.174
ˈɪ	ˈɪ	0.661
ˈɪ	ˈi	0.186
ˈʊ	ˈɔ	1.0
ˈʏ	ˈoː	0.727
ˈʏ	ˈeː	0.261
