Ripuarian	West Flemish	probability
b	b	1.0
d	d	0.866
d	-	0.134
e	iə̯	1.0
f	v	0.697
f	f	0.207
f	p	0.095
h	-	0.926
j	ɦ	0.935
j	j	0.065
k	k	0.554
k	t	0.184
k	ɦ	0.158
k	d	0.065
l	l	0.719
l	w	0.267
m	m	0.87
m	-	0.13
n	n	0.898
n	-	0.09
p	p	0.855
p	f	0.145
s	t	0.507
s	s	0.471
t	t	0.802
t	-	0.085
t	d	0.064
v	v	0.842
v	ʋ	0.122
x	h_t	0.488
x	h	0.28
x	k	0.157
x	-	0.075
z	z	0.957
ŋ	n	0.438
ŋ	ŋ	0.425
ŋ	n_d	0.137
ɐ	ɾ	0.902
ɐ	-	0.098
ɕ	k	0.47
ɕ	h	0.211
ɕ	h_t	0.198
ɕ	ɦ	0.091
ə	n	0.751
ə	-	0.159
ə	ə	0.09
ɣ	ɦ	1.0
ɪ	ɪ	0.596
ɪ	ə	0.255
ɪ	-	0.149
ʀ	ɾ	0.966
ʃ	s	0.536
ʃ	ʃ_h	0.388
ʃ	z	0.076
ʋ	ʋ	1.0
ʦ	t	0.817
ʦ	ɾ_t	0.183
ˈa	ˈɑ	0.734
ˈa	ˈiə̯	0.097
ˈa	ˈɪ	0.097
ˈaʊ̯	ˈoː	0.453
ˈaʊ̯	ˈu	0.287
ˈaʊ̯	ˈyː	0.223
ˈaː	ˈɑ	0.485
ˈaː	ˈɒː	0.349
ˈaː	ˈɛ	0.091
ˈaː	ˈøː	0.075
ˈe	ˈɪ	0.754
ˈe	ˈɛ	0.132
ˈe	ˈiə̯	0.087
ˈeɪ̯	ˈiə̯	0.37
ˈeɪ̯	ˈi	0.321
ˈeɪ̯	ˈɛː	0.31
ˈeː	ˈiə̯	0.562
ˈeː	ˈɛː	0.318
ˈiː	ˈi	0.234
ˈiː	ˈiə̯	0.23
ˈiː	ˈɛː	0.139
ˈiː	ˈɒː	0.116
ˈiː	ˈæ	0.092
ˈiː	ˈyː	0.075
ˈiː	ˈɛ	0.059
ˈiː	ˈeː	0.055
ˈo	ˈu	0.826
ˈo	ˈœ	0.153
ˈoʊ̯	ˈoː	0.662
ˈoʊ̯	ˈøː	0.338
ˈoː	ˈɒː	0.379
ˈoː	ˈuə̯	0.323
ˈoː	ˈoː_ɾ	0.137
ˈoː	ˈoː	0.104
ˈoː	ˈøː	0.058
ˈu	ˈɛː	0.607
ˈu	ˈoː	0.31
ˈu	ˈɔ	0.083
ˈuː	ˈoː	0.486
ˈuː	ˈyː	0.447
ˈuː	ˈu	0.067
ˈyː	ˈoː	0.445
ˈyː	ˈiə̯	0.241
ˈyː	ˈi	0.113
ˈyː	ˈyː	0.113
ˈyː	ˈøː	0.088
ˈøː	ˈuə̯	0.866
ˈøː	-	0.088
ˈœ	ˈœ	0.47
ˈœ	ˈiə̯	0.334
ˈœ	ˈɪ	0.195
ˈɔ	ˈɔ	0.549
ˈɔ	ˈœ	0.137
ˈɔ	ˈoː	0.134
ˈɔ	ˈɒː	0.126
ˈɔ	ˈu	0.054
ˈɔʏ̯	ˈiə̯	1.0
ˈɛ	ˈeː	0.277
ˈɛ	ˈæ	0.26
ˈɛ	ˈɛ	0.172
ˈɛ	ˈɑ	0.099
ˈɛ	ˈɔ	0.083
ˈɛ	ˈi	0.067
ˈɛː	ˈæ	0.455
ˈɛː	ˈeː	0.372
ˈɛː	ˈɒː	0.102
ˈɛː	ˈɛː	0.071
ˈɪ	ˈɪ	0.673
ˈɪ	ˈi	0.14
ˈɪ	ə	0.056
ˈɪ	ˈeː	0.052
ˈʊ	ˈɔ	1.0
ˈʏ	ˈoː	0.667
ˈʏ	ˈeː	0.288
