Ripuarian	West Flemish	probability
b	b	1.0
d	d	0.896
d	-	0.098
f	v	0.757
f	p	0.12
f	f	0.114
h	-	0.874
h	z	0.081
h	k	0.055
j	ɦ	0.832
j	j	0.158
k	k	0.473
k	t	0.253
k	-	0.112
k	ɦ_ə	0.11
l	l	0.866
l	w	0.092
m	m	0.942
m	-	0.06
n	n	0.85
n	-	0.12
p	p	0.701
p	f	0.291
s	s	0.604
s	t	0.386
t	t	0.872
t	-	0.074
v	v	0.786
v	ʋ	0.211
x	h	0.703
x	k	0.23
x	ɦ	0.052
z	z	0.949
z	s	0.059
ŋ	ŋ	0.566
ŋ	n	0.428
ɐ	ɾ	0.99
ɕ	h	0.413
ɕ	k	0.369
ɕ	ç	0.081
ɕ	-	0.066
ɕ	ɦ	0.066
ə	n	0.627
ə	-	0.224
ə	ə	0.143
ɣ	ɦ	1.0
ɪ	ə	0.5
ɪ	ɪ	0.5
ʀ	ɾ	0.889
ʀ	-	0.11
ʃ	s	0.68
ʃ	ʃ	0.171
ʃ	z	0.146
ʋ	ʋ	1.0
ʦ	t	0.861
ʦ	ɾ_t	0.133
ˈa	ˈɑ	0.659
ˈa	ˈiə̯	0.095
ˈa	ˈɒː	0.095
ˈa	ˈɪ	0.077
ˈa	ˈɔ	0.076
ˈa_l	ˈu	1.0
ˈaʊ̯	ˈoː	0.361
ˈaʊ̯	ˈu	0.315
ˈaʊ̯	ˈyː	0.128
ˈaʊ̯	ˈɔ	0.082
ˈaː	ˈɑ	0.534
ˈaː	ˈɒː	0.314
ˈaː	ˈøː	0.088
ˈaː	ˈɛ	0.061
ˈe	ˈɪ	0.457
ˈe	ˈɛ	0.389
ˈe	ˈæ	0.131
ˈeɪ̯	ˈi	0.304
ˈeɪ̯	ˈɛː	0.304
ˈeɪ̯	ˈiə̯	0.271
ˈeː	ˈiə̯	0.543
ˈeː	ˈɛː	0.332
ˈeː	ˈœ	0.066
ˈeː	ˈeː	0.056
ˈiː	ˈi	0.294
ˈiː	ˈiə̯	0.262
ˈiː	ˈɛː	0.156
ˈiː	ˈyː	0.089
ˈiː	ˈæ	0.074
ˈiː	ˈɒː	0.061
ˈiː	ˈɛ	0.061
ˈo	ˈu	0.639
ˈo	ˈɔ	0.206
ˈo	ˈœ	0.131
ˈoː	ˈuə̯	0.457
ˈoː	ˈɒː	0.315
ˈoː	ˈoː_ɾ	0.159
ˈoː	ˈoː	0.06
ˈu	ˈɛː	0.312
ˈu	ˈøː	0.271
ˈu	ˈɔ	0.094
ˈuː	ˈoː	0.602
ˈuː	ˈyː	0.339
ˈuː	ˈu	0.057
ˈyː	ˈoː	0.519
ˈyː	ˈiə̯	0.253
ˈyː	ˈyː	0.22
ˈøː	ˈuə̯	0.76
ˈøː	ˈiə̯	0.239
ˈœ	ˈœ	0.474
ˈœ	ˈiə̯	0.164
ˈœ	ˈɪ	0.148
ˈœ	ˈʏ	0.105
ˈɔ	ˈɔ	0.474
ˈɔ	ˈoː	0.197
ˈɔ	ˈœ	0.158
ˈɔ	ˈu	0.085
ˈɔ	ˈɒː	0.069
ˈɔʏ̯	ˈiə̯	0.263
ˈɛ	ˈeː	0.249
ˈɛ	ˈɛ	0.235
ˈɛ	ˈæ	0.129
ˈɛ	ˈɑ	0.122
ˈɛ	ˈœ	0.085
ˈɛ	ˈɔ	0.085
ˈɛ	ˈi	0.072
ˈɛː	ˈæ	0.431
ˈɛː	ˈɒː	0.327
ˈɛː	ˈeː	0.223
ˈɪ	ˈɪ	0.423
ˈɪ	ə	0.129
ˈɪ	ˈæ	0.129
ˈɪ	ˈɛ	0.129
ˈɪ	ˈi	0.1
ˈɪ	ˈeː	0.076
ˈʏ	ˈoː	0.561
ˈʏ	ˈeː	0.19
ˈʏ	ˈyː	0.121
