Aromanian	Venetian	probability
a	-	0.698
a	ˈa	0.252
b	b	0.559
b	-	0.275
b	v	0.11
b	w	0.056
d	d	0.855
d	-	0.088
d	t	0.057
e	e	0.744
e	l	0.256
e̯a	-	1.0
e̯ˈa	ˈe	0.577
e̯ˈa	ˈɛ	0.147
e̯ˈa	ˈa	0.108
e̯ˈa	j_ˈɛ	0.079
e̯ˈa	-	0.059
f	f	0.893
f	-	0.107
i	e	0.638
i	o	0.177
i	i	0.055
j	v	0.813
j	-	0.078
j	ɰ	0.059
k	k	0.469
k	ɡ	0.24
k	-	0.171
k	p	0.105
l	ɰ	0.281
l	-	0.244
l	j	0.227
l	o	0.131
l	l	0.117
m	m	0.745
m	ɲ	0.106
m	ŋ	0.089
n	n	0.493
n	ŋ	0.267
n	-	0.169
n	ɲ	0.058
o̯ˈa	ˈɔ	0.489
o̯ˈa	ˈo	0.339
o̯ˈa	ˈa	0.107
o̯ˈa	ˈu	0.066
p	p	0.605
p	v	0.15
p	k	0.114
p	f	0.072
p	-	0.059
r	r	0.792
r	-	0.146
s	s	0.898
s	-	0.057
t	t	0.494
t	-	0.39
t	s	0.056
u	o	0.708
u	ʧ_o	0.093
u	-	0.06
u	ˈu	0.056
u	a	0.05
v	v	0.774
v	-	0.226
w	v	0.623
w	-	0.377
z	z	1.0
ç	f	1.0
ŋ	ŋ	0.922
ŋ	-	0.078
ə	a	0.756
ə	e	0.128
ə	o	0.059
ɡ	ɡ	0.328
ɡ	b	0.226
ɡ	t	0.156
ɡ	z	0.152
ɡ	-	0.091
ɨ	ˈa	0.391
ɨ	ɲ	0.367
ɨ	ˈɔ	0.142
ɨ	r	0.1
ɲ	m	0.525
ɲ	ɲ	0.445
ʃ	s	0.708
ʃ	-	0.182
ʃ	z	0.082
ʎ	-	0.361
ʎ	ʧ_a	0.2
ʎ	a	0.182
ʎ	ɰ	0.098
ʎ	o	0.075
ʣ	z	0.571
ʣ	d	0.309
ʣ	-	0.119
ʤ	z	0.855
ʤ	d	0.097
ʦ	-	0.356
ʦ	s	0.325
ʦ	d	0.113
ʦ	k	0.074
ʦ	z	0.071
ʧ	-	0.528
ʧ	s	0.472
ˈa	ˈa	0.797
ˈa	ˈɛ	0.119
ˈe	ˈɛ	0.562
ˈe	ˈe	0.287
ˈe	j_ˈe	0.15
ˈi	ˈi	0.444
ˈi	ˈe	0.317
ˈi	-	0.121
ˈi	ˈɛ	0.059
ˈo	ˈɔ	0.449
ˈo	ˈo	0.269
ˈo	ˈu	0.124
ˈo	-	0.07
ˈu	ˈo	0.495
ˈu	ˈu	0.294
ˈu	ˈɔ	0.108
ˈu	ˈi	0.06
ˈə	ˈo	0.588
ˈə	ˈi	0.412
ˈɨ	ˈa	0.93
ˈɨ	j	0.058
