Aromanian	Venetian	probability
e	e	1.0
e̯a	-	1.0
z	z	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
e̯ˈa	ˈɛ	0.181
f	-	0.071
k	-	0.151
k	ɡ	0.181
o̯ˈa	ˈo	0.571
t	s	0.051
v	v	0.811
ə	e	0.141
ʦ	d	0.101
ˈe	ˈɛ	0.481
a	ˈa	0.862
b	v	0.182
i	e	0.572
k	k	0.472
ɲ	m	0.562
d	d	0.913
l	-	0.133
l	j	0.193
m	-	0.233
ʤ	z	0.903
ʦ	s	0.313
ˈi	ˈe	0.433
ˈu	ˈu	0.323
e̯ˈa	ˈe	0.784
i	a	0.144
j	-	0.14
l	ɰ	0.484
n	ŋ	0.24
t	-	0.314
u	ʧ_o	0.114
w	v	0.534
ɡ	-	0.054
ʃ	-	0.444
ʎ	ʤ	0.184
ʦ	z	0.114
ʧ	s	0.284
ˈa	ˈa	0.874
ˈi	ˈi	0.354
j	v	0.85
m	m	0.705
r	ɰ	0.055
r	-	0.235
r	r	0.605
u	o	0.85
ʣ	-	0.075
ʣ	d	0.235
ˈu	ˈi	0.05
p	v	0.086
w	v_o	0.466
ɡ	ɡ	0.946
ʃ	s	0.556
ʎ	-	0.816
ʦ	s_j	0.06
ʦ	k	0.096
ʦ	-	0.316
ʧ	-	0.716
ˈa	ˈɛ	0.126
ˈo	o	0.056
ˈo	ˈɔ	0.516
d	-	0.087
p	p	0.787
s	s	0.937
t	t	0.537
ʤ	-	0.097
ˈo	ˈu	0.07
a	a	0.138
k	ɡ_o	0.088
k	p	0.108
t	d	0.098
ə	o	0.068
ə	a	0.738
ɲ	ɲ	0.438
ˈi	ˈɛ	0.058
ˈi	-	0.118
ˈo	ˈo	0.358
ˈu	ˈo	0.548
b	-	0.09
b	b	0.729
f	f	0.929
i	o	0.189
l	l	0.19
n	ɲ	0.109
n	n	0.609
o̯ˈa	ˈɔ	0.429
p	k_w	0.099
r	l	0.079
v	o_#>	0.189
ʣ	z	0.69
ˈe	ˈe	0.509
ˈu	ˈɔ	0.079
