Aromanian	Venetian	probability
e	e	1.0
e̯a	-	1.0
v	v	1.0
z	z	1.0
ç	f	1.0
ɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
a	a	0.11
e̯ˈa	ˈe	0.721
j	-	0.141
r	l	0.1
ɡ	-	0.411
ʎ	-	0.971
ʣ	z	0.691
ʧ	-	0.571
ˈa	ˈɛ	0.121
ˈi	-	0.171
ˈo	ˈo	0.371
ˈo	ˈɔ	0.51
ˈu	ˈi	0.071
k	ɡ	0.112
k	ɡ_o	0.122
o̯ˈa	ˈɔ	0.382
r	r	0.592
w	v	0.262
ə	o	0.062
ə	a	0.72
ʣ	d	0.232
ʦ	s	0.292
ˈi	ˈi	0.332
ˈi	ˈe	0.42
ˈu	ˈo	0.532
b	v	0.153
d	-	0.093
l	l	0.193
n	ŋ	0.23
p	k_w	0.073
ŋ	-	0.763
ɲ	m	0.543
ʤ	-	0.173
ʦ	t	0.123
ʦ	-	0.3
ˈe	ˈe	0.443
i	a	0.124
k	k	0.504
r	ɰ	0.074
ʃ	s	0.404
ʦ	d	0.064
ʦ	k	0.134
ˈo	o	0.054
i	e	0.585
j	v	0.85
l	j	0.185
m	-	0.185
s	s	0.975
t	-	0.305
t	t	0.565
ˈo	ˈu	0.065
f	f	0.986
l	ɰ	0.426
m	m	0.716
n	ɲ	0.116
r	-	0.176
u	-	0.056
ʃ	-	0.596
b	b	0.847
d	d	0.907
l	o	0.147
m	ŋ	0.067
n	n	0.607
p	-	0.07
u	ʧ_o	0.107
ŋ	ŋ	0.237
ɲ	ɲ	0.457
ʣ	-	0.077
ʤ	z	0.827
ˈe	ˈɛ	0.557
e̯ˈa	j	0.128
o̯ˈa	ˈo	0.618
p	v	0.098
p	p	0.758
u	o	0.788
w	v_o	0.738
ʦ	z	0.088
ˈi	ˈɛ	0.058
ˈu	ˈu	0.308
a	ˈa	0.89
e̯ˈa	ˈɛ	0.109
i	o	0.159
k	p	0.099
k	-	0.149
t	d	0.099
ə	e	0.149
ɡ	ɡ	0.589
ʧ	s	0.429
ˈa	ˈa	0.879
ˈu	ˈɔ	0.09
