Aromanian	Venetian	probability
a	-	0.698
a	ˈa	0.252
b	b	0.583
b	-	0.152
b	v	0.114
b	m	0.092
b	ɡ	0.059
d	d	0.855
d	-	0.088
d	t	0.057
e	e	0.744
e	l	0.256
e̯a	-	1.0
e̯ˈa	ˈe	0.577
e̯ˈa	ˈɛ	0.147
e̯ˈa	ˈa	0.108
e̯ˈa	j_ˈɛ	0.079
e̯ˈa	e	0.059
f	f	0.893
f	-	0.107
i	-	0.427
i	e	0.363
i	o	0.09
j	v	0.764
j	-	0.078
j	ɰ	0.059
k	k	0.471
k	ɡ	0.241
k	p	0.106
k	ʧ	0.094
k	-	0.073
l	ɰ	0.281
l	-	0.244
l	j	0.227
l	o	0.131
l	l	0.117
m	m	0.737
m	ɲ	0.105
m	ŋ	0.088
n	n	0.493
n	ŋ	0.267
n	-	0.169
n	ɲ	0.058
o̯ˈa	ˈɔ	0.489
o̯ˈa	ˈo	0.339
o̯ˈa	ˈa	0.107
o̯ˈa	ˈu	0.066
p	p	0.605
p	v	0.15
p	k	0.114
p	f	0.072
p	-	0.059
r	r	0.802
r	-	0.135
s	s	0.898
s	-	0.057
t	t	0.53
t	-	0.311
t	s	0.059
u	o	0.77
u	ˈu	0.055
u	a	0.052
v	v	0.774
v	-	0.226
w	v	0.623
w	-	0.377
z	z	1.0
ç	f	1.0
ŋ	ŋ	0.922
ŋ	-	0.078
ə	a	0.708
ə	e	0.127
ə	o	0.067
ɡ	ɡ	0.35
ɡ	b	0.208
ɡ	t	0.152
ɡ	z	0.143
ɡ	v	0.089
ɡ	ʤ	0.057
ɨ	ˈa	0.391
ɨ	ɲ	0.367
ɨ	ˈɔ	0.142
ɨ	o	0.1
ɲ	m	0.525
ɲ	ɲ	0.445
ʃ	s	0.709
ʃ	-	0.095
ʃ	r	0.086
ʃ	z	0.082
ʎ	a	0.429
ʎ	-	0.271
ʎ	ɰ	0.101
ʎ	o	0.075
ʣ	z	0.554
ʣ	d	0.316
ʣ	-	0.13
ʤ	z	0.855
ʤ	d	0.097
ʦ	-	0.348
ʦ	s	0.332
ʦ	d	0.113
ʦ	k	0.074
ʦ	z	0.071
ʧ	s	0.472
ʧ	p	0.332
ʧ	-	0.197
ˈa	ˈa	0.82
ˈa	ˈɛ	0.12
ˈe	ˈɛ	0.547
ˈe	ˈe	0.28
ˈe	j_ˈe	0.147
ˈi	ˈi	0.444
ˈi	ˈe	0.317
ˈi	-	0.121
ˈi	ˈɛ	0.059
ˈo	ˈɔ	0.449
ˈo	ˈo	0.269
ˈo	ˈu	0.124
ˈo	-	0.07
ˈu	ˈo	0.485
ˈu	ˈu	0.288
ˈu	ˈɔ	0.105
ˈu	ˈi	0.059
ˈə	a	0.477
ˈə	ˈo	0.265
ˈə	ˈi	0.257
ˈɨ	ˈa	0.93
ˈɨ	j	0.058
