Aromanian	Venetian	probability
a	-	0.643
a	ˈa	0.227
a	a	0.064
a	j	0.064
b	b	0.718
b	v	0.126
b	ɡ_w	0.085
b	-	0.065
d	d	0.716
d	-	0.241
d	t	0.056
e	-	0.451
e	e	0.354
e	l	0.146
e̯a	-	0.521
e̯ˈa	ˈe	0.568
e̯ˈa	ˈɛ	0.236
e̯ˈa	ˈa	0.105
f	f	0.812
f	-	0.151
i	-	0.383
i	e	0.364
i	o	0.112
j	v	0.634
j	-	0.276
j	j	0.062
j	i	0.052
j_r	ɰ	1.0
k	k	0.537
k	ɡ_o	0.124
k	-	0.089
k	ɡ	0.082
k	p	0.072
k_ʎ	ʧ	1.0
l	ɰ	0.336
l	j	0.2
l	-	0.193
l	o	0.131
l	l	0.117
m	m	0.782
m	ŋ	0.101
m	-	0.063
m_n	n	0.521
n	n	0.618
n	ŋ	0.233
n	-	0.091
n	ɲ	0.053
n_i	ŋ	1.0
n_ə	e	1.0
o̯ˈa	ˈo	0.467
o̯ˈa	ˈɔ	0.32
o̯ˈa	ˈa	0.107
o̯ˈa	ˈu	0.073
o̯ˈa_p	ˈɔ	1.0
p	p	0.725
p	k_w	0.102
p	v	0.084
p	-	0.067
p_t	t	1.0
r	r	0.888
r_i	l	1.0
s	s	0.897
s	z	0.069
t	t	0.663
t	-	0.178
t	s	0.058
t	d	0.055
t_i	e	0.521
u	o	0.807
u	-	0.068
u	ˈu	0.053
v	v	1.0
w	v_o	0.367
w	v	0.32
w	-	0.278
z	z	1.0
ç	f	1.0
ŋ	ŋ	0.841
ŋ	-	0.118
ə	a	0.777
ə	e	0.124
ə	o	0.06
ə_t	a	0.521
ɡ	ɡ	0.347
ɡ	b	0.169
ɡ	z	0.147
ɡ	t	0.112
ɡ	ʤ	0.112
ɡ	v	0.088
ɨ	ɲ	0.297
ɨ	ˈɔ	0.297
ɨ	ˈa	0.193
ɨ	o	0.125
ɲ	ɲ	0.401
ɲ	m	0.311
ɲ	m_j	0.2
ɲ	z	0.083
ʃ	s	0.602
ʃ	z	0.132
ʃ	d	0.1
ʃ	-	0.082
ʃ	r	0.077
ʎ	o	0.284
ʎ	ɰ	0.243
ʎ	ʤ	0.184
ʎ	l	0.127
ʎ_i	a	1.0
ʣ	z	0.536
ʣ	d	0.32
ʣ	-	0.117
ʤ	z	0.668
ʤ	d	0.146
ʤ	ɡ	0.14
ʦ	s	0.31
ʦ	-	0.276
ʦ	k	0.081
ʦ	z	0.077
ʦ	d	0.067
ʦ	s_o	0.058
ʦ	t	0.058
ʦ	s_j	0.051
ʧ	s	0.699
ʧ	-	0.086
ʧ	p	0.086
ˈa	ˈa	0.802
ˈa	ˈɛ	0.11
ˈa_r	ˈa	0.521
ˈa_v	ˈɔ	1.0
ˈe	ˈɛ	0.626
ˈe	ˈe	0.32
ˈe	j_ˈe	0.058
ˈi	ˈi	0.364
ˈi	ˈe	0.285
ˈi	-	0.176
ˈi	i	0.058
ˈi	ˈɛ	0.054
ˈi	ˈi_v	0.052
ˈi_ʎ	ˈi	0.521
ˈo	ˈɔ	0.493
ˈo	ˈo	0.475
ˈo_j	ˈu	1.0
ˈu	ˈo	0.502
ˈu	ˈu	0.24
ˈu	ˈɔ	0.129
ˈə	ˈi	0.386
ˈə	ˈo	0.292
ˈɨ	ˈa	0.899
ˈɨ	ˈɛ	0.072
ˈɨ	j	0.051
