Aromanian	Venetian	probability
a	-	0.685
a	ˈa	0.264
b	b	0.585
b	-	0.152
b	v	0.113
b	m	0.092
b	ɡ	0.058
d	d	0.855
d	-	0.088
d	t	0.057
e	e	0.51
e	-	0.288
e	l	0.201
e̯a	-	1.0
e̯ˈa	ˈe	0.581
e̯ˈa	ˈɛ	0.2
e̯ˈa	ˈa	0.109
e̯ˈa	e	0.06
f	f	0.893
f	-	0.107
i	e	0.41
i	-	0.384
i	o	0.106
j	v	0.735
j	-	0.163
j	ɰ	0.059
k	k	0.49
k	ɡ	0.16
k	ɡ_o	0.119
k	p	0.104
k	-	0.09
l	ɰ	0.288
l	-	0.244
l	j	0.228
l	o	0.124
l	l	0.117
m	m	0.726
m	-	0.137
m	ŋ	0.087
n	n	0.531
n	ŋ	0.206
n	-	0.146
n	ɲ	0.104
o̯ˈa	ˈɔ	0.422
o̯ˈa	ˈo	0.402
o̯ˈa	ˈa	0.125
o̯ˈa	ˈu	0.051
p	p	0.61
p	v	0.153
p	k_w	0.117
p	f	0.072
r	r	0.803
r	-	0.14
s	s	0.898
s	-	0.057
t	t	0.594
t	-	0.252
t	s	0.059
u	o	0.782
u	-	0.085
u	ˈu	0.055
v	v	1.0
w	v_o	0.424
w	-	0.359
w	v	0.218
z	z	1.0
ç	f	1.0
ŋ	ŋ	0.922
ŋ	-	0.078
ə	a	0.746
ə	e	0.129
ə	o	0.062
ɡ	ɡ	0.367
ɡ	b	0.204
ɡ	t	0.162
ɡ	z	0.145
ɡ	v	0.094
ɨ	ˈa	0.391
ɨ	ɲ	0.367
ɨ	ˈɔ	0.142
ɨ	o	0.1
ɲ	m	0.508
ɲ	ɲ	0.462
ʃ	s	0.648
ʃ	-	0.109
ʃ	r	0.099
ʃ	z	0.094
ʎ	ˈa	0.428
ʎ	ɰ	0.275
ʎ	o	0.141
ʎ	ʤ	0.078
ʎ	l	0.078
ʣ	z	0.539
ʣ	d	0.331
ʣ	-	0.13
ʤ	z	0.855
ʤ	d	0.097
ʦ	-	0.319
ʦ	s	0.273
ʦ	d	0.111
ʦ	z	0.085
ʦ	k	0.075
ʧ	s	0.472
ʧ	p	0.332
ʧ	-	0.197
ˈa	ˈa	0.858
ˈa	ˈɛ	0.098
ˈe	ˈɛ	0.554
ˈe	ˈe	0.27
ˈe	j_ˈe	0.136
ˈi	ˈi	0.367
ˈi	ˈe	0.317
ˈi	-	0.121
ˈi	ˈi_v	0.064
ˈi	ˈɛ	0.058
ˈo	ˈo	0.432
ˈo	ˈɔ	0.407
ˈo	-	0.072
ˈu	ˈo	0.485
ˈu	ˈu	0.288
ˈu	ˈɔ	0.105
ˈu	ˈi	0.059
ˈə	ˈo	0.736
ˈə	ˈi	0.264
ˈɨ	ˈa	0.93
ˈɨ	j	0.058
