Aromanian	Venetian	probability
e	e	1.0
e̯a	-	1.0
v	v	1.0
z	z	1.0
ç	f	1.0
ɨ	ˈa	1.0
ʎ	-	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
a	a	0.081
e̯ˈa	ˈe	0.711
n	ɲ	0.081
n	ŋ	0.221
r	r	0.531
u	o	0.811
w	v	0.191
ʃ	-	0.521
ˈi	ˈi	0.351
ˈi	ˈe	0.391
f	f	0.972
p	-	0.082
s	-	0.082
t	d	0.112
ɡ	-	0.372
ʤ	-	0.2
ʦ	z	0.122
ʦ	s	0.272
ʧ	s	0.2
ˈa	ˈɛ	0.142
ˈi	ˈɛ	0.052
ˈo	ˈo	0.382
ˈu	ˈu	0.302
b	v	0.193
i	o	0.143
l	-	0.093
m	m	0.723
n	n	0.583
p	p	0.743
ʦ	t	0.123
ˈe	ˈe	0.433
ˈu	ˈi	0.063
e̯ˈa	ˈɛ	0.104
i	e	0.594
j	-	0.104
k	p	0.104
o̯ˈa	ˈɔ	0.494
r	l	0.054
t	-	0.24
ŋ	-	0.484
ə	e	0.104
k	-	0.115
k	k	0.495
l	l	0.195
p	v	0.065
p	k_w	0.105
r	-	0.35
t	t	0.605
ɲ	ɲ	0.35
ɲ	m	0.65
ʣ	-	0.055
ʦ	o_#>	0.085
ʦ	-	0.235
ˈu	ˈɔ	0.075
b	b	0.776
d	d	0.956
k	ɡ	0.16
l	j	0.256
n	-	0.116
o̯ˈa	ˈo	0.506
s	s	0.886
ŋ	ŋ	0.516
ə	o	0.056
ʦ	d	0.06
ˈa	ˈa	0.836
ˈu	ˈo	0.56
e̯ˈa	ˈa	0.117
j	v	0.877
k	ɡ_o	0.127
l	ɰ	0.457
u	ʧ_o	0.097
ʣ	d	0.317
ˈe	ˈɛ	0.567
ˈi	ˈi_v	0.07
ˈi	-	0.137
ˈo	o	0.077
e̯ˈa	j	0.068
u	a	0.058
ɡ	ɡ	0.628
ʣ	z	0.628
ʤ	z	0.8
ʧ	-	0.8
a	ˈa	0.919
i	a	0.149
m	ŋ	0.069
m	-	0.19
w	v_o	0.809
ə	a	0.769
ʃ	s	0.479
ʦ	k	0.089
ˈo	ˈɔ	0.509
