Aromanian	Venetian	probability
a	ˈa	1.0
f	f	1.0
s	s	1.0
u	o	1.0
w	v	1.0
z	z	1.0
ç	f	1.0
ʤ	z	1.0
ˈɨ	ˈa	1.0
b	b	0.911
j	-	0.11
k	ɡ	0.151
ʃ	s	0.161
ʦ	z	0.231
ˈo	ˈɔ	0.611
ˈu	ˈɔ	0.151
i	o	0.172
k	k	0.512
l	j	0.202
v	v	0.922
ɲ	-	0.152
ˈi	ˈe	0.362
d	d	0.933
i	e	0.593
k	p	0.073
t	t	0.613
ʎ	ʤ	0.13
ʣ	d	0.473
ˈa	ˈɛ	0.173
ˈi	-	0.183
ˈu	ˈi	0.073
ˈu	ˈu	0.283
m	-	0.214
o̯ˈa	ˈɔ	0.404
ɡ	-	0.434
ˈe	ˈɛ	0.484
ˈu	ˈo	0.494
e̯ˈa	ˈɛ	0.225
e̯ˈa	ˈe	0.775
k	-	0.185
l	o	0.075
m	m	0.765
r	l	0.085
r	-	0.275
ə	e	0.175
ɲ	m	0.55
ʦ	k	0.155
ʦ	s	0.445
ˈi	ˈi	0.455
i	a	0.106
l	l	0.176
o̯ˈa	ˈo	0.596
p	p	0.776
r	r	0.556
ɡ	ɡ	0.566
ˈe	ˈe	0.516
d	-	0.067
n	ɲ	0.087
n	-	0.137
n	ŋ	0.227
t	d	0.07
t	-	0.317
ɲ	ɲ	0.297
ʎ	-	0.87
ʣ	z	0.527
ˈa	ˈa	0.827
l	ɰ	0.508
p	v	0.178
v	-	0.078
ə	o	0.08
ə	a	0.718
b	v	0.089
i	-	0.079
j	v	0.89
k	ɡ_o	0.079
n	n	0.549
ʃ	-	0.839
ʦ	-	0.169
ˈo	ˈo	0.389
