Aromanian	Venetian	probability
e̯a	-	1.0
z	z	1.0
ç	f	1.0
b	v	0.11
k	-	0.171
l	o	0.141
t	-	0.391
ɨ	r	0.1
ɨ	ˈa	0.391
ʎ	-	0.361
ʣ	z	0.571
ʦ	z	0.071
ˈi	-	0.121
ˈə	ˈo	0.531
a	ˈa	0.252
i	e	0.652
p	f	0.072
ŋ	ŋ	0.922
ɡ	t	0.152
ɡ	b	0.212
ɨ	ˈɔ	0.142
ʃ	z	0.082
ʃ	-	0.182
ʎ	a	0.182
ʎ	ʧ_a	0.2
ʧ	s	0.472
ˈa	ˈɛ	0.12
ˈe	ˈɛ	0.562
ˈu	ˈɔ	0.102
f	f	0.893
j	v	0.813
n	n	0.493
t	t	0.493
w	v	0.623
ʦ	d	0.113
ˈɨ	ˈa	0.93
e	e	0.744
l	-	0.24
p	k	0.114
v	v	0.774
ə	a	0.764
ɡ	z	0.144
ʦ	k	0.074
ˈi	ˈi	0.444
ˈo	ˈu	0.124
ˈu	ˈo	0.524
b	-	0.275
d	d	0.855
l	ɰ	0.275
m	m	0.745
p	v	0.15
p	p	0.605
u	ʧ_o	0.095
ə	o	0.055
ɲ	ɲ	0.445
ɲ	m	0.525
ʎ	o	0.075
ʤ	z	0.855
ʦ	s	0.325
ˈe	j_ˈe	0.15
ˈu	ˈu	0.275
b	w	0.056
e	l	0.256
i	i	0.056
m	ɲ	0.106
o̯ˈa	ˈu	0.066
u	o	0.716
v	-	0.226
ə	e	0.126
ʦ	-	0.356
ˈa	ˈa	0.796
d	t	0.057
e̯ˈa	ˈɛ	0.147
e̯ˈa	ˈe	0.577
f	-	0.107
i	o	0.177
k	k	0.467
l	l	0.117
l	j	0.227
o̯ˈa	ˈa	0.107
s	-	0.057
t	s	0.057
w	-	0.377
ɡ	ɡ	0.357
ɨ	ɲ	0.367
ʤ	d	0.097
ˈe	ˈe	0.287
ˈi	ˈe	0.317
ˈo	-	0.07
a	-	0.698
d	-	0.088
e̯ˈa	ˈa	0.108
j	-	0.078
k	p	0.108
n	ɲ	0.058
n	-	0.168
n	ŋ	0.268
s	s	0.898
u	ˈu	0.058
ŋ	-	0.078
ʃ	s	0.708
ʎ	ɰ	0.098
ʧ	-	0.528
ˈu	ˈi	0.058
ˈɨ	j	0.058
b	b	0.559
e̯ˈa	-	0.059
e̯ˈa	j_ˈɛ	0.079
j	ɰ	0.059
k	ɡ	0.239
m	ŋ	0.089
o̯ˈa	ˈo	0.339
o̯ˈa	ˈɔ	0.489
p	-	0.059
r	-	0.149
r	r	0.789
ɡ	-	0.089
ʣ	-	0.119
ʣ	d	0.309
ˈi	ˈɛ	0.059
ˈo	ˈo	0.269
ˈo	ˈɔ	0.449
ˈə	ˈi	0.469
