Aromanian	Venetian	probability
e	e	1.0
e̯a	-	1.0
v	v	1.0
z	z	1.0
ç	f	1.0
ɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
e̯ˈa	ˈɛ	0.181
f	-	0.071
k	-	0.171
m	m	0.601
n	n	0.611
t	d	0.1
w	v_o	0.441
ə	o	0.071
ˈu	ˈɔ	0.081
k	p	0.112
l	ɰ	0.462
m	-	0.172
r	r	0.582
ʎ	-	0.772
ʣ	z	0.822
ˈi	ˈe	0.452
ˈo	ˈɔ	0.532
d	d	0.933
m	o_#>	0.143
o̯ˈa	ˈo	0.633
r	ɰ	0.053
t	-	0.303
ɡ	ɡ	0.583
ˈi	-	0.13
ˈo	ˈo	0.343
a	a	0.154
b	v	0.114
e̯ˈa	ˈe	0.784
j	-	0.14
k	ɡ_o	0.104
l	l	0.184
p	k_w	0.084
ŋ	-	0.774
ə	a	0.74
ʃ	s	0.574
ʤ	-	0.144
ʦ	s_j	0.054
ʦ	k	0.084
ʦ	t	0.114
ʦ	-	0.284
ʧ	s	0.284
ˈa	ˈa	0.864
ˈe	ˈɛ	0.54
i	a	0.125
j	v	0.85
l	j	0.245
t	s	0.05
ɲ	ɲ	0.385
ɲ	m	0.615
ˈu	ˈu	0.325
a	ˈa	0.846
b	b	0.886
k	k	0.506
n	ɲ	0.106
p	p	0.816
r	-	0.246
s	s	0.976
t	t	0.546
u	ʧ_o	0.106
ŋ	ŋ	0.226
ə	e	0.136
ʃ	-	0.426
ʣ	-	0.06
ʤ	z	0.856
ʦ	s	0.246
ʧ	-	0.716
ˈa	ˈɛ	0.136
ˈe	ˈe	0.46
ˈo	o	0.056
d	-	0.067
m	ŋ	0.057
o̯ˈa	ˈɔ	0.367
r	l	0.077
u	-	0.057
u	o	0.837
ɡ	-	0.417
i	e	0.598
k	ɡ	0.108
n	ŋ	0.248
ʎ	ʤ	0.228
ʣ	d	0.118
ʦ	d	0.078
ʦ	z	0.118
f	f	0.929
i	o	0.149
l	-	0.109
p	v	0.089
w	v	0.559
ˈi	ˈɛ	0.059
ˈi	ˈi	0.349
ˈo	ˈu	0.069
ˈu	ˈo	0.549
