Aromanian	Venetian	probability
a	-	0.698
a	ˈa	0.252
b	b	0.559
b	-	0.275
b	v	0.11
b	w	0.056
d	d	0.855
d	-	0.088
d	t	0.057
e	e	0.744
e	l	0.256
e̯a	-	1.0
e̯ˈa	ˈe	0.577
e̯ˈa	ˈɛ	0.147
e̯ˈa	ˈa	0.108
e̯ˈa	j_ˈɛ	0.079
e̯ˈa	-	0.059
f	f	0.893
f	-	0.107
i	e	0.652
i	o	0.177
i	i	0.056
j	v	0.813
j	-	0.078
j	ɰ	0.059
k	k	0.467
k	ɡ	0.239
k	-	0.171
k	p	0.108
l	ɰ	0.275
l	-	0.24
l	j	0.227
l	o	0.141
l	l	0.117
m	m	0.745
m	ɲ	0.106
m	ŋ	0.089
n	n	0.493
n	ŋ	0.268
n	-	0.168
n	ɲ	0.058
o̯ˈa	ˈɔ	0.489
o̯ˈa	ˈo	0.339
o̯ˈa	ˈa	0.107
o̯ˈa	ˈu	0.066
p	p	0.605
p	v	0.15
p	k	0.114
p	f	0.072
p	-	0.059
r	r	0.789
r	-	0.149
s	s	0.898
s	-	0.057
t	t	0.493
t	-	0.391
t	s	0.057
u	o	0.716
u	ʧ_o	0.095
u	ˈu	0.058
v	v	0.774
v	-	0.226
w	v	0.623
w	-	0.377
z	z	1.0
ç	f	1.0
ŋ	ŋ	0.922
ŋ	-	0.078
ə	a	0.764
ə	e	0.126
ə	o	0.055
ɡ	ɡ	0.357
ɡ	b	0.212
ɡ	t	0.152
ɡ	z	0.144
ɡ	-	0.089
ɨ	ˈa	0.391
ɨ	ɲ	0.367
ɨ	ˈɔ	0.142
ɨ	r	0.1
ɲ	m	0.525
ɲ	ɲ	0.445
ʃ	s	0.708
ʃ	-	0.182
ʃ	z	0.082
ʎ	-	0.361
ʎ	ʧ_a	0.2
ʎ	a	0.182
ʎ	ɰ	0.098
ʎ	o	0.075
ʣ	z	0.571
ʣ	d	0.309
ʣ	-	0.119
ʤ	z	0.855
ʤ	d	0.097
ʦ	-	0.356
ʦ	s	0.325
ʦ	d	0.113
ʦ	k	0.074
ʦ	z	0.071
ʧ	-	0.528
ʧ	s	0.472
ˈa	ˈa	0.796
ˈa	ˈɛ	0.12
ˈe	ˈɛ	0.562
ˈe	ˈe	0.287
ˈe	j_ˈe	0.15
ˈi	ˈi	0.444
ˈi	ˈe	0.317
ˈi	-	0.121
ˈi	ˈɛ	0.059
ˈo	ˈɔ	0.449
ˈo	ˈo	0.269
ˈo	ˈu	0.124
ˈo	-	0.07
ˈu	ˈo	0.524
ˈu	ˈu	0.275
ˈu	ˈɔ	0.102
ˈu	ˈi	0.058
ˈə	ˈo	0.531
ˈə	ˈi	0.469
ˈɨ	ˈa	0.93
ˈɨ	j	0.058
