Aromanian	Venetian	probability
a	ˈa	1.0
f	f	1.0
s	s	1.0
v	v	1.0
w	v	1.0
ç	f	1.0
ʤ	z	1.0
ˈɨ	ˈa	1.0
k	p	0.081
k	ɡ	0.121
n	ɲ	0.071
n	-	0.121
n	ŋ	0.241
u	o	0.901
ʎ	-	0.921
ʦ	k	0.191
ˈa	ˈɔ	0.061
ˈe	ˈɛ	0.521
ˈu	ˈi	0.051
i	e	0.682
l	o	0.082
p	-	0.052
r	-	0.192
t	d	0.052
ə	a	0.772
ɡ	ɡ	0.932
ɲ	m	0.662
ˈa	ˈɛ	0.122
ˈu	ˈu	0.322
ˈu	ˈo	0.512
e̯ˈa	ˈɛ	0.223
l	j	0.193
l	ɰ	0.283
r	l	0.143
t	t	0.623
ʣ	z	0.923
ˈo	ˈo	0.303
b	v	0.064
d	d	0.944
j	v	0.884
l	l	0.204
o̯ˈa	ˈɔ	0.404
i	a	0.115
i	o	0.145
k	ɡ_o	0.125
t	-	0.325
ə	e	0.15
ʃ	s	0.115
ʃ	-	0.885
ˈu	ˈɔ	0.115
b	b	0.936
d	-	0.056
j	-	0.116
k	k	0.516
o̯ˈa	ˈo	0.596
ʦ	z	0.076
ʦ	-	0.266
ˈi	ˈe	0.386
e̯ˈa	ˈe	0.777
n	n	0.567
r	r	0.57
ə	o	0.07
ʣ	d	0.077
ʦ	s	0.467
ˈa	ˈa	0.817
ˈi	-	0.137
ˈi	ˈi	0.477
ˈo	ˈɔ	0.697
k	-	0.158
m	-	0.188
r	o_#>	0.088
ɡ	-	0.068
ɲ	ɲ	0.338
l	-	0.239
m	m	0.79
p	p	0.909
u	ʧ_o	0.099
ʎ	ʤ	0.079
ˈe	ˈe	0.479
