Aromanian	Venetian	probability
a	ˈa	0.855
a	j	0.107
b	b	0.599
b	-	0.148
b	v	0.108
b	m	0.088
b	ɡ	0.057
d	d	0.855
d	-	0.088
d	t	0.057
e	e	0.744
e	l	0.256
e̯a	-	1.0
e̯ˈa	ˈe	0.581
e̯ˈa	ˈɛ	0.2
e̯ˈa	ˈa	0.109
e̯ˈa	e	0.06
f	f	0.893
f	-	0.107
i	e	0.398
i	-	0.379
i	o	0.089
j	v	0.813
j	-	0.078
j	ɰ	0.059
k	k	0.508
k	ɡ	0.17
k	ɡ_o	0.12
k	p	0.107
k	-	0.094
l	ɰ	0.43
l	j	0.234
l	o	0.132
l	l	0.108
l	-	0.096
m	m	0.726
m	-	0.137
m	ŋ	0.087
n	n	0.528
n	ŋ	0.203
n	-	0.153
n	ɲ	0.103
o̯ˈa	ˈɔ	0.414
o̯ˈa	ˈo	0.396
o̯ˈa	ˈa	0.119
o̯ˈa	ˈu	0.071
p	p	0.61
p	v	0.153
p	k_w	0.117
p	f	0.072
r	r	0.792
r	-	0.145
s	s	0.898
s	-	0.057
t	t	0.632
t	-	0.209
t	s	0.061
u	o	0.783
u	-	0.085
u	ˈu	0.055
v	v	1.0
w	v_o	0.424
w	-	0.359
w	v	0.218
z	z	1.0
ç	f	1.0
ŋ	ŋ	0.922
ŋ	-	0.078
ə	a	0.739
ə	e	0.13
ə	o	0.068
ɡ	ɡ	0.339
ɡ	b	0.202
ɡ	t	0.152
ɡ	z	0.14
ɡ	v	0.089
ɡ	ʤ	0.078
ɨ	ˈa	0.391
ɨ	ɲ	0.367
ɨ	ˈɔ	0.142
ɨ	o	0.1
ɲ	m	0.525
ɲ	ɲ	0.445
ʃ	s	0.648
ʃ	-	0.109
ʃ	r	0.099
ʃ	z	0.094
ʎ	ˈa	0.428
ʎ	ɰ	0.275
ʎ	o	0.141
ʎ	ʤ	0.078
ʎ	l	0.078
ʣ	z	0.539
ʣ	d	0.331
ʣ	-	0.13
ʤ	z	0.855
ʤ	d	0.097
ʦ	-	0.375
ʦ	s	0.304
ʦ	k	0.096
ʦ	z	0.095
ʧ	s	0.472
ʧ	p	0.332
ʧ	-	0.197
ˈa	ˈa	0.83
ˈa	ˈɛ	0.118
ˈe	ˈɛ	0.537
ˈe	ˈe	0.276
ˈe	j_ˈe	0.145
ˈi	ˈi	0.366
ˈi	ˈe	0.315
ˈi	-	0.119
ˈi	ˈi_v	0.065
ˈi	ˈɛ	0.058
ˈo	ˈɔ	0.41
ˈo	ˈo	0.311
ˈo	ˈu	0.123
ˈo	-	0.069
ˈu	ˈo	0.485
ˈu	ˈu	0.288
ˈu	ˈɔ	0.105
ˈu	ˈi	0.059
ˈə	ˈo	0.736
ˈə	ˈi	0.264
ˈɨ	ˈa	0.93
ˈɨ	j	0.058
