Aromanian	Venetian	probability
#>	#>	1.0
<#	<#	0.977
<#_a	<#	1.0
<#_l	<#	1.0
a	ˈa	0.667
a	a	0.143
a	j	0.143
b	b	0.706
b	v	0.164
b	-	0.083
b	ɡ	0.052
d	d	0.708
d	-	0.249
d	t	0.056
e	e	0.683
e	l	0.235
e_#>	#>	0.521
e̯a	-	0.521
e̯ˈa	ˈe	0.61
e̯ˈa	ˈɛ	0.199
e̯ˈa	ˈa	0.108
f	f	0.812
f	-	0.151
i	e	0.404
i	-	0.359
i	o	0.082
i	a	0.075
j	v	0.694
j	ɰ	0.089
j	-	0.086
j	ˈi	0.075
j	j	0.063
j_#>	#>	1.0
k	k	0.602
k	-	0.119
k	ɡ_o	0.098
k	ɡ	0.085
k	p	0.083
k_ʎ	ʧ	1.0
l	ɰ	0.376
l	j	0.222
l	l	0.137
l	o	0.129
l	-	0.103
m	m	0.789
m	ŋ	0.1
m	-	0.064
m_n	n	0.521
n	n	0.593
n	ŋ	0.233
n	-	0.113
n	ɲ	0.053
n_i	ŋ	1.0
o̯ˈa	ˈo	0.467
o̯ˈa	ˈɔ	0.32
o̯ˈa	ˈa	0.107
o̯ˈa	ˈu	0.073
o̯ˈa_p	ˈɔ	1.0
p	p	0.707
p	v	0.119
p	k_w	0.101
p	-	0.067
p_t	t	1.0
r	r	0.85
r	-	0.077
r_i	l	1.0
s	s	0.885
s	z	0.073
t	t	0.671
t	-	0.162
t	s	0.058
t	d	0.056
t_#>	#>	0.521
u	o	0.831
u	-	0.089
v	v	1.0
w	v_o	0.367
w	v	0.32
w	-	0.278
z	z	1.0
ç	f	1.0
ŋ	ŋ	0.841
ŋ	-	0.118
ə	a	0.76
ə	e	0.124
ə	o	0.052
ə_t	a	0.521
ɡ	ɡ	0.458
ɡ	z	0.166
ɡ	b	0.126
ɡ	t	0.126
ɡ	v	0.097
ɡ_ʎ	ʤ	1.0
ɨ	ɲ	0.361
ɨ	ˈa	0.216
ɨ	ˈɔ	0.14
ɨ	o	0.099
ɲ	m	0.595
ɲ	ɲ	0.398
ʃ	s	0.644
ʃ	z	0.147
ʃ	-	0.11
ʃ	d	0.087
ʃ_t	s	0.521
ʎ	o	0.284
ʎ	ɰ	0.243
ʎ	ʤ	0.184
ʎ	l	0.127
ʎ_i	a	0.521
ʣ	z	0.457
ʣ	d	0.398
ʣ	-	0.113
ʤ	z	0.668
ʤ	d	0.146
ʤ	ɡ	0.14
ʦ	s	0.312
ʦ	-	0.234
ʦ	k	0.097
ʦ	s_o	0.097
ʦ	z	0.085
ʦ	t	0.056
ʦ	d	0.05
ʦ	s_j	0.05
ʧ	s	0.175
ʧ	-	0.152
ʧ	p	0.152
ˈa	ˈa	0.842
ˈa	ˈɛ	0.081
ˈa_v	ˈɔ	1.0
ˈe	ˈɛ	0.512
ˈe	ˈe	0.285
ˈe	j_ˈe	0.121
ˈe	ˈa	0.071
ˈi	ˈi	0.371
ˈi	ˈe	0.29
ˈi	-	0.148
ˈi	i	0.065
ˈi	ˈi_v	0.057
ˈi	ˈɛ	0.057
ˈi_ʎ	ˈi	0.521
ˈo	ˈɔ	0.445
ˈo	ˈo	0.38
ˈo	ˈu	0.086
ˈo	o	0.051
ˈu	ˈo	0.481
ˈu	ˈu	0.251
ˈu	ˈɔ	0.129
ˈu	ˈi	0.073
ˈə	ˈi	0.344
ˈə	ˈo	0.344
ˈɨ	ˈa	0.862
ˈɨ	ˈɛ	0.092
ˈɨ	j	0.056
