Aromanian	Venetian	probability
a	-	0.633
a	ˈa	0.234
a	j	0.066
a	a	0.065
b	b	0.727
b	v	0.132
b	-	0.072
b	ɡ	0.071
d	d	0.712
d	-	0.245
d	t	0.056
e	-	0.451
e	e	0.354
e	l	0.146
e̯a	-	1.0
e̯ˈa	ˈe	0.585
e̯ˈa	ˈɛ	0.215
e̯ˈa	ˈa	0.112
f	f	0.812
f	-	0.151
i	e	0.398
i	-	0.369
i	o	0.097
j	v	0.648
j	-	0.216
j	ɰ	0.08
j	j	0.061
k	k	0.551
k	ɡ_o	0.114
k	ɡ	0.081
k	-	0.079
k	p	0.074
k_ʎ	ʧ	1.0
l	ɰ	0.288
l	j	0.209
l	-	0.194
l	o	0.145
l	l	0.129
m	m	0.783
m	ŋ	0.107
m	-	0.06
m_n	n	0.521
n	n	0.616
n	ŋ	0.241
n	-	0.095
n_i	ŋ	1.0
o̯ˈa	ˈo	0.467
o̯ˈa	ˈɔ	0.32
o̯ˈa	ˈa	0.107
o̯ˈa	ˈu	0.073
o̯ˈa_p	ˈɔ	1.0
p	p	0.693
p	k_w	0.099
p	v	0.081
p	-	0.065
p_t	t	1.0
r	r	0.832
r	-	0.108
r_i	l	1.0
s	s	0.893
s	z	0.073
t	t	0.675
t	-	0.171
t	s	0.056
t	d	0.054
u	o	0.855
u	-	0.081
v	v	1.0
w	v_o	0.367
w	v	0.32
w	-	0.278
z	z	1.0
ç	f	1.0
ŋ	ŋ	0.841
ŋ	-	0.118
ə	a	0.778
ə	e	0.112
ə	o	0.059
ə_t	a	0.521
ɡ	ɡ	0.373
ɡ	b	0.162
ɡ	z	0.141
ɡ	t	0.107
ɡ	ʤ	0.107
ɡ	v	0.087
ɨ	ɲ	0.361
ɨ	ˈa	0.216
ɨ	ˈɔ	0.14
ɨ	o	0.099
ɲ	ɲ	0.458
ɲ	m	0.292
ɲ	m_j	0.229
ʃ	s	0.566
ʃ	z	0.135
ʃ	-	0.104
ʃ	r	0.104
ʃ	d	0.082
ʃ_t	s	0.521
ʎ	o	0.284
ʎ	ɰ	0.243
ʎ	ʤ	0.184
ʎ	l	0.127
ʎ_i	a	1.0
ʣ	z	0.51
ʣ	d	0.341
ʣ	-	0.119
ʤ	z	0.668
ʤ	d	0.146
ʤ	ɡ	0.14
ʦ	-	0.307
ʦ	s	0.27
ʦ	k	0.082
ʦ	z	0.078
ʦ	d	0.069
ʦ	s_o	0.059
ʦ	t	0.059
ʦ	s_j	0.052
ʧ	s	0.488
ʧ	-	0.193
ʧ	p	0.193
ˈa	ˈa	0.801
ˈa	ˈɛ	0.121
ˈa_v	ˈɔ	1.0
ˈe	ˈɛ	0.648
ˈe	ˈe	0.299
ˈe	j_ˈe	0.059
ˈi	ˈi	0.382
ˈi	ˈe	0.274
ˈi	-	0.124
ˈi	i	0.061
ˈi	ˈɛ	0.055
ˈi	ˈi_v	0.053
ˈi_ʎ	ˈi	0.521
ˈo	ˈɔ	0.506
ˈo	ˈo	0.432
ˈo	-	0.058
ˈo_j	ˈu	1.0
ˈu	ˈo	0.489
ˈu	ˈu	0.24
ˈu	ˈɔ	0.129
ˈu	ˈi	0.051
ˈə	ˈi	0.364
ˈə	ˈo	0.317
ˈɨ	ˈa	0.889
ˈɨ	ˈɛ	0.078
ˈɨ	j	0.052
