Phone1	Phone2	PMI
ʃ_t	s_t	9.245
<#_n	<#_n	8.98
<#_l	<#_l	8.869
s_#>	s_#>	8.785
<#_ɡ̊	<#_ɡ̊	8.697
ˈai̯	ˈɔːi̯	8.276
ɡ̊	<#_ɡ̊	8.202
ˈɒ_n	ˈɛːa̯_v	7.862
ˈəi̯	ˈaːi̯	7.169
ˈyː	ˈʉːu̯	6.976
ˈəi̯	ˈai̯	6.804
ŋ	ŋ	6.796
s_ˈɒ	s_ˈa	6.719
s	s_#>	6.561
l	<#_l	6.493
kʰ	kʰ	6.439
l_#>	l_#>	6.41
kʰ	ʧʰ	6.079
h	h	6.071
<#_ˈu	<#_ˈʊ	6.066
l_f	l_v	6.032
s_ə	t_a	5.963
n	<#_n	5.959
ʃ_#>	k_#>	5.924
b̥	b̥	5.786
<#_ɡ̊	ɡ̊	5.786
ʃ	ʃ	5.734
ˈø	ˈʊ	5.701
ˈoː	ˈɔ̯aː	5.64
m	mː	5.614
f	f	5.584
m	m	5.568
<#_ʁ	<#_ɹ	5.549
ˈʊː	ˈɔːu̯	5.497
ɡ̊	ɡ̊	5.486
ʦ	tʰ	5.34
<#_ʋ	<#_v	5.325
t_ʁ	d̥_ɹ	5.304
<#_l	l	5.286
ˈu	ˈʊ	5.254
ˈi	ˈɪ	5.245
ˈoː	ˈɛːi̯	5.205
ˈiː	ˈʊ̯iː	5.187
<#_n	n	5.169
f	ʰp	5.092
s_#>	s	5.068
ˈɒ	ˈa	5.024
ˈiː	ˈøː	5.001
l	l	4.989
l	l̥	4.967
<#_s	<#_s	4.887
ʃ	s_t	4.837
d̥	d̥	4.701
ˈʊː	w	4.65
ˈøi̯	ˈʉːu̯	4.543
ˈu	<#_ˈʊ	4.481
ʋ	<#_v	4.476
n	n	4.452
eː	a	4.444
n_s	sː	4.437
ʃ	k	4.414
ˈʊː_t	w	4.403
ʃ_w	s_v	4.373
s	s	4.368
l	l_#>	4.367
ˈɒ	ˈɛːa̯	4.354
i_ʃ	ʧ	4.3
ʦ	ʈ	4.299
t	s_t	4.277
ˈʊː	ˈɔːu̯_w	4.203
k	ʰʧ	4.198
d̥	tʰ	4.195
ˈɒ	ˈɛːa̯_v	4.175
ʃ_#>	k	4.125
ˈʊː_t	ˈɔːu̯	4.055
ʃ	s	4.046
ˈʊː	ˈɛːi̯	4.044
ʃ	k_#>	4.024
ˈe	ˈiː	3.997
ə	a	3.977
ˈʊː_t	ˈɔːu̯_w	3.956
s	<#_s	3.877
<#_ˈu	ˈʊ	3.794
t	d̥_ɹ	3.755
ˈɒ	ˈɔ	3.751
ʃ	ʧ	3.733
ˈo	ˈɔ	3.721
ˈe	ˈɛ	3.72
b̥_ʁ	b̥_ɹ	3.699
s	ʰt͡n̥	3.672
s	t	3.655
<#	<#_ɹ	3.607
<#	<#_l	3.607
ˈɒ_n	ˈɛːa̯	3.562
ɡ̊	ʤ̊	3.552
l_#>	l	3.547
<#	<#_n	3.499
ˈɒː	ˈa_ɹ	3.454
ʃ_t	t	3.451
d̥_#>	d̥	3.45
ˈɒː	ˈɛːa̯	3.444
ˈeː	ˈɛ	3.44
<#	<#_ɡ̊	3.412
<#_s	s	3.407
t	t	3.39
<#_ˈɒ	<#_ˈa	3.33
ʃ	t	3.296
t	d̥	3.29
s	sː	3.268
ŋ	ŋ_ɡ̊	3.267
l	t͡l̥	3.246
t_ʁ	d̥	3.244
ʁ_n	t͡n̥	3.198
<#	<#_v	3.166
ˈɒː_ʁ	ˈa_ɹ	3.162
#>	s_#>	3.153
n	ʤ̊ː	3.081
f	p	3.081
ˈɒː	ˈa	3.044
f_ə	p_a	3.04
n	nː	3.016
<#_m	<#_m	2.954
d̥_#>	d̥_#>	2.902
b̥	b̥_ɹ	2.883
ʃ	s_v	2.81
ʃ	s_k	2.81
ˈeː	ˈɛːa̯	2.786
<#	<#	2.686
#>	#>	2.686
n	t͡n̥	2.654
s_ə	ʰt͡n̥	2.643
ˈɒ	s_ˈa	2.583
ʃ_t	s	2.579
ˈæ	ˈeː	2.577
ʋ	kʰ_v	2.517
ˈo	ˈʏ	2.482
ŋ	ɲ	2.481
w	s_v	2.447
m	<#_m	2.394
k	ɡ̊ː	2.383
ˈɛ	ˈøː	2.376
ə_ʁ	ɪ_ɹ	2.369
ˈɒ	<#_ˈa	2.361
l	l_v	2.337
ŋ	ɡ̊	2.335
<#_ʃ	<#_s	2.314
w	v	2.312
s	s_ˈa	2.298
