Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_ɹ_#>	0.67	5.263
#>	a_#>	2.322	5.263
#>	ɹ_#>	3.807	5.263
#>	ɪ_#>	4.129	5.263
#>	ʊ_#>	4.544	5.263
<#_j	<#	0.0	5.263
<#_l	<#_l	0.0	5.263
<#_n	<#_n	0.0	5.263
<#_s	<#_s	0.0	5.263
<#_ɡ̊	<#_ɡ̊	0.0	5.263
<#_ʁ	<#_ɹ	0.0	5.263
<#_ʋ	<#	0.0	5.263
<#_ˈu	<#_ˈʊ	0.0	5.263
b̥	b̥	0.234	5.263
b̥	v	2.737	5.263
d̥	d̥	0.644	5.263
d̥	tʰ	1.837	5.263
d̥	-	3.644	5.263
d̥_ə	a	0.0	5.263
f	f	0.644	5.263
f	v	2.644	5.263
f	p	3.059	5.263
f	ʰp	3.644	5.263
h	h	0.0	5.263
j	v̥	0.0	5.263
k	ɡ̊ː	0.0	5.263
kʰ	kʰ	0.0	5.263
l	l	0.415	5.263
l	t͡l̥	2.807	5.263
l	l̥	3.222	5.263
m	m	0.152	5.263
m	mː	3.322	5.263
n	n	0.678	5.263
n	nː	2.193	5.263
n	ʤ̊ː	3.415	5.263
n	v	4.0	5.263
s	t	0.678	5.263
s	ʰt	2.0	5.263
s	s	3.0	5.263
s_ˈɒ	s_ˈa	0.0	5.263
t	t	1.948	5.263
t	d̥	2.17	5.263
t	-	2.433	5.263
t	a	3.17	5.263
t	j_ʊ	3.755	5.263
t	ʰt	3.755	5.263
t	ˈɔːu̯_w	3.755	5.263
w	v	0.0	5.263
x_t	ʰt	0.0	5.263
z̥_#>	s_#>	0.0	5.263
ŋ	ŋ_ɡ̊	0.678	5.263
ŋ	ŋ	1.415	5.263
ə	a	0.464	5.263
ə	ʊ	3.737	5.263
ə	n	4.322	5.263
ə	n̥	4.322	5.263
ə	ɡ̊_ʊ	4.322	5.263
ə	ɪ	4.322	5.263
ə_ʁ	ɪ_ɹ	0.0	5.263
ʁ	ɹ	0.308	5.263
ʁ	ɹ_ʊ	3.115	5.263
ʁ	r	3.7	5.263
ʁ_#>	#>	0.0	5.263
ʁ_n	t͡n̥	0.0	5.263
ʁ_ˈi	ɹ_ˈɛ	0.0	5.263
ʁ_ˈu	ɹ_ˈɪ	0.0	5.263
ʃ	s	1.152	5.263
ʃ	ʃ	2.0	5.263
ʃ	k	2.322	5.263
ʃ	s_k	3.322	5.263
ʋ	v	0.348	5.263
ʋ	kʰ_v	2.222	5.263
ʦ	tʰ	0.652	5.263
ʦ	t	2.459	5.263
ʦ	ʰt	2.459	5.263
ˈe	ˈɛ	1.0	5.263
ˈe	ˈiː	2.0	5.263
ˈe	ˈœ	2.0	5.263
ˈi	ˈɪ	0.415	5.263
ˈi	-	3.0	5.263
ˈi	ˈiː	3.0	5.263
ˈiː	ˈʊ̯iː	0.415	5.263
ˈiː	ˈøː	2.0	5.263
ˈo	ˈɔ	0.0	5.263
ˈoː	ˈɔ̯aː	0.737	5.263
ˈoː	ˈɛːi̯	1.322	5.263
ˈu	ˈʊ	0.0	5.263
ˈyː	ˈʉːu̯	0.415	5.263
ˈyː	ˈʊ	2.0	5.263
ˈæ	ˈeː	0.0	5.263
ˈɒ	ˈa	1.248	5.263
ˈɒ	ˈɛːa̯	1.441	5.263
ˈɒ	ˈɔ	2.248	5.263
ˈɒː	ˈɛːa̯	0.585	5.263
ˈɒː	ˈɔ	1.585	5.263
ˈɒː_ʁ	ˈa_ɹ	0.0	5.263
ˈəi̯	ˈaːi̯	0.807	5.263
ˈəi̯	ˈai̯	1.222	5.263
ˈʊː	ˈɔːu̯	0.585	5.263
ˈʊː	ˈɛːi̯	1.585	5.263
ˈʊː_t	ˈɔːu̯_w	0.0	5.263
