Alsatian	Faroese	probability
ˈɒː_ʁ	ˈa_ɹ	1.0
ˈu	ˈʊ	1.0
ˈo	ˈɔ	1.0
ʁ_ˈu	ɹ_ˈɪ	1.0
ʁ_ˈi	ɹ_ˈɛ	1.0
ʁ_n	t͡n̥	1.0
ʁ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ə_ʁ	ɪ_ɹ	1.0
z̥_#>	s_#>	1.0
x_t	ʰt	1.0
w	v	1.0
s_ˈɒ	s_ˈa	1.0
kʰ	kʰ	1.0
k	ɡ̊ː	1.0
h	h	1.0
d̥_ə	a	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ʁ	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.9
ʁ	ɹ	0.875
ˈi	ˈɪ	0.857
b̥	b̥	0.85
ə	a	0.784
ˈyː	ˈʉːu̯	0.75
ˈiː	ˈʊ̯iː	0.75
l	l	0.75
d̥	d̥	0.682
ˈʊː	ˈɔːu̯	0.667
ˈɒː	ˈɛːa̯	0.667
f	f	0.64
ŋ	ŋ_ɡ̊	0.625
s	t	0.625
n	n	0.625
#>	ʊ_ɹ_#>	0.625
ˈoː	ˈɔ̯aː	0.6
ʦ	tʰ	0.6
ˈəi̯	ˈaːi̯	0.571
ʋ	v	0.533
ˈe	ˈɛ	0.5
j	v̥	0.5
j	-	0.5
ʃ	s	0.45
ˈəi̯	ˈai̯	0.429
ˈɒ	ˈa	0.421
ˈoː	ˈɛːi̯	0.4
ŋ	ŋ	0.375
ˈɒ	ˈɛːa̯	0.368
ˈʊː	ˈɛːi̯	0.333
ˈɒː	ˈɔ	0.333
d̥	tʰ	0.318
t	t	0.292
ʋ	-	0.267
ˈyː	ˈʊ	0.25
ˈiː	ˈøː	0.25
ˈe	ˈœ	0.25
ˈe	ˈiː	0.25
ʃ	ʃ	0.25
t	d̥	0.25
s	ʰt	0.25
n	nː	0.219
ˈɒ	ˈɔ	0.211
t	-	0.208
ʦ	ʰt	0.2
ʦ	t	0.2
ʋ	kʰ_v	0.2
ʃ	k	0.2
#>	a_#>	0.188
f	v	0.16
b̥	v	0.15
ˈi	ˈiː	0.143
l	t͡l̥	0.143
ʁ	ɹ_ʊ	0.125
s	s	0.125
f	p	0.12
l	l̥	0.107
ʃ	s_k	0.1
m	mː	0.1
n	ʤ̊ː	0.094
t	ˈɔːu̯_w	0.083
t	j_ʊ	0.083
t	a	0.083
f	ʰp	0.08
#>	ɹ_#>	0.078
n	v	0.062
#>	ɪ_#>	0.062
ə	ʊ	0.054
ə	ɪ	0.054
ə	ɡ̊_ʊ	0.054
ə	n̥	0.054
