Alsatian	Faroese	probability
ˈʊː_t	ˈɔːu̯_w	1.0
ˈɒː_ʁ	ˈa_ɹ	1.0
ˈu	ˈʊ	1.0
ˈo	ˈɔ	1.0
ˈi_n	ˈɪ	1.0
ʃ_#>	k_#>	1.0
ʁ_ˈu	ɹ_ˈɪ	1.0
ʁ_ˈi	ɹ_ˈɛ	1.0
ʁ_n	t_n̥	1.0
ʁ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ə_ʁ	ɪ_ɹ	1.0
z̥_#>	s_#>	1.0
w	v	1.0
t_#>	#>	1.0
s_ˈɒ	s_ˈa	1.0
kʰ	kʰ	1.0
k	ɡ̊ː	1.0
h	h	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.9
b̥	b̥	0.895
ˈi	ˈɪ	0.833
ʁ	ɹ	0.792
ə	a	0.769
ˈyː	ˈʉːu̯	0.75
ˈiː	ˈʊ̯iː	0.75
ʦ	tʰ	0.75
l	l	0.714
d̥	d̥	0.714
ʃ	s	0.692
#>	ʊ_ɹ_#>	0.689
ˈʊː	ˈɔːu̯	0.667
ˈɒː	ˈɛːa̯	0.667
n	n	0.656
f	f	0.64
ŋ	ŋ_ɡ̊	0.625
ˈoː	ˈɔ̯aː	0.6
ˈəi̯	ˈaːi̯	0.571
ʋ	v	0.533
ˈe	ˈɛ	0.5
j	v̥	0.5
j	-	0.5
s	t	0.476
ˈɒ	ˈa	0.444
ˈəi̯	ˈai̯	0.429
ˈoː	ˈɛːi̯	0.4
ˈɒ	ˈɛːa̯	0.389
ŋ	ŋ	0.375
t	t	0.368
ˈʊː	ˈɛːi̯	0.333
ˈɒː	ˈɔ	0.333
t	d̥	0.316
d̥	tʰ	0.286
ʋ	-	0.267
ˈyː	ˈʊ	0.25
ˈiː	ˈøː	0.25
ˈe	ˈœ	0.25
ˈe	ˈiː	0.25
ʦ	t	0.25
s	ʰt	0.238
ʋ	kʰ_v	0.2
s	s	0.19
n	nː	0.188
#>	a_#>	0.18
l	t͡l̥	0.179
ˈɒ	ˈɔ	0.167
ˈi	ˈiː	0.167
f	v	0.16
ʃ	ʃ	0.154
ʃ	s_k	0.154
ʁ	ɹ_ʊ	0.125
f	p	0.12
l	l̥	0.107
t	ˈɔːu̯_w	0.105
t	j_ʊ	0.105
t	a	0.105
b̥	v	0.105
m	mː	0.1
s	sː	0.095
n	ʤ̊ː	0.094
ʁ	ɪ	0.083
#>	ɹ_#>	0.082
f	ʰp	0.08
ə	n̥	0.077
n	v	0.062
ə	ʊ	0.051
ə	ɪ	0.051
ə	ɡ̊_ʊ	0.051
