Alsatian	Faroese	probability
ˈʊː_t	ˈɔːu̯_w	1.0
ˈɒː_ʁ	ˈa_ɹ	1.0
ˈu	ˈʊ	1.0
ˈo	ˈɔ	1.0
ʃ_#>	k_#>	1.0
ʁ_ˈu	ɹ_ˈɪ	1.0
ʁ_ˈi	ɹ_ˈɛ	1.0
ʁ_n	t_n̥	1.0
ʁ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ə_ʁ	ɪ_ɹ	1.0
z̥_#>	s_#>	1.0
x_t	ʰt	1.0
w	v	1.0
t_#>	#>	1.0
s_ˈɒ	s_ˈa	1.0
kʰ	kʰ	1.0
k	ɡ̊ː	1.0
h	h	1.0
d̥_ə	a	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.9
b̥	b̥	0.895
ʁ	ɹ	0.8
ə	a	0.763
ˈyː	ˈʉːu̯	0.75
ˈiː	ˈʊ̯iː	0.75
ʦ	tʰ	0.75
ˈi	ˈɪ	0.733
ʋ	v	0.727
l	l	0.714
#>	ʊ_ɹ_#>	0.683
d̥	d̥	0.682
ˈʊː	ˈɔːu̯	0.667
ˈɒː	ˈɛːa̯	0.667
f	f	0.64
n	n	0.636
ŋ	ŋ_ɡ̊	0.625
ˈoː	ˈɔ̯aː	0.6
ˈəi̯	ˈaːi̯	0.571
ʃ	s	0.562
ˈe	ˈɛ	0.5
j	v̥	0.5
j	-	0.5
s	t	0.476
ˈəi̯	ˈai̯	0.429
ˈɒ	ˈa	0.421
ˈoː	ˈɛːi̯	0.4
ŋ	ŋ	0.375
ˈɒ	ˈɛːa̯	0.368
t	t	0.368
ˈʊː	ˈɛːi̯	0.333
ˈɒː	ˈɔ	0.333
d̥	tʰ	0.318
t	d̥	0.316
ʃ	ʃ	0.312
ʋ	kʰ_v	0.273
ˈyː	ˈʊ	0.25
ˈiː	ˈøː	0.25
ˈe	ˈœ	0.25
ˈe	ˈiː	0.25
ʦ	t	0.25
s	ʰt	0.238
n	nː	0.212
ˈɒ	ˈɔ	0.211
s	s	0.19
#>	a_#>	0.19
l	t͡l̥	0.179
f	v	0.16
ˈi	ˈiː	0.133
ˈi	ˈa	0.133
ʃ	s_k	0.125
ʁ	ɹ_ʊ	0.12
f	p	0.12
l	l̥	0.107
t	ˈɔːu̯_w	0.105
t	j_ʊ	0.105
t	a	0.105
b̥	v	0.105
m	mː	0.1
s	sː	0.095
n	ʤ̊ː	0.091
ʁ	ɪ	0.08
f	ʰp	0.08
ə	n̥	0.079
#>	ɹ_#>	0.079
n	v	0.061
ə	ʊ	0.053
ə	ɪ	0.053
ə	ɡ̊_ʊ	0.053
