Alsatian	Faroese	probability
ˈʊː_t	ˈɔːu̯_w	1.0
ˈɒː_ʁ	ˈa_ɹ	1.0
ˈæ	ˈeː	1.0
ˈu	ˈʊ	1.0
ˈo	ˈɔ	1.0
ʁ_ˈu	ɹ_ˈɪ	1.0
ʁ_ˈi	ɹ_ˈɛ	1.0
ʁ_n	t_n̥	1.0
ə_ʁ	ɪ_ɹ	1.0
x_t	ʰtː	1.0
w	v	1.0
t_ʁ	d̥_ɹ	1.0
t_#>	#>	1.0
s_ə	t_a	1.0
kʰ	kʰ	1.0
k	ɡ̊ː	1.0
i	ɡ̊	1.0
h	h	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ʁ	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.9
b̥	b̥	0.895
ʁ	ɹ	0.842
ɡ̊	ɡ̊	0.8
ə	a	0.778
ˈyː	ˈʉːu̯	0.75
ˈi	ˈɪ	0.75
l	l	0.731
n	n	0.7
ˈʊː	ˈɔːu̯	0.667
ˈɒː	ˈɛːa̯	0.667
ˈoː	ˈɔ̯aː	0.667
ˈe	ˈɛ	0.667
f	f	0.652
ˈiː	ˈʊ̯iː	0.643
ʦ	tʰ	0.636
#>	ʊ_ɹ_#>	0.631
ŋ	ŋ_ɡ̊	0.625
d̥	d̥	0.625
ˈəi̯	ˈaːi̯	0.571
ʋ	v	0.533
j	ɡ̊_v̥	0.5
j	-	0.5
ʃ	s	0.45
s	s	0.45
t	t	0.438
ˈəi̯	ˈai̯	0.429
ˈɒ	ˈa	0.421
ŋ	ŋ	0.375
ˈɒ	ˈɛːa̯	0.368
ˈʊː	ˈɛːi̯	0.333
ˈɒː	ˈɔ	0.333
ˈoː	ˈɛːi̯	0.333
ˈe	ˈœ	0.333
ʋ	-	0.267
ˈyː	ˈʊ	0.25
ʃ	ʃ	0.25
s	t_ʊ	0.25
d̥	tʰ	0.25
n	nː	0.233
ˈiː	ˈøː	0.214
ˈɒ	ˈɔ	0.211
ʋ	kʰ_v	0.2
ʃ	k	0.2
ɡ̊	ʤ̊	0.2
s	ʰt	0.2
t	d̥	0.188
ʦ	ʰtː	0.182
ʦ	t	0.182
f	v	0.174
f	p	0.174
ʁ	ɹ_ʊ	0.158
l	t_l̥	0.154
#>	ɹ_#>	0.154
ˈiː	ˈɔːu̯	0.143
#>	a_#>	0.138
ˈi	ˈiː	0.125
ˈi	ˈa	0.125
t	ˈɔːu̯_w	0.125
t	j_ʊ	0.125
t	a	0.125
d̥	-	0.125
l	l̥	0.115
b̥	v	0.105
ʃ	s_k	0.1
s	t	0.1
m	mː	0.1
n	v_a	0.067
ə	ɪ	0.056
ə	ɡ̊_ʊ	0.056
ə	n̥	0.056
ə	n	0.056
