Alsatian	Faroese	probability
#>	ʊ_#>	1.0
<#_b̥	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_d̥	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_ʁ	<#_ɹ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈɒ	<#_ˈa	1.0
b̥_#>	v_ʊ	1.0
d̥_ə	w	1.0
i	ɹ	1.0
m_#>	m_ʊ	1.0
s	sː_#>	1.0
t_#>	#>	1.0
w	v	1.0
x_t	ʰtː	1.0
ŋ	ŋ_ɡ̊	1.0
ə_ʁ	ɪ_ɹ	1.0
ɡ̊	ʤ̊	1.0
ʁ_ˈi	ɹ_ˈɛ	1.0
ʃ	ʃ	1.0
ʃ_t	s_t	1.0
ʋ	v	1.0
ˈe	ˈiː	1.0
ˈe_n	ˈɛ_nː	1.0
ˈi_n	ˈɪ_n	1.0
ˈo_ʁ	ˈɔ_t	1.0
ˈoː	ˈɔ̯aː	1.0
ˈoː_n	ˈɔ̯aː_n	1.0
ˈoː_t	ˈɛːi̯_j	1.0
ˈu	ˈʊ	1.0
ˈæ	ˈeː	1.0
ˈʊː_#>	ɡ̊_v̥	1.0
ʁ_#>	ɹ_ɪ	0.1
<#_d̥	<#_tʰ	0.462
<#_kʰ	<#_ʧʰ	0.2
<#_ʋ	<#_v	0.692
n	n_d̥	0.182
n	nː_#>	0.182
n_#>	n̥_#>	0.2
n_#>	v_a	0.2
ʁ	ɹ	0.762
ˈi	ˈiː	0.182
ˈiː	ˈʊ̯iː	0.562
ˈɒ	ˈɔ	0.222
<#_ʃ	<#_ʃ	0.273
l_#>	l̥_ʊ	0.3
l_#>	l_#>	0.3
m	mː	0.333
n	ŋ_ɡ̊	0.273
n_#>	n_ʊ	0.3
n_#>	n_#>	0.3
s_#>	ʰt_#>	0.133
s_#>	t_ʊ	0.333
s_#>	s_#>	0.533
ə	-	0.143
ə	n	0.143
ə	a	0.143
ə	ɪ	0.143
ʁ	ɹ_a	0.143
ˈɒ	ˈɛːa̯	0.333
ˈɒː	ˈɔ	0.333
<#	<#_ˈɛ	0.4
l_#>	l_ʊ	0.4
n	n	0.364
n_d̥	nː	0.4
s_ə	ʰt	0.4
ə	ʊ	0.214
ə	v_ʊ	0.214
ə_#>	n̥_#>	0.074
ʃ_#>	k_ʊ	0.4
ˈo	ˈɔ	0.4
ˈɒ	ˈa	0.444
f	p	0.5
f	v	0.5
j	<#	0.5
j	ɡ̊_v̥	0.5
l	l̥	0.235
ʁ	ˈœ_t	0.095
ʦ	t	0.5
ʦ	ɹ	0.5
ˈiː	ˈɔːu̯	0.125
ˈiː	ˈɪ	0.125
ˈyː	ˈʊ	0.25
ˈyː	ˈʉːu̯	0.75
ˈəi̯	ˈai̯	0.5
ˈəi̯	ˈaːi̯	0.5
ˈʊː	ˈɛːi̯	0.25
ˈʊː	ˈɔːu̯	0.75
<#	<#_kʰ	0.6
d̥_#>	d̥_#>	0.286
d̥_#>	ɪ_#>	0.286
n_d̥	n_d̥	0.6
s_ə	t_a	0.6
t	w	0.286
t	j	0.286
ə_#>	a_#>	0.926
ʃ_#>	k_#>	0.6
ˈo	t	0.6
<#_ʃ	<#_s	0.727
l	l	0.647
m	m	0.667
ˈɒː	ˈɛːa̯	0.667
<#_d̥	<#_d̥	0.538
<#_kʰ	<#_kʰ	0.8
<#_ʋ	<#	0.308
l	t_l̥	0.118
ˈi	ˈɪ	0.818
ˈiː	ˈøː	0.188
d̥_#>	d̥_ʊ	0.429
t	t	0.429
ʁ_#>	ɹ_#>	0.9
