Alsatian	Alsatian	probability
ˈʊː_t	ˈɔːu̯_w	1.0
ˈɔi̯	nː	1.0
ˈɒː_ʁ	ˈa_ɹ	1.0
ˈœ	ˈɛːi̯	1.0
ˈøː	-	1.0
ˈø	ˈʊ	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyː	ˈʉːu̯	1.0
ˈeː	-	1.0
ˈei̯	-	1.0
ˈaː	-	1.0
ˈai̯	ˈɔːi̯	1.0
ʃ_#>	k_#>	1.0
ʁ_ˈu	ɹ_ˈɪ	1.0
ʁ_ˈi	ɹ_ˈɛ	1.0
ʁ_n	t͡n̥	1.0
ʁ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ə_ʁ	ɪ_ɹ	1.0
z̥_#>	s_#>	1.0
x_t	ʰt	1.0
x	-	1.0
w	v	1.0
t_ʁ	d̥_ɹ	1.0
t_#>	#>	1.0
s_ˈɒ	s_ˈa	1.0
s_ə	ʰt͡n̥	1.0
kʰ	kʰ	1.0
j	-	1.0
h	h	1.0
eː	a	1.0
e	-	1.0
d̥_#>	#>	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_ɹ	1.0
m	m	0.895
b̥	b̥	0.85
l	l	0.76
ə	a	0.75
s	t	0.714
ʃ	s	0.688
ˈu	ˈʊ	0.667
#>	ʊ_ɹ_#>	0.667
ˈi	ˈɪ	0.632
ʁ	ɹ	0.621
f	f	0.615
ʋ	v	0.611
n	n	0.576
ˈəi̯	ˈaːi̯	0.571
k	-	0.571
d̥	d̥	0.56
ˈɒː	ˈɛːa̯	0.5
ˈɒː	-	0.5
ˈo	ˈɔ	0.5
ˈo	-	0.5
ˈiː	ˈʊ̯iː	0.5
ʦ	tʰ	0.5
ŋ	ŋ_ɡ̊	0.5
ˈʊː	ˈɔːu̯	0.429
ˈəi̯	ˈai̯	0.429
ˈoː	ˈɔ̯aː	0.429
ˈɒ	ˈa	0.364
ˈe	ˈɛ	0.333
ˈe	-	0.333
t	t	0.333
ˈɒ	ˈɛːa̯	0.318
ʃ	ʃ	0.312
ʦ	-	0.3
ŋ	ŋ	0.3
ˈʊː	ˈɛːi̯	0.286
ˈʊː	-	0.286
ˈoː	ˈɛːi̯	0.286
ˈoː	-	0.286
s	ʰt	0.286
k	ɡ̊ː	0.286
ˈi	-	0.263
d̥	tʰ	0.24
t	-	0.238
ʋ	-	0.222
n	nː	0.212
#>	a_#>	0.212
ˈu	ˈɔ	0.2
ʦ	t	0.2
ŋ	-	0.2
d̥	-	0.2
ˈɒ	ˈɔ	0.182
ˈiː	ˈɔːu̯	0.167
ˈiː	ˈøː	0.167
ˈiː	-	0.167
ˈe	ˈœ	0.167
ˈe	ˈeː	0.167
ʋ	kʰ_v	0.167
l	t͡l̥	0.16
f	v	0.154
f	p	0.154
n	-	0.152
b̥	-	0.15
t	d̥	0.143
k	ʰʧ	0.143
ˈɒ	-	0.136
ˈu	-	0.133
ˈi	ˈiː	0.105
m	mː	0.105
ʁ	ɹ_ʊ	0.103
ə	ʊ	0.1
t	ʰt	0.095
t	ɹ	0.095
t	j_ʊ	0.095
#>	ɹ_#>	0.091
l	-	0.08
f	ʰp	0.077
ʁ	ˈɔːi̯	0.069
ʁ	ɹ_a	0.069
ʁ	ɪ	0.069
ʁ	tʰ	0.069
n	v	0.061
