Alsatian	Faroese	probability
ˈɒː_ʁ	ˈa_ɹ	1.0
ˈæ	ˈeː	1.0
ˈyː	ˈʉːu̯	1.0
ˈu	ˈʊ	1.0
ˈoː_t	ˈɛːi̯_j	1.0
ˈoː_n	ˈɔ̯aː_n	1.0
ˈoː	ˈɔ̯aː	1.0
ˈo_ʁ	ˈɔ_t	1.0
ˈe_n	ˈɛ_nː	1.0
ʋ	v	1.0
ʃ_t	t_ɪ	1.0
ʃ	ʃ	1.0
ʁ_ˈi	ɹ_ˈɛ	1.0
ɡ̊	ʤ̊	1.0
ŋ	ŋ_ɡ̊	1.0
x	ʰtː	1.0
w	v	1.0
t_ə	ɪ	1.0
t_#>	#>	1.0
m_#>	m_ʊ_ɹ_#>	1.0
m	m	1.0
l_b̥	l_v	1.0
j_<#	<#	1.0
j	ɡ̊_v̥	1.0
i	ʊ	1.0
d̥_ə	w	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʁ	<#_ɹ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_t	<#_d̥	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b̥	1.0
#>	ɹ_#>	1.0
ə_#>	a_#>	0.933
ʁ_#>	ɹ_#>	0.857
ʁ	ɹ	0.85
<#_kʰ	<#_kʰ	0.8
<#_ʃ	<#_s	0.778
ˈʊː	ˈɔːu̯	0.75
ˈi	ˈɪ	0.75
<#_ʋ	<#_v	0.692
ˈɒː	ˈɛːa̯	0.667
f	p	0.667
ʃ_#>	k_#>	0.6
n_d̥	n_d̥	0.6
s	t	0.571
l_#>	l_ʊ_ɹ_#>	0.571
ˈiː	ˈʊ̯iː	0.562
<#_d̥	<#_d̥	0.545
l	l	0.529
ˈəi̯	ˈaːi̯	0.5
ˈəi̯	ˈai̯	0.5
ˈo	ˈʊ	0.5
ˈo	ˈɔ	0.5
ˈe	ˈiː	0.5
ˈe	-	0.5
ʦ	ʰtː	0.5
ʦ	t	0.5
<#	<#_ˈɛ	0.5
<#	<#_kʰ	0.5
ˈɒ	ˈa	0.471
s_#>	s_#>	0.471
<#_d̥	<#_tʰ	0.455
t	w	0.429
s	ʰt	0.429
l_#>	l_#>	0.429
d̥_#>	d̥_ʊ_ɹ_#>	0.429
n	n	0.417
ʃ_#>	k_ʊ_ɹ_#>	0.4
n_d̥	nː	0.4
l	t_l̥	0.353
ˈɒː	ˈɔ	0.333
f	v	0.333
<#_ʋ	<#	0.308
n_#>	n_ʊ_ɹ_#>	0.3
n_#>	n_#>	0.3
ˈɒ	ˈɛːa̯	0.294
s_#>	t_ʊ_ɹ_#>	0.294
t	ʊ	0.286
t	t	0.286
d̥_#>	ɪ_#>	0.286
d̥_#>	d̥_#>	0.286
ə	v_ʊ	0.267
ə	-	0.267
ˈʊː	ˈɛːi̯	0.25
n	ŋ_ɡ̊	0.25
ˈɒ	ˈɔ	0.235
<#_ʃ	<#_ʃ	0.222
ə	ʊ	0.2
n_#>	v_a_#>	0.2
n_#>	n̥_#>	0.2
<#_kʰ	<#_ʧʰ	0.2
ˈiː	ˈøː	0.188
n	ʊ	0.167
n	n_d̥	0.167
ʁ	ɹ_a	0.15
ʁ_#>	ɹ_ʊ_ɹ_#>	0.143
ə	n	0.133
ə	a	0.133
ˈiː	ˈɪ	0.125
ˈiː	ˈɔːu̯	0.125
ˈi	ˈiː	0.125
ˈi	ˈa	0.125
s_#>	ʰt_#>	0.118
s_#>	sː_#>	0.118
l	l̥	0.118
ə_#>	n̥_#>	0.067
