Alsatian	Faroese	probability
ˈʊː_t	ˈɔːu̯_w	1.0
ˈɒː_ʁ	ˈa_ɹ	1.0
ˈɒ_t	ˈɛːa̯	1.0
ˈæ	ˈeː	1.0
ˈu	ˈʊ	1.0
ʁ_ˈu	ɹ_ˈɪ	1.0
ʁ_ˈi	ɹ_ˈɛ	1.0
ʁ_n	t_n̥	1.0
ʁ_#>	#>	1.0
ə_ʁ	ɪ_ɹ	1.0
x_t	ʰtː	1.0
w	v	1.0
s_ə	t_a	1.0
kʰ	kʰ	1.0
k	ɡ̊ː	1.0
h	h	1.0
d̥_ə	a	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.9
b̥	b̥	0.85
ˈi	ˈɪ	0.846
ʁ	ɹ	0.8
ɡ̊	ɡ̊	0.8
ˈyː	ˈʉːu̯	0.75
ˈiː	ˈʊ̯iː	0.75
f	f	0.727
l	l	0.704
ə	a	0.703
ˈʊː	ˈɔːu̯	0.667
ˈɒː	ˈɛːa̯	0.667
ˈo	ˈɔ	0.667
d̥	d̥	0.64
ʦ	tʰ	0.636
n	n	0.636
ŋ	ŋ_ɡ̊	0.625
ˈoː	ˈɔ̯aː	0.6
#>	ʊ_ɹ_#>	0.587
ˈəi̯	ˈaːi̯	0.571
ʋ	v	0.538
ʃ	s	0.529
ˈɒ	ˈa	0.526
ˈe	ˈɛ	0.5
j	v̥	0.5
j	-	0.5
ˈəi̯	ˈai̯	0.429
s	s	0.429
ˈoː	ˈɛːi̯	0.4
ŋ	ŋ	0.375
ˈʊː	ˈɛːi̯	0.333
ˈɒː	ˈɔ	0.333
ˈo	t	0.333
t	t	0.318
l	l̥	0.296
d̥	tʰ	0.28
t	d̥	0.273
ˈɒ	ˈɛːa̯	0.263
ˈyː	ˈʊ	0.25
ˈiː	ˈøː	0.25
ˈe	ˈœ	0.25
ˈe	ˈiː	0.25
s	ʰt	0.238
s	t_ʊ	0.238
ʃ	k	0.235
ʋ	kʰ_v	0.231
ʋ	-	0.231
#>	a_#>	0.222
n	nː	0.212
ˈɒ	ˈɔ	0.211
ɡ̊	ʤ̊	0.2
ʦ	ʰtː	0.182
ʦ	t	0.182
#>	ɹ_#>	0.159
ˈi	ˈiː	0.154
b̥	v	0.15
t	-	0.136
f	v	0.136
f	p	0.136
ʁ	ɹ_ʊ	0.12
ʃ	ʃ	0.118
ʃ	s_k	0.118
m	mː	0.1
s	t	0.095
t	ˈɔːu̯_w	0.091
t	j_ʊ	0.091
t	a	0.091
n	v	0.091
ə	n̥	0.081
ʁ	ɪ	0.08
d̥	-	0.08
n	ʤ̊ː	0.061
ə	ʊ	0.054
ə	ɪ	0.054
ə	ɡ̊_ʊ	0.054
ə	n	0.054
