Alsatian	Faroese	probability
ˈɒː_ʁ	ˈa_ɹ	1.0
ˈøː	-	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyː	ˈʉːu̯	1.0
ˈeː	-	1.0
ˈei̯	-	1.0
ˈaː	-	1.0
ʃ_#>	k_#>	1.0
ʁ_ˈu	ɹ_ˈɪ	1.0
ʁ_ˈi	ɹ_ˈɛ	1.0
ʁ_n	t͡n̥	1.0
ʁ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ə_ʁ	ɪ_ɹ	1.0
ə_#>	#>	1.0
z̥_#>	s_#>	1.0
x	-	1.0
w	v	1.0
t_#>	#>	1.0
s_ˈɒ	s_ˈa	1.0
kʰ	kʰ	1.0
j	-	1.0
i	-	1.0
h	h	1.0
d̥_ə	a	1.0
d̥_#>	#>	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ʁ	<#_ɹ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.895
ʁ	ɹ	0.87
b̥	b̥	0.85
ə	a	0.784
l	l	0.741
<#_ʋ	<#_v	0.7
ˈɒː	ˈɛːa̯	0.667
k	-	0.667
ˈi	ˈɪ	0.632
s	t	0.625
f	f	0.625
#>	ʊ_ɹ_#>	0.625
d̥	d̥	0.609
ˈe	-	0.6
ʦ	tʰ	0.6
n	n	0.6
ˈu	ˈʊ	0.583
ˈəi̯	ˈaːi̯	0.571
ˈo	ˈɔ	0.571
ʃ	s	0.562
ˈiː	ˈʊ̯iː	0.529
ŋ	ŋ_ɡ̊	0.5
ˈoː	ˈɔ̯aː	0.462
ˈəi̯	ˈai̯	0.429
ˈo	-	0.429
ˈu	-	0.417
ˈe	ˈɛ	0.4
ʋ	kʰ_v	0.375
ʋ	-	0.375
ˈɒ	ˈa	0.364
ˈɒː	ˈɔ	0.333
k	ɡ̊ː	0.333
ˈɒ	ˈɛːa̯	0.318
ʃ	ʃ	0.312
ˈoː	ˈɛːi̯	0.308
d̥	tʰ	0.304
ˈʊː	ˈɔːu̯	0.3
ˈʊː	-	0.3
ŋ	ŋ	0.3
<#_ʋ	<#	0.3
ˈiː	-	0.294
ˈi	-	0.263
t	t	0.259
ʋ	v	0.25
s	ʰt	0.25
#>	a_#>	0.25
ˈoː	-	0.231
t	d̥	0.222
ˈʊː	ˈɛːi̯	0.2
ˈʊː	ˈɔːu̯_w	0.2
ʦ	ʰt	0.2
ʦ	t	0.2
ŋ	-	0.2
n	nː	0.2
ˈɒ	ˈɔ	0.182
ˈiː	ˈøː	0.176
f	v	0.167
b̥	-	0.15
t	ʰt	0.148
t	-	0.148
l	t͡l̥	0.148
n	-	0.143
ˈɒ	-	0.136
ʁ	ɹ_ʊ	0.13
ʃ	s_k	0.125
s	s	0.125
f	p	0.125
l	l̥	0.111
ˈi	ˈiː	0.105
m	mː	0.105
d̥	-	0.087
f	ʰp	0.083
#>	ɹ_#>	0.078
t	ˈɔːu̯_w	0.074
t	ɹ	0.074
t	j_ʊ	0.074
n	v	0.057
ə	ʊ	0.054
ə	ɪ	0.054
ə	ɡ̊_ʊ	0.054
ə	-	0.054
