Alsatian	Faroese	probability
ˈæ	ˈeː	1.0
ˈyː	ˈʉːu̯	1.0
ʃ_t	s_t	1.0
ʁ_n	t_n̥	1.0
x_t	ʰtː	1.0
w	v	1.0
t_#>	#>	1.0
n_d̥	nː	1.0
kʰ	kʰ	1.0
k	ɡ̊ː	1.0
i	ɡ̊	1.0
h	h	1.0
<#_ʁ	<#_ɹ	1.0
<#_n	<#_n	1.0
ʁ	ɹ	0.947
m	m	0.889
b̥	b̥	0.889
#>	ʊ_ɹ_#>	0.855
ɡ̊	ɡ̊	0.8
n	n	0.778
f	f	0.778
l	l	0.765
ˈʊː	ˈɔːu̯	0.75
ˈu	ˈʊ	0.75
ˈi	ˈɪ	0.733
ʦ	tʰ	0.714
ˈo	ˈɔ	0.667
ˈe	ˈɛ	0.667
d̥	d̥	0.652
ə	a	0.651
ŋ	ŋ_ɡ̊	0.625
ˈoː	ˈɔ̯aː	0.6
ˈiː	ˈʊ̯iː	0.6
ʋ	v	0.6
s	s	0.576
ˈəi̯	ˈaːi̯	0.571
ˈɒː	ˈɛːa̯	0.5
j	ɡ̊_v̥	0.5
j	-	0.5
ˈɒ	ˈa	0.476
ʃ	k	0.462
ˈəi̯	ˈai̯	0.429
ˈoː	ˈɛːi̯	0.4
ŋ	ŋ	0.375
ˈɒ	ˈɛːa̯	0.333
ˈo	t	0.333
ˈe	ˈœ	0.333
t	j	0.333
t	d̥	0.333
ʃ	ʃ	0.308
s	t	0.303
ʦ	ʰtː	0.286
d̥	tʰ	0.261
ˈʊː	ˈɛːi̯	0.25
ˈɒː	ˈɔ	0.25
ˈɒː	ˈa	0.25
ˈu	ˈɪ	0.25
ʃ	s	0.231
t	w	0.222
f	p	0.222
ˈiː	ˈɔːu̯	0.2
ˈiː	ˈøː	0.2
ʋ	kʰ_v	0.2
ʋ	-	0.2
ɡ̊	ʤ̊	0.2
ˈɒ	ˈɔ	0.19
ə	ɪ	0.163
n	nː	0.148
l	l̥	0.147
#>	a_#>	0.145
ˈi	ˈɛ	0.133
ˈi	ˈiː	0.133
s	ʰt	0.121
t	v	0.111
m	mː	0.111
b̥	v	0.111
l	t_l̥	0.088
d̥	-	0.087
n	v_a	0.074
ʁ	ɹ_a	0.053
