Alsatian	Alsatian	probability
ˈʊː_t	ˈɔːu̯_w	1.0
ˈɒ_t	ˈɛːa̯	1.0
ˈœ	ˈɛːi̯	1.0
ˈøi̯	ˈʉːu̯	1.0
ˈø	ˈʊ	1.0
ˈæː	-	1.0
ˈyː	ˈʉːu̯	1.0
ˈei̯	-	1.0
ˈaː	-	1.0
ˈai̯	ˈɔːi̯	1.0
ʁ_ˈu	ɹ_ˈɪ	1.0
ʁ_ˈi	ɹ_ˈɛ	1.0
ʁ_n	t͡n̥	1.0
ʁ_#>	#>	1.0
ɡ̊	ʤ̊	1.0
ə_ʁ	ɪ_ɹ	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x_t	ʰt	1.0
x	-	1.0
w	v	1.0
t_ʁ	d̥_ɹ	1.0
s_ˈɒ	s_ˈa	1.0
s_ə	ʰt͡n̥	1.0
p͡f	ʰp	1.0
j	-	1.0
i_ʃ	ʧ	1.0
i	-	1.0
h	h	1.0
f_ə	p_a	1.0
eː	a	1.0
e	m	1.0
d̥_ə	w	1.0
d̥_#>	#>	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_ɹ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.9
b̥	b̥	0.85
ʁ	ɹ	0.806
f	f	0.773
kʰ	kʰ	0.714
ə	a	0.686
#>	ʊ_ɹ_#>	0.676
ˈo	ˈɔ	0.667
ˈeː	-	0.667
ʦ	tʰ	0.667
l	l	0.655
ʋ	v	0.647
ˈu	ˈʊ	0.643
s	t	0.625
ˈæ	ˈeː	0.6
ˈi	ˈɪ	0.6
d̥	d̥	0.577
ˈəi̯	ˈaːi̯	0.571
ˈiː	ˈʊ̯iː	0.529
ˈʊː	ˈɔːu̯	0.5
n	n	0.5
ʃ	s	0.45
ˈəi̯	ˈai̯	0.429
ˈoː	ˈɔ̯aː	0.429
t	-	0.417
ˈɒː	ˈɛːa̯	0.4
ˈɒ	ˈa	0.4
ˈæ	-	0.4
k	ɡ̊ː	0.4
k	-	0.4
ˈo	-	0.333
ˈeː	ˈɛ	0.333
ˈe	ˈɛ	0.333
ˈi	-	0.3
t	t	0.292
ˈoː	ˈɛːi̯	0.286
ˈoː	-	0.286
kʰ	ʧʰ	0.286
d̥	tʰ	0.269
ˈʊː	ˈɛːi̯	0.25
ˈʊː	-	0.25
ˈɒ	ˈɛːa̯	0.25
ʃ	ʃ	0.25
s	ʰt	0.25
ʦ	t	0.222
ˈu	ˈɔ	0.214
#>	a_#>	0.211
ˈɒː	ˈɔ	0.2
ˈɒː	ˈa	0.2
ˈɒː	-	0.2
ˈɒ	ˈɔ	0.2
ʃ	k	0.2
k	ʰʧ	0.2
n	nː	0.184
ˈiː	ˈɔːu̯	0.176
ˈiː	ˈøː	0.176
ʋ	kʰ_v	0.176
ʋ	-	0.176
l	t͡l̥	0.172
ˈe	ˈœ	0.167
ˈe	ˈiː	0.167
ˈe	ˈeː	0.167
ˈe	-	0.167
d̥	-	0.154
ˈɒ	-	0.15
b̥	-	0.15
ˈu	-	0.143
f	v	0.136
n	-	0.132
t	d̥	0.125
s	s	0.125
ˈiː	-	0.118
ə	ʊ	0.114
ʦ	ʈ	0.111
n	ˈʊ_ʤ̊ː	0.105
l	l̥	0.103
ˈi	ˈiː	0.1
ʃ	s_k	0.1
m	mː	0.1
f	ʰp	0.091
t	ʰt	0.083
t	j_ʊ	0.083
n	v	0.079
l	l_v	0.069
ʁ	ɹ_a	0.065
ʁ	ɪ	0.065
ʁ	r	0.065
ə	ɪ	0.057
ə	ɡ̊_ʊ	0.057
ə	w	0.057
