Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.874	4.805
#>	l_#>	2.459	4.805
#>	n_#>	2.459	4.805
#>	n_a_#>	2.459	4.805
#>	ˈe_#>	2.459	4.805
<#	<#_ʒ	0.0	4.805
<#_a	<#_a	0.0	4.805
<#_b	<#	0.0	4.805
<#_d	<#_d	0.0	4.805
<#_l	<#_l	0.0	4.805
<#_n	<#_n	0.0	4.805
<#_r	<#_r	0.0	4.805
<#_t	<#_t	0.0	4.805
<#_ˈa	<#_ˈa	0.0	4.805
<#_ˈo	<#_ˈɔ	0.0	4.805
<#_θ	<#_ʧ	0.0	4.805
a	a	0.447	4.805
a	-	1.907	4.805
a_β	a_v	0.0	4.805
b	v	1.051	4.805
b	b	1.158	4.805
b	-	3.858	4.805
d	-	0.0	4.805
e	-	0.637	4.805
e	e	1.485	4.805
e_s	ʃ	0.0	4.805
f	f	0.0	4.805
i	-	0.807	4.805
i	i	1.222	4.805
j	-	1.322	4.805
j	e	1.907	4.805
j	ˈɛ	2.322	4.805
j	ˈe	2.907	4.805
j_#>	#>	0.0	4.805
k	k	0.71	4.805
k	ʨ	1.363	4.805
k_ʊ_#>	k_#>	0.0	4.805
l	l	0.16	4.805
l	-	3.248	4.805
m	m	0.0	4.805
m_ɪ_#>	m_#>	0.0	4.805
n	n	0.0	4.805
o	o	0.778	4.805
o	-	2.0	4.805
o	e	2.585	4.805
p	p	0.0	4.805
r	r	0.0	4.805
s	s	0.052	4.805
s_#>	#>	0.0	4.805
s_ˈe	s_ˈe	0.0	4.805
t	t	0.0	4.805
u	-	0.0	4.805
v	-	0.0	4.805
w	-	0.363	4.805
w	ˈa	2.17	4.805
ð	t	1.0	4.805
ð	d	1.485	4.805
ð	-	2.807	4.805
ð_ɐ	d_a	0.0	4.805
ŋ	ŋ	0.0	4.805
ŋ_#>	n_#>	0.0	4.805
ɐ	a	0.063	4.805
ɐ	-	4.555	4.805
ɐ_#>	#>	0.0	4.805
ɐ_s	e_s	0.0	4.805
ɑ	ʥ	0.0	4.805
ɟ	j	1.222	4.805
ɟ	-	1.807	4.805
ɟ	d_l	1.807	4.805
ɟ_ʊ	d_l	0.0	4.805
ɡ	ɡ	0.585	4.805
ɡ	k	1.585	4.805
ɣ	ɡ	0.0	4.805
ɣ_ʊ	ˈɛ_k	0.0	4.805
ɪ	e	0.0	4.805
ɪ_#>	#>	0.0	4.805
ɲ	n	1.0	4.805
ɲ	ɲ	1.0	4.805
ɾ	r	0.493	4.805
ɾ	e	3.248	4.805
ɾ	ˈe	3.663	4.805
ɾ	-	4.248	4.805
ɾ	ˈɛ	4.248	4.805
ɾ_#>	#>	0.807	4.805
ɾ_#>	j_#>	1.222	4.805
ɾ_n	r_n	0.0	4.805
ɾ_ɐ	r_a	0.0	4.805
ɾ_ɪ	e_r	0.0	4.805
ɾ_ʊ_#>	r_#>	0.0	4.805
ɾ_ˈe	r_j	0.0	4.805
ʃ	ʒ	0.7	4.805
ʃ	s	2.115	4.805
ʃ	-	2.7	4.805
ʊ	r	0.807	4.805
ʊ	l	1.222	4.805
ʊ_#>	#>	0.0	4.805
ʧ	p_l	1.222	4.805
ʧ	f_l	1.807	4.805
ʧ	k_l	1.807	4.805
ˈa	ˈa	0.608	4.805
ˈa	ˈɛ	1.83	4.805
ˈa	-	4.0	4.805
ˈa_ɾ_#>	ˈe_#>	0.0	4.805
ˈe	ˈe	1.087	4.805
ˈe	j	2.503	4.805
ˈe	ˈe_j	2.503	4.805
ˈe	-	3.503	4.805
ˈe	ˈɛ	3.503	4.805
ˈe_j	ˈa	0.0	4.805
ˈe_l	ˈe_l	0.0	4.805
ˈe_n	ˈɛ_n	0.0	4.805
ˈe_ɾ	e	0.0	4.805
ˈi	ˈi	0.273	4.805
ˈi	ˈe	3.273	4.805
ˈi	-	3.858	4.805
ˈo	ˈo	1.459	4.805
ˈo	w_ˈɛ	3.044	4.805
ˈo	ˈo_w	3.044	4.805
ˈo	ˈɔ	3.044	4.805
ˈo	ˈɔ_n	3.044	4.805
ˈo	w	3.459	4.805
ˈo	-	4.044	4.805
ˈo_w	ˈa_w	1.0	4.805
ˈo_w	ˈɔ	1.0	4.805
ˈu	ˈu	0.263	4.805
ˈu	ˈo	2.585	4.805
ˈu_n	ˈo_n	0.0	4.805
ˈɑ	ˈa	0.0	4.805
ˈɔ	w	1.474	4.805
ˈɔ	ˈɔ	1.474	4.805
ˈɔ	ˈo	1.837	4.805
ˈɛ	ˈɛ	0.392	4.805
ˈɛ	j_ˈɛ	2.807	4.805
ˈɛ	-	3.392	4.805
β	v	1.0	4.805
β	-	1.737	4.805
β	w	2.322	4.805
β_ɐ	b_a	0.0	4.805
β_ɪ	f	0.0	4.805
β_ʊ	ˈɛ_f	0.0	4.805
θ	ʨ	1.585	4.805
θ	ʃ	1.907	4.805
θ	-	2.907	4.805
θ	ʒ	2.907	4.805
θ	ʦ	2.907	4.805
θ_#>	ʃ_#>	0.0	4.805
θ_ʊ	ʦ	0.0	4.805
