Galician	Galician	probability
θ_ʊ	ʦ	1.0
θ_#>	ʃ_#>	1.0
β_ʊ	ˈɛ_f	1.0
β_ɪ	f	1.0
β_ɐ	b_a	1.0
ˈɑ	ˈa	1.0
ˈu_n	ˈo_n	1.0
ˈe_ɾ	e	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈa	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ʊ_#>	#>	1.0
ɾ_ˈe	r_j	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ɪ	e_r	1.0
ɾ_ɐ	r_a	1.0
ɾ_n	r_n	1.0
ɪ_#>	#>	1.0
ɪ	e	1.0
ɣ_ʊ	ˈɛ_k	1.0
ɣ	ɡ	1.0
ɟ_ʊ	d_l	1.0
ɑ	ʥ	1.0
ɐ_s	e_s	1.0
ɐ_#>	#>	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð_ɐ	d_a	1.0
v	-	1.0
u	-	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
k_ʊ_#>	k_#>	1.0
j_#>	#>	1.0
f	f	1.0
e_s	ʃ	1.0
d	-	1.0
a_β	a_v	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#	1.0
<#_a	<#_a	1.0
<#	<#_ʒ	1.0
s	s	0.964
ɐ	a	0.957
l	l	0.895
ˈu	ˈu	0.833
ˈi	ˈi	0.828
w	-	0.778
ˈɛ	ˈɛ	0.762
a	a	0.733
ɾ	r	0.711
ɡ	ɡ	0.667
ˈa	ˈa	0.656
e	-	0.643
ʃ	ʒ	0.615
k	k	0.611
o	o	0.583
ʊ	r	0.571
ɾ_#>	#>	0.571
i	-	0.571
β	v	0.5
ˈo_w	ˈɔ	0.5
ˈo_w	ˈa_w	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ð	t	0.5
b	v	0.483
ˈe	ˈe	0.471
b	b	0.448
ʧ	p_l	0.429
ʊ	l	0.429
ɾ_#>	j_#>	0.429
ɟ	j	0.429
i	i	0.429
j	-	0.4
k	ʨ	0.389
ˈo	ˈo	0.364
ˈɔ	ˈɔ	0.36
ˈɔ	w	0.36
ð	d	0.357
e	e	0.357
θ	ʨ	0.333
ɡ	k	0.333
β	-	0.3
ʧ	k_l	0.286
ʧ	f_l	0.286
ɟ	d_l	0.286
ɟ	-	0.286
ˈa	ˈɛ	0.281
ˈɔ	ˈo	0.28
#>	e_#>	0.273
θ	ʃ	0.267
j	e	0.267
a	-	0.267
o	-	0.25
ʃ	s	0.231
w	ˈa	0.222
β	w	0.2
j	ˈɛ	0.2
#>	ˈe_#>	0.182
#>	n_a_#>	0.182
#>	n_#>	0.182
#>	l_#>	0.182
ˈe	ˈe_j	0.176
ˈe	j	0.176
ˈu	ˈo	0.167
o	e	0.167
ʃ	-	0.154
ˈɛ	j_ˈɛ	0.143
ð	-	0.143
θ	ʦ	0.133
θ	ʒ	0.133
θ	-	0.133
j	ˈe	0.133
ˈo	ˈɔ_n	0.121
ˈo	ˈɔ	0.121
ˈo	ˈo_w	0.121
ˈo	w_ˈɛ	0.121
ɾ	e	0.105
l	-	0.105
ˈi	ˈe	0.103
ˈɛ	-	0.095
ˈo	w	0.091
ˈe	ˈɛ	0.088
ˈe	-	0.088
ɾ	ˈe	0.079
ˈi	-	0.069
b	-	0.069
ˈa	-	0.062
ˈo	-	0.061
ɾ	ˈɛ	0.053
ɾ	-	0.053
