Galician	Ladin	probability
θ_ˈe	ʃ	1.0
θ_#>	ʃ_#>	1.0
β_ɾ	w_r	1.0
β_ɐ	b_a	1.0
β	v	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɔ_β	w_ˈɛ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɑ	ˈa	1.0
ˈo_ɟ	ˈɛ_d	1.0
ˈo_w_t	ˈo	1.0
ˈi_θ	ʦ	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ð	ˈa_t	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	n_a_#>	1.0
ʧ	l	1.0
ʃ_ˈi	ʒ_ˈi	1.0
ɾ_ˈe	r_j	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ɪ	e_r	1.0
ɲ_ʊ_#>	ɲ_#>	1.0
ɲ_ɐ_#>	ɲ_#>	1.0
ɲ	n	1.0
ɪ_#>	f_#>	1.0
ɣ_ʊ	ˈɛ_k	1.0
ɡ	-	1.0
ɐ_s	e_s	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
w	-	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
s_t	s_t	1.0
s_p	p	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
n_t	n_t	1.0
n	n	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ʊ_#>	k_#>	1.0
k_ɐ	ʨ_a	1.0
k	k	1.0
j_t	t	1.0
i	i	1.0
a_β	a_v	1.0
a_ð	a_d	1.0
<#_θ	<#_ʨ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e_s	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
ɐ_#>	a_#>	0.909
ʊ_#>	#>	0.857
ɾ	r	0.854
ˈi	ˈi	0.8
s	s	0.75
ˈɛ	ˈɛ	0.722
ˈu	ˈu	0.714
ɪ	-	0.714
ɣ	ɡ	0.714
t	t	0.714
e	e	0.714
a	a	0.692
ˈa	ˈa	0.615
<#_k	<#_k	0.607
ʃ	s	0.6
ð	d	0.6
s_#>	s_#>	0.571
<#_b	<#_v	0.519
ɟ	j	0.5
ɟ	d_l	0.5
o	o	0.5
<#_e	<#_ʃ	0.5
<#_e	<#	0.5
<#_b	<#_b	0.481
ɾ_#>	e_#>	0.467
ˈɔ	ˈo	0.444
ˈe	ˈe	0.429
s_#>	#>	0.429
ʃ	-	0.4
<#_k	<#_ʨ	0.393
ˈo	ˈo	0.375
o	-	0.357
θ	ʧ	0.333
ˈɔ	ˈɔ	0.333
ˈe_j	ˈe	0.333
ˈe_j	ˈa	0.333
ˈe_j	j_ˈɛ	0.333
ɾ_#>	#>	0.333
j	ˈe	0.333
j	e	0.333
j	-	0.333
ˈa	ˈɛ	0.308
ˈu	ˈo	0.286
ɪ	ʃ	0.286
ɣ	j	0.286
t	t_e	0.286
e	j	0.286
ˈe	ˈe_j	0.257
s	-	0.25
<#	<#_ʥ	0.231
<#	<#_ʒ	0.231
<#	<#_p	0.231
θ	ʦ	0.222
θ	ʒ	0.222
θ	-	0.222
ˈɔ	w	0.222
ɾ_#>	j_#>	0.2
ð	t	0.2
ð	-	0.2
ˈe	ˈɛ	0.171
ˈɛ	j_ˈɛ	0.167
ˈo	ˈɔ	0.156
a	e	0.154
a	-	0.154
<#	<#_w	0.154
<#	<#_f	0.154
o	ˈɔ	0.143
ˈo	ˈɔ_n	0.125
ˈo	w_ˈɛ	0.125
ˈo	w	0.125
ˈi	ˈe	0.12
ˈɛ	ˈe	0.111
ʊ_#>	l_#>	0.102
ɾ	-	0.098
ˈo	ˈo_w	0.094
ɐ_#>	#>	0.091
ˈe	-	0.086
ˈi	-	0.08
ˈa	-	0.077
ˈe	ˈi	0.057
