Galician	Ladin	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_e_s	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
a_β	a_v	1.0
i	i	1.0
j_t	t	1.0
k_ʊ_#>	k_#>	1.0
l	l	1.0
m	m	1.0
n	n	1.0
n_t	n_t	1.0
p	p	1.0
r	r	1.0
s_t	s_t	1.0
t_ɪ_#>	t_#>	1.0
t_ɾ	t_e	1.0
t_ʊ_#>	t_#>	1.0
w	-	1.0
ŋ	ŋ	1.0
ŋ_#>	n_#>	1.0
ŋ_ɡ	ŋ_k	1.0
ɐ_s	e_s	1.0
ɡ	-	1.0
ɣ_ʊ	ˈɛ_k	1.0
ɪ_#>	#>	1.0
ɲ_ɐ_#>	ɲ_#>	1.0
ɲ_ʊ_#>	ɲ_#>	1.0
ɾ_ʊ_#>	r_#>	1.0
ʊ	t_#>	1.0
ʧ	l	1.0
ˈa_#>	ˈa_n	1.0
ˈa_l	ˈa_w	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_ɲ	ˈi_n	1.0
ˈo_ɟ	ˈɛ_d	1.0
ˈɑ	ˈa	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_l	ˈɛ_l	1.0
β_ɐ	b_a	1.0
β_ɾ	w_r	1.0
θ_#>	ʃ_#>	1.0
θ_ˈe	ʃ_e	1.0
<#_b	<#_b	0.481
<#_θ	<#_ʨ	0.571
t	t	0.571
ð	d	0.571
ɐ_#>	#>	0.1
ˈa	-	0.111
ˈɔ	w	0.381
<#	<#_f	0.182
s	-	0.2
ɟ	-	0.222
ɾ_#>	j_#>	0.2
θ	ʒ	0.2
θ	-	0.2
θ	ʃ	0.2
<#	<#_p	0.273
<#	<#_ʒ	0.273
<#	<#_k	0.273
<#_k	<#_ʨ	0.393
a	e	0.133
a	-	0.133
a	a	0.733
j	-	0.333
o	ˈɔ	0.133
o	e	0.133
s_#>	j_#>	0.333
ð	ˈe	0.143
ɟ	j	0.333
ɾ_#>	e_#>	0.333
ʊ_#>	#>	0.863
ˈa	ˈa	0.593
ˈi	ˈe	0.13
ˈi	-	0.13
ˈo	ˈɔ_n	0.133
ˈo	w_ˈɛ	0.133
ˈo	ˈo	0.333
ˈu	ˈo	0.333
ˈɔ	ˈo	0.333
k	ʨ	0.444
ɟ	d_l	0.444
ɣ	ɡ	0.714
ˈe	ˈi	0.054
ˈo_w	w	0.4
β	ˈɛ_f	0.364
θ	ʦ	0.4
e	j	0.375
e	e	0.625
ʃ	s	0.5
ʃ	ʒ	0.5
ˈe	ˈɛ	0.135
k	k	0.556
ð	t	0.286
ɣ	j	0.286
ɾ	r	0.86
ˈa	ˈɛ	0.296
ˈe	ˈe_j	0.216
ˈe	ˈe	0.486
ˈe_j	j_ˈɛ	0.286
ˈe_j	ˈa	0.286
ˈo_w	ˈo	0.6
ˈɔ	ˈɔ	0.286
ˈɛ	j_ˈɛ	0.176
ˈɛ	ˈɛ	0.706
β	v	0.636
<#_k	<#_k	0.607
j	e	0.667
o	-	0.267
o	o	0.467
s_#>	s_#>	0.667
ɾ	l	0.07
ɾ	-	0.07
ɾ_#>	#>	0.467
ˈo	w	0.067
ˈo	ˈɔ	0.167
ˈo	ˈo_w	0.167
ˈu	ˈu	0.667
s	s	0.8
ʊ_#>	l_#>	0.098
ˈe	-	0.108
ˈɛ	ˈe	0.118
<#_b	<#_v	0.519
<#_θ	<#_ʧ	0.429
t	-	0.429
ɐ_#>	a_#>	0.9
ˈe_j	ˈe	0.429
ˈi	ˈi	0.739
