Galician	Ladin	probability
θ_ʊ	ʦ	1.0
β_ʊ	ˈɛ_f	1.0
β_ɪ	f	1.0
β_ɐ	b_a	1.0
ˈɛ_l	l	1.0
ˈɑ	ˈa	1.0
ˈo_w	ˈa_w	1.0
ˈe_ɾ	e	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈa	1.0
ɾ_ɪ	e_r	1.0
ɾ_ɐ	r_a	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɣ_ʊ	ˈɛ_k	1.0
ɣ	ɡ	1.0
ɟ_ʊ	d_l	1.0
ɑ	ʥ_a	1.0
ɐ_s	e_s	1.0
ɐ	a	1.0
ð_ɐ	d_a	1.0
u	-	1.0
t	t	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
a_β	a_v	1.0
s	s	0.94
l	l	0.919
ˈɛ	ˈɛ	0.879
ˈi	ˈi	0.857
ŋ	ŋ	0.796
a	a	0.734
ˈu	ˈu	0.733
ɡ	ɡ	0.698
ɟ	j	0.689
w	-	0.666
ʊ	r	0.653
ˈa	ˈa	0.648
e	-	0.616
ɾ	r	0.583
ɲ	n	0.569
β	v	0.568
b	v	0.54
o	o	0.535
k	ʨ	0.519
i	-	0.503
ʃ	ʒ	0.501
i	i	0.497
k	k	0.481
ˈe	ˈe	0.467
o	-	0.465
ʧ	p_l	0.451
ˈo	ˈo	0.449
β	-	0.432
ɲ	ɲ	0.431
ð	t	0.43
ˈɔ	ˈɔ	0.4
b	b	0.398
e	e	0.384
ð	d	0.364
ʊ	l	0.347
j	-	0.336
w	ˈɛ	0.334
ˈa	ˈɛ	0.315
ɟ	d_l	0.311
θ	ʃ	0.31
ˈɔ	w	0.305
ɡ	k	0.302
ˈɔ	ˈo	0.296
ʧ	k_l	0.275
ʧ	f_l	0.275
ˈu	ˈo	0.267
ʃ	s	0.251
θ	ʨ	0.248
ʃ	-	0.248
j	ˈɛ	0.239
j	e	0.219
ˈe	j	0.215
ð	-	0.206
j	ˈe	0.205
ŋ	n	0.204
ˈe	ˈe_j	0.192
θ	-	0.181
ˈo	ˈɔ	0.148
θ	ʒ	0.147
a	ˈa	0.143
ˈo	w	0.128
ˈe	ˈɛ	0.126
a	e	0.123
ˈɛ	j_ˈɛ	0.121
θ	ʦ	0.114
ˈo	-	0.104
ɾ	e	0.095
ˈi	ˈe	0.083
l	-	0.081
ɾ	-	0.078
ˈo	ˈɔ_n	0.077
b	-	0.062
ˈi	-	0.06
s	z	0.06
ˈo	w_ˈɛ	0.057
ɾ	w	0.056
ɾ	j	0.053
